"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.361728 0.0981788 -0.40638 0.328357 1 TRUE -0.0594030714998466 0.0266249097979867 0.00391314737488103 0.0296552383409025 "10961"
1 0.0269975 0.978893 -0.751399 -0.609333 2 TRUE -0.00665531076655584 -0.000329069112408606 0.0368771554222228 0.0109144871237731 "10961"
2 0.345728 0.27013 -0.411229 0.426841 3 TRUE 0.0338602397816816 -0.0226439368373475 0.0151382727906251 -0.00625040783142064 "10961"
3 0.609231 0.166597 0.449414 0.550063 4 TRUE -0.00732576419390608 0.065436187898887 -0.0196205533289071 0.0105093048304273 "10961"
4 0.117158 0.766431 0.542018 -1.16415 5 TRUE -0.0135272473438046 0.0596165665104195 -0.0508254274696206 0.0109337136247084 "10961"
5 0.260277 0.484143 0.735934 0.827399 6 TRUE -0.0609937123200415 0.0117048631109304 -0.0389972188170246 0.0271473311536258 "10961"
6 0.986653 0.621347 0.746802 -0.981865 7 TRUE 0.0281171910962663 -0.00790861926907334 -0.0351701391966063 -0.0119067954754703 "10961"
7 0.174219 0.390179 0.0299645 -0.175272 8 TRUE -0.0588180914250065 0.00620318788239091 -0.00540726137171726 0.0281822431028974 "10961"
8 0.395848 0.499569 0.217105 1.17509 9 TRUE -0.0120557832979003 0.00289669090254396 -0.0270281004900013 -0.00348019118361639 "10961"
9 0.392553 0.447573 -0.303001 1.04572 9 TRUE -0.00827813871396507 0.0160750913456537 0.0284936412674194 -0.00314450966864447 "10961"
10 0.634839 0.130971 0.417795 0.440586 4 TRUE 0.0339645485957399 0.0110014481007519 -0.0186735375885762 -0.00279187263460436 "10961"
11 0.112789 0.767122 -0.184796 -1.16162 5 TRUE -0.0140982503871905 0.024176533848622 -0.0265797056088703 0.0213213846049925 "10961"
12 0.395781 0.506134 0.675899 1.152 9 TRUE 0.0331815155403904 -0.00523366100489954 -0.0505859954519438 -0.0229469250510883 "10961"
13 0.225041 0.511195 0.746802 0.515622 6 TRUE 0.0334188896376555 -0.00830724075758872 -0.0453840695698586 -0.00453034072416727 "10961"
14 0.748546 0.219565 -0.128694 -0.00339716 10 TRUE -0.0119171923774855 -0.0281644754859366 0.00078431999356994 0.000506077483544506 "10961"
15 0.113974 0.774924 0.531331 -1.12982 5 TRUE -0.0592775828143214 0.0100044958587883 -0.027850368306122 0.025512855871256 "10961"
16 0.0506989 0.973034 -1.74873 -0.542911 2 TRUE 0.0384094268648 0.0330199788267434 0.0454544121759739 0.0501858005957105 "10961"
17 0.402925 0.676353 0.554246 0.542424 11 TRUE -0.0147881910749767 0.0327561108471091 -0.0266562971908769 -0.010290716208501 "10961"
18 0.0403635 0.96813 -0.460483 -0.592627 2 TRUE -0.0564119994845376 0.0166308147993406 0.0203780620838958 0.0184910184443123 "10961"
19 0.408283 0.891786 -0.166655 0.451661 12 TRUE -0.0618615735306051 0.00178798839300312 -0.0141410735701678 0.0685540994207649 "10961"
20 0.615546 0.582303 -0.181139 0.446049 13 TRUE 0.0366250434778143 -0.0284698607809066 0.0106944919265026 0.012252900920226 "10961"
21 0.469913 0.187014 0.798055 0.861964 14 TRUE 0.0358227465065068 -0.0273561082007812 -0.0494531019928754 -0.00823917397438895 "10961"
22 0.531211 0.787883 1.08315 1.00916 15 TRUE -0.0607141000111003 0.0072864958572011 -0.0305256349202194 0.0224577971221895 "10961"
23 0.014414 0.14428 -0.715821 -1.34399 16 TRUE -0.0138330017366205 0.0278991050581681 -0.00151122241707777 0.00676360030148748 "10961"
