"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.273008 0.98639 0.295745 0.650108 1 TRUE 0.0217080187593991 -0.0319494840469669 0.00101470062662255 0.0310277163363344 "10951"
1 0.269116 0.29474 -0.328653 -1.03896 2 TRUE -0.0329273878404632 0.0214748853894791 0.0277812499454166 0.0250866223394617 "10951"
2 0.263447 0.343117 -1.04845 -0.847168 2 TRUE 0.0301465922452957 0.0356494364874353 0.0332868510286558 0.038788604685987 "10951"
3 0.432779 0.748626 0.340571 0.413685 3 TRUE -0.0338859490123386 0.0030251243933013 -0.031086940057979 0.0111940292822529 "10951"
4 0.836284 0.654067 -0.26742 -0.455011 4 TRUE 0.0201685314194092 -0.0262177764875787 0.0272712220977072 -0.0297304189478721 "10951"
5 0.00399041 0.737959 -0.958813 -1.07734 5 TRUE 0.0277521355838024 -0.0100107779175439 0.0314611612332865 0.00749204415604986 "10951"
6 0.400051 0.408481 0.50858 0.325558 6 TRUE 0.0155689195750506 -0.00783274042313348 -0.0539743172172776 -0.0236671805325746 "10951"
7 0.383235 0.64577 0.372388 0.316471 7 TRUE -0.0417095207802129 -0.0237666770279355 -0.0390287761552436 0.0291281471208824 "10951"
8 0.0291631 0.507756 0.836264 -0.577432 8 TRUE 0.0155019766577501 -0.0259132997938521 -0.0279472717442634 0.00486524765910324 "10951"
9 0.015424 0.968982 -0.507998 -0.894184 9 TRUE 0.0220493409810999 0.00209223729225842 0.023466289380709 0.0116598205697076 "10951"
10 0.709475 0.921109 -0.284982 0.449276 10 TRUE -0.0366976030964775 0.00473698546096523 0.00476178446482709 -0.027184990813104 "10951"
11 0.681527 0.109375 -0.192718 0.17069 11 TRUE -0.0823928218601422 0.0472923827785029 0.00910481839890557 -0.00755213303993505 "10951"
12 0.0134216 0.739096 0.0164087 -1.05588 5 TRUE 0.0209862891951742 -0.0028824426351282 -0.0137527753358982 0.0121422325346497 "10951"
13 0.40591 0.419754 0.361655 0.395624 6 TRUE 0.0297414200914722 0.104773798057531 -0.0322590875998177 0.0641296426849801 "10951"
14 0.265086 0.322999 0.546251 -0.933137 2 TRUE 0.018660734740742 -0.00230958872247958 0.0200121246317362 0.0074210243766607 "10951"
15 0.800288 0.188033 -0.195347 -0.172222 12 TRUE -0.03503286842324 -0.000218281392932675 -0.0064184937914043 -0.00882727718336967 "10951"
16 0.491521 0.990318 0.128815 1.12885 13 TRUE 0.0221056588544953 0.0070918539370512 -0.0147995716514117 -0.0112136228146842 "10951"
17 0.676217 0.110475 -0.811076 0.202798 11 TRUE -0.0267154625906636 0.0330673182663414 0.0274164059182831 -0.0122449140162849 "10951"
18 0.677396 0.101974 0.0133127 0.188403 11 TRUE -0.0325649780971157 0.0180261140604803 0.00480080717102272 0.00247383865576604 "10951"
19 0.251358 0.467261 -0.523932 -0.307905 14 TRUE -0.0302937322166361 0.075066599195407 0.00629206943325701 0.0282741630833655 "10951"
20 0.433752 0.756836 0.0678931 0.433241 3 TRUE 0.0155101714876165 -0.0457980090847986 0.00979269327980845 -0.0323955624248377 "10951"
21 0.517632 0.656267 0.0950783 0.823068 15 TRUE -0.0395114452174227 0.00108381236669064 -0.0278619495714291 0.0153073206959056 "10951"
22 0.712871 0.922893 -0.206498 0.446099 10 TRUE -0.030870440653702 0.00317558537598226 -0.030912146199091 0.0120131961939979 "10951"
23 0.0129289 0.104109 0.64459 -1.05661 16 TRUE -0.0388444880718013 -0.0158769820686108 -0.0477256013509206 -0.0315447254572988 "10951"
24 0.266906 0.341597 -0.380212 -0.829852 2 TRUE 0.0224985030585371 0.0153056029920749 0.0271302208625923 0.022277157655996 "10951"
25 0.263149 0.987668 0.114458 0.634453 1 TRUE 0.0226364305986233 -0.000208733268093304 -0.0191978721441428 0.008000632528022 "10951"
26 0.00334413 0.976795 -0.681217 -0.962235 9 TRUE -0.0344842939298282 -0.0315946773426581 0.041627717332091 -0.0290226454177953 "10951"
27 0.571996 0.46662 0.711984 0.965821 17 TRUE -0.0936650872662176 -0.00372100615053492 -0.0599874949312477 -0.0407725726351854 "10951"
