"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.0101192 0.0186849 -1.5155 -1.33028 1 TRUE 0.0111676508901313 -0.0279827398203824 0.0145303731132474 0.0210171961549757 "10951"
1 0.0512538 0.336057 -0.063396 -0.638653 2 TRUE -0.036360131192162 -0.0088808987742638 0.0118656108238915 -0.0483113094709332 "10951"
2 0.0278766 0.943625 -0.936189 -0.969132 3 TRUE 0.0108949166184457 -0.0174499252529742 0.0394238370262831 0.0249348658154604 "10951"
3 0.00179106 0.690159 -0.59879 -1.15819 4 TRUE 0.0567265602296345 -0.0229941635878993 0.0215873945878677 -0.00730220785716049 "10951"
4 0.203294 0.557286 -0.385477 -0.24686 5 TRUE -0.035858784896337 0.0100254289212111 0.0115823538971342 0.0119501937363993 "10951"
5 0.631919 0.315701 -0.169658 0.106978 6 TRUE 0.0109511683564993 0.0372255267978633 -0.0220495379137133 -0.00464254274456681 "10951"
6 0.00116488 0.0123211 -1.24622 -1.40611 1 TRUE 0.01173350579104 -0.0309058859433521 0.0276351714385632 0.00620781740875062 "10951"
7 0.625058 0.351219 -0.38297 0.156216 6 TRUE -0.0356087689667108 -0.0447180733766035 0.0311333567839949 -0.0065332467089371 "10951"
8 0.188598 0.594438 0.62588 -0.287239 5 TRUE 0.0111726203603613 0.0186187023893192 -0.0133604823067097 -0.0237667344455322 "10951"
9 0.0238093 0.939283 -0.384224 -0.986106 3 TRUE 0.0110986566764942 -0.0251693530058287 0.025412183638532 -0.0349556867046895 "10951"
10 0.0106033 0.469111 -0.732526 -0.952414 7 TRUE -0.0359571064393029 -0.0381085907483439 0.0297738915881133 -0.00714629224553095 "10951"
11 0.146663 0.97341 -0.600043 -0.553675 8 TRUE 0.0585730955793584 -0.0166219573149521 0.0170951450637892 0.0226343800545914 "10951"
12 0.577114 0.117069 -0.0487636 0.685893 9 TRUE 0.01068808169665 0.0512161741141167 -0.0573623882586431 0.0284031346051722 "10951"
13 0.2339 0.712571 -0.829241 0.00521133 10 TRUE 0.01203992835464 -0.0116084578708879 0.00785979606728172 0.0221315119108986 "10951"
14 0.994973 0.477626 -0.934084 -1.12195 11 TRUE -0.0345097317124588 0.00718416730597135 0.0158583235247541 0.0133056515379535 "10951"
15 0.991014 0.0199627 -0.384224 -0.715723 12 TRUE -0.0353632164241813 -0.000152371593628112 0.0149940917392633 -0.000547431215974742 "10951"
16 0.560842 0.11007 0.557894 0.807263 9 TRUE 0.0116178029243257 0.123454155982625 -0.117262384337376 0.0937655585188023 "10951"
17 0.147403 0.937322 -0.24995 -0.530619 8 TRUE 0.00929549949091559 -0.00579418324236097 -0.00793790180843655 -0.0250802923043779 "10951"
18 0.327865 0.829274 -0.719148 0.176509 13 TRUE 0.0107796539260248 -0.00768860529834883 0.00426849538906328 0.00525239055243269 "10951"
19 0.336122 0.799582 0.409097 0.268693 13 TRUE 0.0114773560125855 0.0368345807115531 -0.0334677256879755 0.0177583105218457 "10951"
20 0.0276018 0.926989 0.113702 -0.977916 3 TRUE 0.0577039211066375 0.0111465471396912 -0.0169380160973326 -0.0431438060802134 "10951"
21 0.00418838 0.0035333 -1.24622 -1.41487 1 TRUE 0.0117049200911295 -0.0298740158978421 0.0344971586665611 0.0044269202187384 "10951"
22 0.248923 0.990046 -0.638318 -0.232056 14 TRUE -0.0345323424404827 -0.0133697665631103 0.0225215642828894 -0.0149109890521447 "10951"
23 0.757201 0.669724 0.424157 0.207664 15 TRUE 0.057365823085756 0.0101342866576503 -0.0252541814623268 -0.0201930053074447 "10951"
24 0.240175 0.706691 0.328268 0.0320205 10 TRUE -0.0349695342537511 0.0316813754477039 -0.0296248046558415 -0.00216820156532724 "10951"
25 0.832286 0.0122943 -0.0212883 -0.434453 16 TRUE 0.0117907827730741 -0.00507751113126389 0.00230611006093663 -0.0628269708771487 "10951"
26 0.561946 0.107142 0.572526 0.807098 9 TRUE 0.0117354451205065 0.096871826496834 -0.105083735144714 0.0953998530537987 "10951"
27 0.989125 0.0306113 -0.384224 -0.726589 12 TRUE 0.0102503879972783 -0.0215083264396546 0.0202237737092655 -0.0067753455045974 "10951"
28 0.00722401 0.00531068 -0.59879 -1.38979 1 TRUE 0.0576129892806746 -0.0186128334686024 0.0332980659515294 -0.0206196419788702 "10951"
29 0.65138 0.344667 -0.59879 0.0344945 6 TRUE 0.010526100749869 -0.0280507681774753 0.0134272233876164 0.0040409990046742 "10951"
30 0.726289 0.995592 0.193278 0.561559 17 TRUE 0.00995762848020434 0.000613433007286679 -0.00856436363068046 0.0102859875046229 "10951"
31 0.570013 0.0992225 0.962979 0.773262 9 TRUE -0.0346916354161452 0.103800470892295 -0.0996476151828406 0.0508269898956073 "10951"
32 0.219319 0.0722527 -0.155025 -0.0623156 18 TRUE -0.035076181101224 -0.0305269954096715 0.0369745655530317 -0.00389826568153304 "10951"
33 0.389999 0.0391603 -0.638318 0.840439 19 TRUE 0.0121489933458381 -0.014130445209921 0.0236009250591171 -0.00830546467528562 "10951"
34 0.916279 0.797629 -0.948346 -0.304791 20 TRUE 0.056366726225447 -0.0258892364350434 0.018818833836642 0.0115602119429549 "10951"
35 0.979601 0.715497 0.194531 -0.495712 21 TRUE 0.0112367192882434 0.0184756940379563 -0.0249536174153253 0.021891873431055 "10951"
36 0.452767 0.965881 -0.369054 -0.0824836 22 TRUE 0.0106484511933498 -0.0209275337905599 0.00667291902069224 0.00471708016866623 "10951"
37 0.132332 0.942054 -0.305521 -0.58836 8 TRUE 0.0569434742121269 -0.0219830703643411 0.02190767973892 -0.00374291970542246 "10951"
38 0.271882 0.295551 -0.504582 -0.00943623 23 TRUE 0.0581423892944857 0.0256983707436899 -0.0180918607257998 -0.0116564458497905 "10951"
39 0.996476 0.738725 -0.408693 -0.493564 21 TRUE -0.0355658180264715 -0.0181097948337577 0.0124913409060743 -0.0109389295639815 "10951"
40 0.00851955 0.473106 -0.962978 -0.965882 7 TRUE -0.0351966587070397 -0.0178878607891382 0.0149572774829366 -0.0048935254153523 "10951"
41 0.169769 0.0826761 -0.474889 -0.320064 18 TRUE 0.010595139870722 -0.0141382690465576 0.00250928908038514 -0.0131430745518893 "10951"
42 0.48169 0.971571 -0.73378 -0.0908467 22 TRUE 0.0107913664732523 0.00175995936815901 -0.00144538017729923 -0.0027434164670104 "10951"
43 0.759622 0.0413499 -0.168404 -0.346967 16 TRUE 0.0115776442592569 0.00862683369332218 -0.00709389708426233 0.0181427445815176 "10951"
44 0.567865 0.112918 -0.0212883 0.755118 9 TRUE -0.0344895941350742 0.0585711438316189 -0.053568622333674 0.0649496384603402 "10951"
45 0.372484 0.847419 0.572526 0.221089 13 TRUE -0.036899878650606 0.0179136442470371 -0.0144414205920093 -0.0267383288122798 "10951"
46 0.0581017 0.176836 -1.00329 -0.677822 24 TRUE 0.0110515906545192 -0.0200569373220896 0.0250074193851766 -0.0158541887666715 "10951"
47 0.730704 0.945375 -1.53702 0.547796 17 TRUE -0.0372052985035989 -0.058616922060276 0.0558286236245498 0.0449495423875574 "10951"
48 0.0139787 0.00736776 -0.814609 -1.34032 1 TRUE -0.0351882943176776 -0.0195059733143797 0.0239219095976865 0.0196282489832889 "10951"
49 0.895241 0.983418 -0.883282 -0.601717 25 TRUE 0.0100144749688948 -0.0268662417212336 0.0286738689626494 0.049410362678462 "10951"
50 0.982986 0.723618 -0.0212883 -0.486238 21 TRUE 0.0108016519929755 -0.000810192757972344 -0.0188756723408859 0.00398836574621606 "10951"
51 0.0226423 0.938653 -0.948346 -0.990718 3 TRUE -0.036825742978825 -0.0595329958680749 0.0469838168277222 -0.00383273501225619 "10951"
52 0.0103637 0.473302 -1.24622 -0.959609 7 TRUE 0.010136260730435 -0.0488145559227812 0.0508627111260585 0.0111310537087989 "10951"
53 0.445397 0.885271 0.194531 0.220713 26 TRUE 0.0111078405913359 0.0178389891082512 -0.0200739025273165 -0.0155233763782181 "10951"
54 0.155424 0.753856 0.194531 -0.383765 27 TRUE -0.0357306983282251 0.0112217577726322 0.00937503641429989 0.00255089565677623 "10951"
55 0.710177 0.985686 0.982593 0.50692 17 TRUE 0.0577730282732614 0.0158090092374096 -0.0216142401668408 0.00133059209053393 "10951"
56 0.268431 0.639438 -0.517961 0.0736613 10 TRUE -0.0356198906299198 -0.0239957569486825 0.0270299379464808 0.0295840115060298 "10951"
57 0.187168 0.589927 -0.852884 -0.295766 5 TRUE 0.0108170125206099 -0.0271295368029463 0.00158133874450674 0.0168465876321821 "10951"
58 0.536856 0.534841 -0.47497 0.511007 28 TRUE -0.0373326935383808 -0.0418910043422461 0.0335357371246736 0.0232402709386515 "10951"
59 0.545635 0.533839 -1.19233 0.486775 28 TRUE -0.0351985622708727 -0.0298783646211479 0.0302496176020671 0.0129166973832856 "10951"
60 0.195196 0.574192 0.438789 -0.270285 5 TRUE 0.0110321102981237 0.0553660424687363 -0.0409243295593159 0.0034170113104006 "10951"
61 0.91381 0.560117 -0.00497501 -0.644485 29 TRUE 0.0114650560252732 0.0200500993311561 -0.00103520778032344 -0.0254772687983289 "10951"
62 0.0104252 0.0140459 -1.14919 -1.34256 1 TRUE 0.011091098454779 -0.0230889624832751 0.0285839938561813 0.016865322684034 "10951"
63 0.230635 0.726535 -0.829241 -0.000232611 10 TRUE -0.0350110438985433 -0.0400100879053924 0.0286786807672528 0.00296453519645515 "10951"
64 0.235346 0.713267 -0.0212883 0.0131252 10 TRUE -0.0362036316226045 0.0574476034199229 -0.0380254860031062 0.0136188868983476 "10951"
65 0.626663 0.332972 0.542834 0.140571 6 TRUE -0.036574477629365 0.0154307948961431 -0.0196146998215636 -0.0350799478773483 "10951"
66 0.712128 0.99109 0.328268 0.51384 17 TRUE 0.0121901206067291 0.0476755499239993 -0.0332743151450177 -0.0277424630257554 "10951"
67 0.731086 0.936124 -0.732526 0.543333 17 TRUE 0.0106523202948998 -0.0320226803774888 0.0299589688077625 0.0358281268290397 "10951"
68 0.173857 0.0832962 -0.638318 -0.299037 18 TRUE 0.00875012607839501 -0.0284159466918449 0.0266204290692291 0.0291169791967666 "10951"
69 0.99731 0.19369 0.305052 -0.956842 30 TRUE -0.0352915345489355 0.0469322115346368 -0.0452694903105825 0.0663075479876443 "10951"
70 0.695489 0.531355 -0.50716 0.0940507 31 TRUE 0.010870345579499 -0.00770177006319533 0.0205194820376335 0.0114777037655371 "10951"
71 0.00640173 0.654821 -0.58373 -1.11302 4 TRUE 0.0580661034862322 -0.0218196759073419 0.0149043891959589 0.013551860067107 "10951"
72 0.256306 0.99249 -0.719148 -0.230708 14 TRUE 0.00902342557548019 -0.0317490453062318 0.0387861022020707 0.0270870000010697 "10951"
73 0.0245831 0.490192 -0.474889 -0.933118 7 TRUE 0.0102835757555756 -0.000520420512124611 -0.00166460832661922 -0.000124145015121598 "10951"
74 0.863922 0.988527 -0.155025 -0.343853 25 TRUE 0.012160580174211 0.0286831208281819 -0.0219775760768171 -0.0290401880287753 "10951"
75 0.0581393 0.339411 -0.73378 -0.623757 2 TRUE -0.035772323186879 -0.0298357454011873 0.0272171372397448 -0.00928152818689449 "10951"
76 0.336307 0.80392 0.194531 0.258335 13 TRUE -0.0349252506431313 0.00553402720481713 -0.000988777853721137 0.00304458983723188 "10951"
77 0.890873 0.789731 -1.47443 -0.174333 20 TRUE 0.0111597299591346 -0.0130418487206889 0.0218870392632655 0.0659299025566236 "10951"
78 0.0431677 0.16336 -0.962978 -0.763885 24 TRUE -0.0364033943192817 -0.0349448916777555 0.012962077590886 0.0154031107820939 "10951"
79 0.0728362 0.332213 0.542834 -0.574535 2 TRUE -0.0351570560625123 0.0198319015545064 -0.0333108717442097 -0.0402231671003551 "10951"
80 0.25661 0.998046 -0.288762 -0.239182 14 TRUE 0.01108292274756 0.0125813472273663 0.0100383522448043 0.0155339390338506 "10951"
81 0.282789 0.296751 -0.155025 0.0274586 23 TRUE -0.0348125103929007 -0.0249113042337215 0.0173051814832554 -0.0227481769350807 "10951"
82 0.706702 0.543123 0.0990697 0.08762 31 TRUE -0.0347722142498063 0.0219457558541818 -0.0249985952973304 -0.014280928137992 "10951"
83 0.991417 0.0208777 -0.0212883 -0.717624 12 TRUE 0.00961009717417386 -0.00379353645743974 -0.000253023121453374 0.0129507362011407 "10951"
84 0.0421481 0.0155572 0.653355 -1.14007 1 TRUE 0.0121759856396699 0.0525909191360029 -0.0558403537771626 0.02097393369192 "10951"
85 0.892905 0.979538 -0.423752 -0.573941 25 TRUE -0.0374015641979785 -0.0371421497870327 0.0310460903713909 0.0458154461230592 "10951"
86 0.888811 0.983465 -0.504582 -0.54736 25 TRUE 0.00961721276371173 -0.0149521687562114 0.0131794286876124 0.0734154060147183 "10951"
87 0.41173 0.046634 -1.19837 0.93432 19 TRUE 0.0121144053778837 -0.0486237494630784 0.0256823518633893 0.0016139840574588 "10951"
88 0.00547886 0.680401 -0.814609 -1.13375 4 TRUE -0.0355933506536064 -0.0250628015458701 0.0308382840601489 0.0179965773998493 "10951"
89 0.148634 0.960948 -0.464516 -0.539781 8 TRUE 0.057040724803292 0.0130200544898968 -4.94583515846616e-05 0.0240873145512248 "10951"
