"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.510529 0.826547 0.797561 1.12502 1 TRUE 0.00469285178912659 -0.033256001697021 0.0343836286989918 0.0124786143015525 "10933"
1 0.342196 0.350036 0.923193 0.495912 2 TRUE -0.0394973589591829 -0.0292923276580673 0.0268350912530179 0.000231520866158369 "10933"
2 0.50925 0.332762 0.700752 0.768662 3 TRUE 0.0488850689360579 -0.0251358966421376 0.0279881619946187 -0.0258274054614093 "10933"
3 0.347229 0.188384 0.889387 0.682489 4 TRUE 0.0466689206805337 0.0811547795329379 0.0203659374522995 -0.00186850013665463 "10933"
4 0.327601 0.391294 -0.492139 0.350541 2 TRUE 0.00243971412013956 -0.0212471310412194 0.00714624631648375 -0.00749007200064538 "10933"
5 0.769697 0.707529 0.697232 -0.74451 5 TRUE 0.00177253732130088 -0.0330730161946132 0.021692590557955 0.0116273338182293 "10933"
6 0.0290978 0.355334 -1.31237 -1.18597 6 TRUE 0.00309159711396204 -0.0130516473691063 -0.0330281184161801 -0.0274921879981833 "10933"
7 0.674375 0.065 0.153623 0.210773 7 TRUE 0.00321549475105348 0.0401964953761445 -0.0159712330287305 0.0205752396272645 "10933"
8 0.992611 0.750385 -0.474358 -1.03801 8 TRUE 0.0497365972832808 -0.00164814701524391 -0.0357483382645598 0.031255455924714 "10933"
9 0.504595 0.542976 -1.06899 0.764451 9 TRUE -0.041936687609496 -0.0291950483537919 0.00773828447329735 -0.00143650956466744 "10933"
10 0.999284 0.752528 -1.01787 -1.04549 8 TRUE -0.0405361361994764 -0.0179287188850743 -0.0428986230979182 -0.0364883298672145 "10933"
11 0.344955 0.189456 0.556007 0.681424 4 TRUE 0.00412399278461718 0.0328791107456972 0.0515607747819658 0.00160027750452584 "10933"
12 0.678893 0.583367 0.464185 -0.0735621 10 TRUE 0.0495915433978498 -0.0133593384449097 0.0106792811269933 0.0262837228470329 "10933"
13 0.81122 0.0244164 -0.209789 -0.226128 11 TRUE 0.00260608979685388 0.10921233163985 -0.0266763798006984 -0.0510031919065585 "10933"
14 0.812982 0.0216874 -0.594392 -0.229165 11 TRUE 0.00178937270937213 0.0944220004839678 -0.0290262971424111 -0.024933006582731 "10933"
15 0.263191 0.468442 -0.209789 -0.0983909 12 TRUE 0.049547647766556 -0.0285380316480288 -0.000318715247345143 -0.0609424178450655 "10933"
16 0.859647 0.598888 -0.82744 -0.8882 13 TRUE 0.0503334254197096 0.0317606156341521 -0.0156969358681781 -0.012698816128993 "10933"
17 0.997893 0.750312 -0.0897548 -1.04309 8 TRUE 0.00437779553145285 -0.0299577654008208 0.0230160248904864 0.00916282884337474 "10933"
18 0.801977 0.423674 -0.594392 -0.510022 14 TRUE 0.0046090240834986 -0.0127082028907508 -0.0365446093920395 0.00337197142468463 "10933"
19 0.249268 0.805179 0.243722 0.45343 15 TRUE 0.0499540465818462 -0.0303190941005662 0.0164344005388344 -0.0776873709195366 "10933"
20 0.169573 0.328171 -0.878567 -0.14941 16 TRUE 0.00356707627436167 -0.0235336653058067 -0.0252353607644988 -0.022283495272643 "10933"
21 0.193737 0.00136294 -0.372105 -0.070613 17 TRUE 0.00342539540398353 -0.00555746053368639 -0.00679638762165384 0.000100377565680563 "10933"
