"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.551996 0.975138 0.545583 0.686981 1 TRUE 0.0120511602251225 -0.00273815081742589 -0.0400757124969486 -0.00518854343439469 "10933"
1 0.0703909 0.264175 -0.792797 -0.601864 2 TRUE 0.0117341666149888 -0.0423685560315099 0.0336818326689245 -0.0176940404196391 "10933"
2 0.559957 0.993878 0.849225 0.646934 1 TRUE 0.0111964659935496 0.0010589332041043 -0.0304343076225283 -0.00120659793647077 "10933"
3 0.00824334 0.127284 -0.63099 -1.028 3 TRUE 0.0590532379166903 -0.0477489333029576 0.0403048340652443 -0.0186957916491997 "10933"
4 0.76936 0.345151 -0.405386 0.14529 4 TRUE 0.0124573122399621 -0.0229159430823722 -0.00668445678246468 0.0663594581226124 "10933"
5 0.546654 0.980393 0.607483 0.705473 1 TRUE -0.0346218370599713 -0.00545604574658554 -0.0186838661207627 -0.00911583201169539 "10933"
6 0.807367 0.814958 0.903655 0.494521 5 TRUE 0.0174399849819337 -0.00164869251741894 -0.059861686804288 -0.0159126928846843 "10933"
7 0.938651 0.517798 -0.313298 -0.067293 6 TRUE 0.0114110919322548 -0.0309234463842918 0.0211646662257929 0.0329403898584725 "10933"
8 0.671727 0.494452 0.0557952 0.567001 7 TRUE 0.0143064037607977 -0.0177689527196274 -0.049653517766566 0.00473568231073028 "10933"
9 0.025937 0.461364 -0.82903 -0.751323 8 TRUE 0.0106269583303398 0.030795306072153 0.00496873408009346 0.00654441560560141 "10933"
10 0.678052 0.492059 0.742303 0.542712 7 TRUE 0.00976688315384587 0.0125478516338674 -0.00848285411534743 0.0295104024152319 "10933"
11 0.44174 0.651947 0.721809 0.8014 9 TRUE -0.0331328181513478 0.0734915779802823 -0.0310920040271833 0.0212590153976815 "10933"
12 0.965738 0.0266552 0.349983 -1.24251 10 TRUE -0.0353230859259665 0.00510293185724592 -0.0262373839626228 0.0283950624020161 "10933"
13 0.9821 0.222836 -0.0878156 -1.28392 11 TRUE -0.0313055791481828 -0.0435573294750687 0.0308737955337089 0.00195488276714826 "10933"
14 0.0100114 0.433095 -0.204144 -0.834435 8 TRUE 0.05628659342662 -0.037007997523312 0.0132791672692146 -0.00471178232283344 "10933"
15 0.765279 0.340089 0.215163 0.162376 4 TRUE -0.0344176351268276 -0.0187765579396749 0.00811973571531138 0.0480520882428342 "10933"
16 0.239571 0.282799 -0.115258 0.409059 12 TRUE 0.0140314247927679 0.0134272925676375 -0.0387659580100209 -0.00332014642893282 "10933"
17 0.470415 0.662745 0.553053 0.853621 9 TRUE -0.0357404886647765 -0.0408877521770659 -0.0328965976785045 0.0145069629526408 "10933"
18 0.162217 0.376848 -1.04158 -0.152881 13 TRUE -0.038877238373748 -0.0354017063893649 0.0561581535574082 -0.0137675217777634 "10933"
19 0.684275 0.996219 -0.0785695 0.130386 14 TRUE -0.0255128083341869 -0.00900542772339502 0.00606086140673277 -0.00779415571866111 "10933"
20 0.99798 0.196692 -1.0398 -1.37779 11 TRUE 0.0131247292848083 0.0422098456150056 0.0633204597842619 -0.0383862852172865 "10933"
21 0.0301213 0.0273601 0.0171224 -0.899872 15 TRUE 0.0116852736814752 -0.00302403631887275 -0.0167011339420487 -0.0039884357564253 "10933"
22 0.661411 0.736208 1.4731 0.811904 16 TRUE 0.0163262524081377 -0.0144816399116371 -0.0303477723344531 0.0069655874614384 "10933"
23 0.213185 0.318839 -0.542983 0.190134 12 TRUE 0.0112064668016542 0.0230036532947303 -0.0158980994298962 0.0479832814620339 "10933"
24 0.983679 0.21358 -0.856473 -1.29416 11 TRUE -0.0357570336279366 0.00114395363943481 0.0422460514171904 0.000314301541909028 "10933"
25 0.549734 0.193783 -1.40014 1.16403 17 TRUE 0.00903427821760497 0.0454800142836465 0.0546871578491217 0.0167238575983377 "10933"
26 0.974687 0.00784573 -0.106012 -1.27771 10 TRUE 0.0119254202297521 0.0553387545292991 0.018200593965111 -0.013225647375125 "10933"
