"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.795913 0.195502 1.07676 0.283203 1 TRUE 0.00560588727817852 -0.018628139296162 -0.0240678135881633 0.0107379574521749 "10904"
1 0.687685 0.849147 -0.214594 0.0258448 2 TRUE 0.00149121686345304 -0.0239602922528251 -0.0309048692490446 -0.0737719052812449 "10904"
2 0.328443 0.00451129 -0.807907 0.319765 3 TRUE 0.0487413766184517 -0.0343648472039827 0.0268668524635058 0.00814792190455224 "10904"
3 0.543719 0.570109 -0.536943 1.03066 4 TRUE -0.0407757661308176 -0.0206160948795122 0.0254047330269492 -0.0042286368003118 "10904"
4 0.291728 0.777774 0.0077075 0.0490863 5 TRUE 0.00759477028644364 -0.0204254506033011 -0.0186985210090959 0.0135602264964103 "10904"
5 0.0118745 0.0290647 -0.987885 -0.39495 6 TRUE 0.0108964222800992 -0.017621661627994 0.034432603594208 -0.0150545180388519 "10904"
6 0.20031 0.230363 -0.483878 -0.233693 7 TRUE 0.0166703595512016 0.0293730852626685 0.0639999217736404 0.0674864765684782 "10904"
7 0.0185374 0.951161 -1.19283 -0.820374 8 TRUE -0.0382044732842226 -0.0148171536408345 0.0384029610992367 -0.0218771831265461 "10904"
8 0.33224 0.980696 -1.34486 0.287071 9 TRUE -0.0394985545071751 -0.0177261007605064 0.0258149253174967 -0.0290397475971222 "10904"
9 0.00614067 0.566382 -0.668369 -0.301016 10 TRUE -0.0408941259502836 -0.0177819512234144 0.0397340446045289 -0.00228363922967398 "10904"
10 0.80905 0.516665 0.541721 0.237228 11 TRUE -0.0372139628091195 0.0714537119429166 -0.0107597512027354 -0.0934608573740411 "10904"
11 0.242486 0.946471 0.350883 -0.175692 12 TRUE 0.00734165808849649 0.0435279790253807 -0.0163325099785747 0.00648800593069178 "10904"
12 0.142877 0.462663 -0.174809 -0.331144 13 TRUE 0.0611128405809067 0.0444747409702518 0.0274931632104562 0.0394543434357505 "10904"
13 0.305623 0.777554 -0.481666 0.153152 5 TRUE -0.0423645138598572 -0.0255756522549281 0.0261326630555872 0.00259936842305228 "10904"
14 0.809399 0.264806 -0.0272676 0.397409 1 TRUE -0.0416769541201163 -0.0126978066308052 0.00362904330344383 -0.00901813650271418 "10904"
15 0.683113 0.854581 -0.632822 0.0622748 2 TRUE -0.0446953650931993 -0.0106252091058352 -0.016082571327476 -0.0476989928860337 "10904"
16 0.299258 0.78372 -0.152023 0.105876 5 TRUE -0.0464774175480083 -0.0194626496130075 -0.00481314145287272 -0.0581727592394555 "10904"
17 0.0149904 0.964892 -0.463092 -0.845348 8 TRUE 0.0468872232154831 -0.018013224054869 0.018921975464338 -0.00845329721618805 "10904"
18 0.7992 0.247909 0.365417 0.501572 1 TRUE 0.0111266945254219 0.0473782204529724 0.0070840975260986 -0.00699973886182931 "10904"
19 0.0255317 0.00638334 -0.560311 -0.31491 6 TRUE 0.00726148790984544 -0.0230979002836125 0.0301080012442691 -0.0067752895330648 "10904"
20 0.120972 0.169402 -0.328149 -0.451591 14 TRUE 0.0093799314652768 0.0324727082705548 0.0407804300360224 0.0521628371951202 "10904"
21 0.547426 0.576918 0.364716 1.02682 4 TRUE 0.0029132839390281 -0.0192587546142902 0.0272309513204122 0.00314902299924396 "10904"
22 0.646288 0.688389 0.691195 0.469724 15 TRUE 0.0494495010814734 -0.0199052804380666 -0.0417285048667902 0.0123859075075896 "10904"
23 0.953319 0.875348 -1.0592 -1.01818 16 TRUE 0.00943834400994137 0.114504691503881 0.0231655092158038 -0.0490217492331253 "10904"
24 0.34282 0.975229 -0.212182 0.343438 9 TRUE 0.012262832370323 0.0387152911670217 -0.00794579170235886 0.0277512844976385 "10904"
25 0.411706 0.0291088 0.538583 0.620528 17 TRUE 0.0115373210412973 -0.0116737140935941 -0.0370890333871593 0.0543537832468491 "10904"
26 0.276666 0.781169 -0.0609592 -0.0625953 5 TRUE 0.00329626376234546 -0.0165226034578248 -0.000949170905030867 0.00261292265478182 "10904"
27 0.192232 0.559054 0.231536 -0.352134 18 TRUE 0.0117542414605425 0.0435055376943912 0.0220562900165188 0.018353396427343 "10904"
28 0.33192 0.98299 -0.0754984 0.284709 9 TRUE -0.0412197663287875 -0.0146054437240534 -0.0566143488149925 0.0257637664379462 "10904"
29 0.669587 0.676192 -0.248804 0.336219 15 TRUE -0.0397591741906777 -0.004433925061992 -0.00426214590325294 -0.0393325209754939 "10904"
30 0.649483 0.672366 -0.0205199 0.477953 15 TRUE -0.0377156305776908 -0.0114064452422857 0.0169475231439366 -0.0260091123840052 "10904"
31 0.975469 0.592991 1.5272 -0.888304 19 TRUE -0.0384314046434385 -0.00337553022963884 -0.0528379464882492 -0.0120605536320424 "10904"
32 0.0418746 0.833965 -1.33121 -0.650329 20 TRUE 0.0545410640671451 0.0423979334852206 0.0364052390982356 -0.00915528710812231 "10904"
33 0.00399995 0.569293 -0.642402 -0.305659 10 TRUE 0.0548836094684799 -0.0326299171353259 0.0762089836299281 0.00937808717398314 "10904"
34 0.207767 0.566956 -0.709347 -0.356822 18 TRUE 0.0051451011482783 -0.0206320958077718 0.0420080567750303 0.0243014064481264 "10904"
35 0.930098 0.493962 -0.803113 -0.498183 21 TRUE 0.0572297350882041 0.0544446624228787 0.00333418065066023 -0.0521062726437772 "10904"
36 0.285043 0.0943684 -0.731383 0.0332585 3 TRUE -0.0348452893665632 -0.0190654343122364 0.0434499151301481 -0.0205593791264355 "10904"
37 0.457995 0.401134 0.803272 0.299969 22 TRUE -0.0323868094560137 0.0545846980701676 -0.0578346157898525 0.0462711284259248 "10904"
38 0.448478 0.400656 -0.186792 0.272433 22 TRUE 0.00986561986944209 -0.016225494615083 -0.0120448859735152 0.00578208674642148 "10904"
39 0.934263 0.864129 -0.130477 -0.962228 16 TRUE 0.0115203879972035 0.0472392782302885 0.0163825478351368 -0.0119611031480513 "10904"
40 0.213896 0.927308 -0.424305 -0.264713 12 TRUE -0.0384272422891592 -0.00421207572466597 -0.00917425713135436 -0.00441127329783773 "10904"
41 0.217543 0.556585 0.484069 -0.361291 18 TRUE 0.0482342750326007 -0.0154200551458792 -0.0017155378546919 -0.0477960899520047 "10904"
42 0.25924 0.696128 1.03858 -0.239298 23 TRUE 0.0104004394709628 0.0549973433836903 -0.0510689918252293 0.026301231973838 "10904"
43 0.938218 0.486341 0.266205 -0.564927 21 TRUE 0.00242713662239036 -0.0196836841596296 -0.00883407230108722 0.00352259506500256 "10904"
44 0.823126 0.272952 -0.438305 0.25387 1 TRUE 0.0490285243082912 -0.0174254851937822 0.0214716967914463 -0.0152312650690442 "10904"
45 0.305408 0.547577 0.708831 -0.0465186 24 TRUE 0.00433081084040327 -0.0237876514805024 -0.0384733605232501 -0.00903221964479864 "10904"
46 0.0541555 0.366714 0.678586 -0.558122 25 TRUE 0.0144171062211589 0.0577128131883275 -0.0498939525450469 0.0162966341458709 "10904"
47 0.548453 0.565354 -0.543682 1.00884 4 TRUE 0.0492922928996462 -0.0356295617371987 0.021722520128702 0.0280030857525809 "10904"
48 0.0501725 0.36209 0.325154 -0.577163 25 TRUE 0.00527234728397553 -0.00771882791768059 -0.0346483256515977 -0.00965141979497318 "10904"
49 0.968143 0.83385 0.367716 -1.05666 16 TRUE 0.0584426930523157 0.113581948966193 -0.0663906620011221 -0.00332419097385649 "10904"
50 0.682933 0.849803 0.28563 0.06199 2 TRUE 0.00635083727039546 -0.023774256657188 -0.0333145642575392 -0.069105608225372 "10904"
51 0.541656 0.585267 -1.03777 1.05957 4 TRUE -0.0386590892135471 -0.0128959997085898 0.0488046482081528 -0.00600617750822582 "10904"
52 0.215707 0.93348 -0.154821 -0.257346 12 TRUE 0.00676078291854052 -0.009381098705685 0.0181665542946315 -0.0231600379722954 "10904"
53 0.549054 0.573535 0.130898 1.01687 4 TRUE -0.0438572533862686 -0.0235290506846797 -0.0219033520162139 0.00647180777624679 "10904"
54 0.0517968 0.36152 0.00145166 -0.575549 25 TRUE -0.0388597384178756 -0.00610656383785721 -0.0315085847550338 0.00926956667527879 "10904"
55 0.00809915 0.568057 -0.371709 -0.304508 10 TRUE -0.0416103284823168 -0.0121873210755115 0.0387897359564267 -0.0184739395621814 "10904"
56 0.206284 0.232214 -0.269573 -0.211224 7 TRUE 0.00871996029817144 -0.0187665648144552 0.0175940421160345 0.0426023270912872 "10904"
57 0.542188 0.57563 0.073246 1.04373 4 TRUE -0.0397440759991384 -0.00292793847415518 0.00331934757975614 -0.0485690749159543 "10904"
58 0.925887 0.492964 -0.51483 -0.471649 21 TRUE 0.0181232744297856 0.12022851622335 0.00482824722836283 -0.0171693909073589 "10904"
59 0.0216269 0.22048 -0.841477 -0.90339 26 TRUE -0.0381912696472495 -0.0236484939244025 0.0336084036592273 -0.00710455757254906 "10904"
60 0.583018 0.184079 0.19097 0.175673 27 TRUE -0.0453833943082806 -0.0116294648580519 -0.0380085025739187 0.015123691803036 "10904"
61 0.022499 0.0343322 -0.30836 -0.394281 6 TRUE 0.00865959231443631 -0.0142199984744516 0.0178390454158368 0.00462455983388487 "10904"
62 0.201687 0.56972 -0.0205199 -0.355092 18 TRUE 0.00460340599051867 0.050027427847652 0.0222530416201699 -0.0152886740072782 "10904"
63 0.401827 0.00725875 0.7128 0.66556 17 TRUE 0.0130421534912833 0.0677983015248814 -0.0333389549980118 0.01732443180267 "10904"
64 0.460283 0.400407 0.287751 0.302722 22 TRUE 0.00849837901082716 -0.0160110411176635 -0.0211702601604556 0.0740341380983198 "10904"
65 0.456101 0.400887 0.394321 0.29378 22 TRUE -0.0378884202351244 -0.0195319348200005 -0.0340284207305577 0.0321718774365968 "10904"
66 0.964568 0.632209 -0.0998429 -0.8853 19 TRUE -0.0391970966301675 -0.0100909487500983 0.0127697569736527 -0.0108871432787846 "10904"
67 0.334614 0.548077 0.287751 0.128562 24 TRUE 0.00753996125727168 -0.0212891648233195 0.000335985985762878 -0.000319873942127913 "10904"
68 0.806977 0.524413 -0.0388318 0.218723 11 TRUE 0.00329520262430313 0.00684686323559102 -0.0195988872671964 -0.104973847108747 "10904"
69 0.875359 0.666457 0.240874 -0.606215 28 TRUE 0.00794366340685316 -0.010344621738782 0.0286510153692248 0.00617421036182948 "10904"
70 0.0151296 0.807512 1.04983 -0.676391 20 TRUE -0.0412393093771268 0.00211584869082786 -0.055652949255916 0.0111406201975295 "10904"
71 0.991541 0.174431 0.507298 -1.26738 29 TRUE 0.0486491991780284 -0.0235348900869373 -0.00113508092923897 -0.000376775248536627 "10904"
72 0.13537 0.152745 -0.538765 -0.384287 14 TRUE -0.040844193372996 -0.0267997667205296 0.0144882977273588 0.0272303789051531 "10904"
73 0.754373 0.0102009 0.232772 -0.590257 30 TRUE -0.043152902967402 -0.0108237355124789 -0.00973373082584214 0.0331508358690407 "10904"
74 0.674347 0.837622 0.205968 0.124173 2 TRUE 0.0535275096823486 -0.0242009640703735 0.00132802060059467 0.00760096975673588 "10904"
75 0.668003 0.395204 -0.0973857 0.684591 31 TRUE -0.0356147972634391 -0.0100014348682313 -0.00845957289304305 0.0228096303444903 "10904"
76 0.806132 0.5167 0.236014 0.255352 11 TRUE -0.0370114615785163 0.0880678929915889 -0.0231319358341629 -0.127115571009004 "10904"
77 0.907443 0.301065 0.0182675 -0.574404 32 TRUE 0.0541100350238747 -0.0242086087556408 0.0304058833983461 -0.00360542209201941 "10904"
78 0.912676 0.319357 -0.30836 -0.602437 32 TRUE 0.00690420415543755 -0.00842582752545559 0.0222111503032605 -0.0118843804886133 "10904"
79 0.617415 0.0356224 -0.457105 0.307638 33 TRUE 0.000200095719730642 -0.0169302858382777 0.00303396751038487 -0.0210486869825911 "10904"
80 0.292835 0.783293 -0.703902 0.0581602 5 TRUE -0.0406153535555819 -0.00225045162913355 0.00159421842085622 -0.0207030516701384 "10904"
