"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.998381 0.139716 -1.14896 -1.62469 1 TRUE 0.0456570285169705 0.00384168300120256 -0.0356706121833207 0.000668007968295801 "10904"
1 0.0537549 0.0554441 -0.0950551 -0.925685 2 TRUE 0.00200457706321648 -0.0487357577331124 -0.00222647519360669 0.0020542008269986 "10904"
2 0.609091 0.948468 0.442492 0.605599 3 TRUE -0.0429106018613205 0.0119705337125034 0.000276989474362392 0.00223776434441796 "10904"
3 0.991093 0.124452 -1.53527 -1.60976 1 TRUE -0.00103522775167889 -0.0707673722002267 -0.049532132498351 -0.0295329503889124 "10904"
4 0.587592 0.110814 0.14689 1.02235 4 TRUE 0.00177260375571519 0.0133371296121554 -0.00769494770567943 0.025353581893695 "10904"
5 0.982787 0.805165 -1.54903 -1.42103 5 TRUE 0.00152720214636587 -0.00320312285454543 -0.0442795876195566 -0.0287130244848489 "10904"
6 0.0220597 0.216234 -1.09997 -0.945225 6 TRUE -0.0436270381986888 -0.0631176945465202 -0.0421112647017668 -0.0185428389576725 "10904"
7 0.373492 0.0769406 -0.926545 0.821332 7 TRUE -0.0439355526488096 -0.0568005825324697 -0.03863158570539 -0.0171637430699027 "10904"
8 0.0549298 0.049142 -0.848116 -0.9206 2 TRUE -0.0410499824551641 0.00538365892961826 -0.0319805742044174 0.00726420327224034 "10904"
9 0.838393 0.0704236 -0.260778 -0.6181 8 TRUE 0.000671022525115691 0.0161388267145684 0.00222504688416176 0.00902225390698798 "10904"
10 0.636268 0.552744 0.693111 0.296272 9 TRUE 0.0466617255925101 0.0259406593226954 0.0389380638102024 -0.0352455918509844 "10904"
11 0.990967 0.131151 -1.21664 -1.58759 1 TRUE 0.00187561873729546 -0.11340639283542 -0.0187059287751169 -0.0239168453228194 "10904"
12 0.621053 0.967519 -0.118075 0.653485 3 TRUE 0.00346687045185806 0.0262654510209197 0.021447966827967 -0.0059375531001052 "10904"
13 0.0448068 0.742707 -0.768465 -1.3879 10 TRUE 0.00178000516553903 -0.0694126175231898 -0.0368445087303765 0.0268662650624368 "10904"
14 0.245383 0.16327 -0.565296 -0.183858 11 TRUE -0.0438229612374941 0.00911071149372671 -0.0214866955480609 0.00221073505107222 "10904"
15 0.559059 0.0937856 0.667276 1.14499 4 TRUE 0.00213777859979814 0.0372673434942474 0.067006821497861 -0.0332428163475277 "10904"
16 0.392339 0.091687 -0.598325 0.873883 7 TRUE 0.00278850018670757 0.0119016845818962 -0.0118301743292763 -0.0106569854242787 "10904"
17 0.647312 0.559051 0.865523 0.250139 9 TRUE 0.0476911380107903 0.0336779267675725 0.0506864047169931 0.0325464748030822 "10904"
18 0.644816 0.557982 1.01588 0.259666 9 TRUE 0.00166147536694547 0.0392410914639577 0.0641693362038978 -0.000795407789750527 "10904"
19 0.299505 0.812546 0.171713 0.397904 12 TRUE -0.0426438427015916 0.0137903006396051 -0.00106788981903918 -0.00463025618478909 "10904"
20 0.962903 0.332256 -0.836075 -0.801558 13 TRUE 0.00356686427793107 0.0133176281085448 -0.0136712024163547 0.0115909171520281 "10904"
21 0.982351 0.12146 -1.21664 -1.54601 1 TRUE 0.00278515957934128 0.00723263466500353 -0.0262623537114003 0.0129393343302465 "10904"
22 0.806394 0.809426 -0.334667 -0.351443 14 TRUE 0.00286146882861585 0.0010419386567574 -0.0261833772179486 -0.0269903453271749 "10904"
23 0.516506 0.4256 -1.1547 0.934763 15 TRUE 0.0027183946825401 -0.00542293344319196 -0.0240531925307141 0.0150694441452791 "10904"
24 0.0942749 0.899311 -0.158779 -0.65089 16 TRUE 0.0466825753834911 0.0263837726046551 0.00987330075290961 0.00718747732116089 "10904"
25 0.23664 0.162613 -0.482563 -0.213411 11 TRUE 0.0466014562445152 -0.00152625581099447 -0.0301815287476672 0.0184419238243828 "10904"
26 0.249828 0.259336 -0.482563 -0.480723 17 TRUE 0.00179357283845122 -0.000463327952254039 -0.0299964569009128 0.0569258014206456 "10904"
27 0.622573 0.958367 0.172001 0.617879 3 TRUE 0.00151791210998574 -0.0464240784709652 -0.00167838442209497 -0.0266244456958521 "10904"
28 0.297744 0.841344 0.30889 0.500832 12 TRUE 0.0460971873259635 -0.0293492089535509 0.0348964989839954 -0.0628099929900117 "10904"
29 0.119473 0.789536 0.442492 -0.709205 16 TRUE -0.0438812721759408 0.0172911578909218 0.0101764071944873 0.0105225579064205 "10904"
30 0.967142 0.775175 -0.260778 -1.34039 5 TRUE 7.70994323484631e-05 -0.0551017280040661 0.0100359030148554 0.00379239284993185 "10904"
31 0.851615 0.175087 -1.3814 -0.171268 18 TRUE 0.00376545678637963 -0.00266537499437506 -0.0288891641676481 0.0151087252359188 "10904"
32 0.590449 0.27583 0.579381 1.10155 19 TRUE 0.00291586910723003 0.0423758428942905 0.0706153294489796 -0.0452342643222555 "10904"
33 0.83697 0.578541 0.171713 -0.362267 20 TRUE 0.00431836279075456 0.0194006955350967 0.0053499253725949 0.0104031542499675 "10904"
34 0.120383 0.400933 0.477382 -0.343601 21 TRUE 0.00200658798595434 0.0119313929034521 -0.00274259371915266 0.0103818692327959 "10904"
35 0.831585 0.385747 0.913884 0.0754419 22 TRUE -0.0425312720246497 -0.0292163145740328 0.0566943249106723 -0.00807986924629586 "10904"
36 0.0503627 0.0619608 0.136907 -0.943611 2 TRUE 0.00299699626055303 0.0309202491224185 0.0161759067531389 0.02896044734496 "10904"
37 0.860908 0.577111 0.530387 -0.441821 20 TRUE -0.0402094262322666 0.0342522481483758 0.0493157776917213 0.0396346799488333 "10904"
38 0.0070121 0.413451 1.04676 -0.795551 23 TRUE 0.0469442876355197 0.0339135602655176 0.0595116558037648 0.00394459897535353 "10904"
39 0.947563 0.787538 -1.47973 -1.22068 5 TRUE -0.0439156191242295 0.00123766066876287 -0.0172168484685614 -0.0366605946182828 "10904"
40 0.858192 0.204267 0.0388351 -0.0818339 18 TRUE 0.00490803219809856 0.0230289012588735 0.0255350654995844 -0.00623243023437304 "10904"
41 0.451312 0.996246 0.913884 1.01497 24 TRUE 0.00400535311683763 0.0308717718574842 0.0545830058130958 0.000758518307535819 "10904"
42 0.460904 0.989452 1.18365 0.984147 24 TRUE -0.0417120187981023 0.0310309118417078 0.0488779950437183 -0.0054017278058153 "10904"
43 0.913203 0.923233 -0.260778 -0.88416 25 TRUE 0.00125345033319157 -0.053442689904591 -0.0229471493332484 -0.00919596549373973 "10904"
44 0.83309 0.385734 0.594111 0.0663399 22 TRUE 0.00205540513511234 0.0168704835109254 0.00536209058946959 -0.00192669114304828 "10904"
45 0.586247 0.126634 -0.579917 1.04294 4 TRUE -0.0416140777117864 0.00912657346268957 -0.0196485343596744 -0.0161273704329935 "10904"
46 0.584544 0.259861 0.895888 1.13567 19 TRUE -0.0405773274504545 0.0359071705316363 0.0522668968789927 -0.0205837037706218 "10904"
47 0.359832 0.0386152 -1.22262 0.875644 26 TRUE -0.0403304713409476 -0.00366312558604818 -0.0349030470561058 0.00799679920771354 "10904"
48 0.244367 0.250254 -0.598546 -0.532619 17 TRUE 0.0467403496153693 -0.069552350847888 -0.0284171259623893 0.0394843245673268 "10904"
49 0.00351261 0.437125 -0.801184 -0.791801 23 TRUE 0.0467267354476094 -0.0556480143967293 -0.0205247070538126 0.0203474558764431 "10904"
50 0.119963 0.635312 -0.108119 -0.475312 27 TRUE 0.00186320911584831 0.0402607402875223 0.0649542097449677 -0.00532657064371585 "10904"
51 0.962313 0.691841 -0.00944065 -1.14486 28 TRUE 0.00206690296407922 0.0137458143082879 0.0129892029713799 0.0326273296770192 "10904"
52 0.453091 0.982546 0.506301 0.956691 24 TRUE 0.00580992214332235 0.0188548092601005 0.0121842541540253 0.0496512452735595 "10904"
53 0.715981 0.738542 0.26062 -0.146064 29 TRUE 0.00116933685007123 -0.0422487225675373 0.010828441989926 -0.024601180288374 "10904"
54 0.91263 0.93122 -0.531557 -0.871956 25 TRUE 0.00366578673976049 0.01013599463476 -0.00482814949307359 -0.0352185858268105 "10904"
55 0.321813 0.507114 -0.712795 0.71202 30 TRUE 0.00267090027912496 0.0104185658808896 -0.0315632398811228 0.0178596505532817 "10904"
56 0.99158 0.136868 -1.05098 -1.57486 1 TRUE -0.0407866697938461 0.00827186824379766 -0.0311882048588254 -0.0213537720671958 "10904"
57 0.959838 0.521904 -0.557778 -0.610509 31 TRUE 0.00330237361190764 -0.0651556031429872 -0.0156282626863158 -0.0263581213559957 "10904"
58 0.0212401 0.991954 -1.97195 -1.11227 32 TRUE -0.0426618036269844 -0.00541264222955883 -0.047632111611905 -0.0607645872827443 "10904"
59 0.00266428 0.642226 -1.1547 -1.32032 33 TRUE 0.00136519643805922 -0.0052754866769274 -0.0407984491818009 -0.0281490351224942 "10904"
60 0.817402 0.397251 -0.000202954 0.126693 22 TRUE 0.00240676616985438 0.0180633548997022 0.0174223810418687 0.0328450704616968 "10904"
61 0.974053 0.36094 -0.481412 -0.834965 13 TRUE 0.0459552478740699 -0.0110602696807637 -0.029854127314578 0.00404346388898052 "10904"
62 0.761956 0.236612 0.0985294 1.05509 34 TRUE 0.00151147561096862 0.0199398751176055 0.00355205473566479 0.0283015502941158 "10904"
63 0.826524 0.387799 0.175724 0.100531 22 TRUE 0.0462107410638048 0.0142524001313804 0.00446373372733755 0.0170565720017639 "10904"
64 0.918671 0.925237 -1.10685 -0.921789 25 TRUE 0.0473870987235343 0.00659162617368511 -0.0124154383547281 0.0149440967049378 "10904"
65 0.640941 0.567817 -0.165091 0.250321 9 TRUE 0.0466420404295457 0.0136747881256538 -0.0117704149246581 0.00839719327629057 "10904"
66 0.557141 0.831558 0.87749 0.222192 35 TRUE 0.00340650170515777 0.0247886463490945 0.0240085469820146 0.00606337987035005 "10904"
67 0.709936 0.732287 -0.459791 -0.135876 29 TRUE -0.0422672984661916 0.0117079847924921 -0.0179017402987555 -0.0035923709533877 "10904"
68 0.656801 0.556212 0.526376 0.227672 9 TRUE 0.0481514114423357 -0.042673525583032 0.0109029859933203 0.069917217710748 "10904"
69 0.0120958 0.229389 0.0126901 -0.952415 6 TRUE 0.00175590628213328 0.0122006163755724 -0.00618828520929459 0.0140064043946124 "10904"
70 0.290444 0.675431 0.259608 0.340451 36 TRUE 0.00178727942786251 0.0145949432948616 0.00184967284879593 0.0111372268856622 "10904"
71 0.554795 0.826894 1.20876 0.205359 35 TRUE -0.0416981104628261 0.0389873526646702 0.0570927386125195 0.00410047467093686 "10904"
72 0.825682 0.389491 -0.0671032 0.100896 22 TRUE -0.0415665823423363 0.0246026102901571 0.0195086782113008 -0.0027112140785405 "10904"
73 0.020938 0.769253 -0.705953 -1.56804 10 TRUE 0.00150483011243116 -0.0567884106561189 -0.0256785248524757 0.00467428046555616 "10904"
74 0.391406 0.0823205 -0.575906 0.897003 7 TRUE 0.046585646179487 0.00639287429972047 -0.0181070082196991 0.0196917338963884 "10904"
75 0.316547 0.637074 0.671365 0.411566 36 TRUE -0.0408299818872706 0.0200740393719662 0.00686918427820615 0.00436061536145441 "10904"
76 0.950929 0.789303 -1.01781 -1.23922 5 TRUE -0.000254520616802098 -0.0596485145419819 -0.0352406877259008 -0.0337496292356567 "10904"
77 0.983517 0.493462 0.055951 -0.616752 31 TRUE 0.0473572768026269 -0.0532512152393707 -0.00626941158660465 0.0341005071781075 "10904"
78 0.279577 0.831543 -0.0190171 0.483775 12 TRUE 0.00182469015423115 0.0113199176807848 -0.0101046485149488 -0.13695355079187 "10904"
79 0.287281 0.836061 0.800154 0.492058 12 TRUE 0.000503211046196034 -0.0330518007821198 0.0341592832701267 -0.0558455718607942 "10904"
80 0.284287 0.358027 1.02297 0.126202 37 TRUE 0.00125175528878584 -0.10351821095261 0.0286769030945271 0.00192258320120162 "10904"
81 0.96458 0.333203 -0.681058 -0.81306 13 TRUE 0.0035309625963981 0.0132418790268913 -0.0163471415707162 0.00543001605595196 "10904"
82 0.0293752 0.750148 -1.76682 -1.53871 10 TRUE 0.00233434325634258 -0.00362663825768341 -0.0422671150186708 -0.00585482637242835 "10904"
83 0.0378776 0.068023 -1.07081 -1.01389 2 TRUE 0.00111577377120687 0.00609515078771589 -0.0432750437579079 -0.00278644603330547 "10904"
84 0.372257 0.0980493 0.962878 0.748656 7 TRUE 0.00192793427372884 0.0313884660957115 0.0394554089818696 7.87858055155427e-06 "10904"
85 0.572534 0.0938927 -0.515766 1.0792 4 TRUE 0.00225868631413036 0.00565729044003764 -0.0240950259974851 0.00591617547888915 "10904"
86 0.725248 0.754363 -0.0748952 -0.148989 29 TRUE 0.001792859375531 0.0110815639993582 -0.0030477009483856 0.0123787885780592 "10904"
87 0.264775 0.341969 -0.510569 -0.0253312 37 TRUE 0.0456173706248238 -0.0566171500499154 -0.0265237135096587 0.0367299034033792 "10904"
88 0.959262 0.675084 -1.1547 -1.0789 28 TRUE 0.00196881137968813 -0.0148611801197918 -0.0481244833303421 -0.0233591339200737 "10904"
89 0.15281 0.401727 -0.295668 -0.208794 21 TRUE 0.00570354622958854 0.0119956663895997 -0.00826311650734022 0.000105266105407414 "10904"
90 0.936514 0.948167 -1.61852 -1.03363 25 TRUE -0.0442885328611138 0.0106849244384994 -0.0283284673551237 -0.0191104781399921 "10904"
91 0.11644 0.6267 -0.345674 -0.474654 27 TRUE 0.0035895152324402 0.0169582413022131 -0.000401833719698623 0.0191436503533271 "10904"
92 0.554268 0.261688 1.553 1.11799 19 TRUE 0.0484871755661216 0.0293245065267293 0.0396014958974659 0.024503052509847 "10904"
93 0.848297 0.178902 -0.598208 -0.120704 18 TRUE -0.000276946187939487 -0.0577755053494359 -0.0369073167013288 -0.0213414156030019 "10904"
94 0.103586 0.778147 -0.509278 -0.869352 16 TRUE 0.00254718223824303 -0.00280261760984072 -0.0421506272569541 0.00919359157337251 "10904"
95 0.0193164 0.215524 -0.260778 -0.952782 6 TRUE 0.0446994525618183 -0.0475049629794068 -0.00482624025759513 0.00177658660614804 "10904"
