"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.90331 0.521259 -0.758814 -0.827506 1 TRUE 0.026973520110527 0.00612293358137683 0.0317619292664372 0.0333989038829636 "10964"
1 0.232257 0.956973 0.559796 -0.0565792 2 TRUE 0.0251335539264781 0.0185519840195862 -0.0108003673657837 0.0449784314651963 "10964"
2 0.465607 0.515253 0.258261 0.96118 3 TRUE -0.0747232987870415 0.0116733609978286 -0.0176151496687918 0.0400711511240249 "10964"
3 0.0327592 0.00185313 -0.937271 -0.583806 4 TRUE 0.0295512523123465 -0.0262466040978004 0.0345462551484518 -0.0934932768384951 "10964"
4 0.038849 0.00261893 -0.0352537 -0.576665 4 TRUE 0.0271085575236373 0.00957208025534825 0.0307980289820997 -0.112104199040693 "10964"
5 0.919509 0.52371 -1.11111 -0.819182 1 TRUE 0.0277764452903519 -0.021378165793401 0.0267029728241663 -0.0427368022348884 "10964"
6 0.0474212 0.595001 -0.658043 -0.637372 5 TRUE -0.0259306083174238 0.00785144942642295 0.0416194445435161 0.0250029830353451 "10964"
7 0.0343362 0.00860485 -0.0501442 -0.584168 4 TRUE 0.0289254247130878 -0.0272644015437503 0.0275792848606477 -0.0752954696774766 "10964"
8 0.107235 0.517565 0.0316238 0.171511 6 TRUE 0.0265770153395833 -0.0165436720707497 0.0102557913366613 0.013068809229863 "10964"
9 0.460076 0.850076 0.270126 0.685374 7 TRUE 0.0273153498357588 -0.0185107068666728 0.00346240329790539 0.0119359679729918 "10964"
10 0.87858 0.830735 0.721691 -0.132913 8 TRUE 0.025909880102229 0.0459051151891118 -0.0488671224930119 0.00567510434556153 "10964"
11 0.34259 0.973663 -0.0586113 0.491368 9 TRUE -0.0223489370391845 -0.0549772824896983 -0.0192589986509416 -0.0137899694630519 "10964"
12 0.317055 0.590869 0.0526017 0.763201 10 TRUE 0.0278997647497007 -0.0414436935068202 -0.00400050561433346 -0.0152962543496082 "10964"
13 0.986466 0.696419 -0.773704 -0.779498 11 TRUE 0.0258605282543473 -0.0198745286423 0.0272793305355754 -0.0435757600793914 "10964"
14 0.0359154 0.623406 -1.40474 -0.799327 5 TRUE 0.0280139822515908 -0.0609869842732729 0.0727326809354468 0.0183694562260361 "10964"
15 0.960644 0.0191871 -0.402439 -0.63187 12 TRUE -0.0758359048603676 -0.0103711868957518 0.0246766345343621 -0.0486881234178979 "10964"
16 0.331746 0.962463 0.894957 0.400894 9 TRUE -0.0250152651666143 0.0095215114902059 -0.0653852314354223 -0.0098201932918162 "10964"
17 0.980895 0.60047 -0.586105 -0.785266 11 TRUE 0.0258516516129865 -0.027392802709499 0.0431382205695158 -0.00872916313021471 "10964"
18 0.187159 0.0163229 -1.05029 -0.322184 13 TRUE 0.0283925073543865 -0.0443030290850642 0.0398340669280569 -0.0229641416988444 "10964"
19 0.371834 0.0353138 0.140625 0.280946 14 TRUE 0.0251934225332801 0.0318709413162974 0.00901288004898837 0.00582557551876869 "10964"
20 0.303017 0.319217 1.14301 1.46057 15 TRUE -0.0270213224727333 0.0132816940210958 -0.0693608125688793 -0.00863983262391267 "10964"
21 0.952536 0.0318456 -0.268445 -0.641629 12 TRUE 0.0278114050195895 -0.0204691662226818 -0.0247736308596855 -0.0257964478679212 "10964"
22 0.521387 0.729032 0.381339 0.68391 16 TRUE -0.0264900116895899 0.0582657067770228 -0.0329649311015794 0.0403098360930293 "10964"
23 0.0577502 0.366111 -0.47309 -0.325605 17 TRUE 0.0244477725194501 0.0249206537194618 -0.0301664889781883 -0.0484412507257009 "10964"
24 0.31445 0.299661 0.970669 1.42751 15 TRUE 0.0240319274472898 0.0485938014910856 -0.0145645973493438 0.00135888646030822 "10964"
25 0.510142 0.736266 0.394794 0.661691 16 TRUE 0.0255533628743255 0.0146889704224288 -0.0244049091273334 0.00255137169050901 "10964"
26 0.737138 0.730265 0.30372 1.03189 18 TRUE 0.0254236562431562 0.0458117056302026 -0.0331641774621642 -0.00958198758540458 "10964"
27 0.914879 0.522181 -0.578921 -0.823662 1 TRUE 0.0280137174342521 -0.0466606074959837 0.03984366513649 -0.0382283355210454 "10964"
28 0.336886 0.961246 0.503763 0.421023 9 TRUE 0.0278783222502514 -0.0438736080599518 -0.0408864927638592 0.00881250381969749 "10964"
29 0.740972 0.737653 0.635508 1.10238 18 TRUE 0.0256204459214741 0.0193109505120663 -0.0314817749058537 -0.00367166354730836 "10964"
30 0.0524776 0.371211 -0.873805 -0.374562 17 TRUE 0.0247148177645955 0.0275968908307112 0.0461489013231503 0.0129086824081794 "10964"
31 0.604448 0.940081 0.632929 0.803417 19 TRUE 0.0251235298536919 -0.00979821124922852 -0.0346144691717388 0.00761665308952925 "10964"
32 0.955361 0.0109998 -0.16316 -0.599866 12 TRUE -0.0219069959082458 -0.031203783183318 0.0177499372125933 -0.0260684712693704 "10964"
33 0.762741 0.633613 0.557553 0.123803 20 TRUE 0.0259415860667977 0.0234266081256274 -0.0176722230847262 0.0272322084897856 "10964"
34 0.330977 0.97571 -0.0131454 0.444135 9 TRUE -0.0226626154509701 -0.0440132519711441 -0.0126551792732157 -0.0126821537079462 "10964"
35 0.621509 0.948187 0.651968 0.741139 19 TRUE 0.0253263358429945 0.0267017668880857 -0.0167603558560533 -0.0383904550146497 "10964"
36 0.518627 0.317827 0.816942 0.86023 21 TRUE 0.0253524739258278 0.0129248140428464 -0.0219434546550783 -0.00808918897730463 "10964"
37 0.770608 0.64009 0.0526017 0.145293 20 TRUE -0.0254846455488145 0.0102086327511427 0.0278969830268249 0.0117742699536432 "10964"
38 0.0330997 0.00585328 -0.0501442 -0.584913 4 TRUE 0.026101724057447 0.00416353602471832 0.0292467766328402 -0.07302002418813 "10964"
39 0.0790168 0.526085 1.18658 -0.124156 6 TRUE 0.0262632197328005 -0.008944587114936 -0.0468272797503965 -0.0113377030778089 "10964"
40 0.325825 0.961856 0.19057 0.37062 9 TRUE -0.0254253794489507 -0.0307540875135629 0.00470205375891222 0.00675248022409764 "10964"
41 0.297269 0.757044 0.0232294 -0.524795 22 TRUE -0.0780446299513471 -0.00977937584587673 0.0310230711513546 0.0441831167614624 "10964"
42 0.645384 0.452538 0.1426 -0.0850452 23 TRUE 0.0252980950655957 -0.00543494356337928 0.0221821701957154 0.0137984820324349 "10964"
43 0.98827 0.697028 0.44474 -0.791042 11 TRUE -0.0257784314498176 0.00606266398834603 -0.0337728248347962 0.00824028535026215 "10964"
44 0.0252873 0.00740013 -0.341617 -0.596432 4 TRUE 0.0252854012248928 -0.00334843424098065 -0.0130922574401986 -0.0166403206371917 "10964"
45 0.801753 0.254459 0.369028 -0.140609 24 TRUE 0.0255207453586669 0.0452855182076526 -0.00285997272608161 0.00695635169529255 "10964"
46 0.522048 0.723211 1.16465 0.685865 16 TRUE -0.0258447316884545 -0.0573667846524063 -0.0165489010957136 -0.0184892261362563 "10964"
47 0.63743 0.980438 0.383447 0.641508 19 TRUE -0.0238048308871586 0.00411412197069409 0.0105294648841089 -0.0151120460982246 "10964"
48 0.826599 0.995856 0.0767845 -0.388266 25 TRUE 0.0283754894565764 -0.0522772901405014 -0.0223614878807074 -0.0125675459050142 "10964"
49 0.945337 0.0342194 -0.486277 -0.627792 12 TRUE 0.0236715372968364 0.0480874308651651 0.0250850500861143 0.0282440417448749 "10964"
50 0.798904 0.018485 1.08188 -0.244276 26 TRUE -0.0767711667416492 0.0358977782853541 -0.028643703380866 0.00536556032455379 "10964"
51 0.570911 0.990887 0.704634 0.941213 19 TRUE -0.0770635919779638 -0.0127290818576845 -0.024627153598458 -0.0248918124866749 "10964"
52 0.321551 0.306107 1.16606 1.40981 15 TRUE -0.0777201713862243 0.0527784553101957 -0.0537716370736971 0.0183554421872839 "10964"
53 0.302721 0.773455 0.737782 -0.432849 22 TRUE -0.077828661053411 0.0501394371450084 -0.0539420078391796 0.00092176453749144 "10964"
54 0.276226 0.742102 -0.209694 -0.602401 22 TRUE -0.0237829096747387 -0.00793335094186632 -0.0104374224129152 0.00726761057777152 "10964"
55 0.34264 0.952306 -0.294905 0.417255 9 TRUE -0.0245161792773662 -0.00881801795237756 0.00671723708464025 -0.00836059445740659 "10964"
