"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.949706 0.760378 0.989078 -0.786406 1 TRUE 0.00556920123868103 0.0593256835345224 -0.0542963564038966 -0.0416113689722158 "10914"
1 0.789192 0.976629 0.862461 0.0944339 2 TRUE 0.00292924374980473 -0.0278089885637969 0.0482226262835629 0.0416078004214663 "10914"
2 0.834801 0.227414 -0.966428 -0.592287 3 TRUE 0.0496201467241174 -0.0316391204642532 0.0445540690297818 -0.0104823906856417 "10914"
3 0.327991 0.0219976 0.91774 0.231693 4 TRUE -0.0387721716355932 0.0407376300886641 -0.00493676263643938 0.0101690984192869 "10914"
4 0.484597 0.0149527 1.06882 0.195086 5 TRUE -0.041702884809254 -0.00875814017940145 -0.00766057026558592 0.0243403965275293 "10914"
5 0.446078 0.992905 1.00088 0.9865 6 TRUE 0.052905522172348 0.0429242625084317 -0.0734247329262767 -0.0715728073064179 "10914"
6 0.649611 0.660222 0.22918 0.696901 7 TRUE 0.0055115446276192 0.0571835903160992 -0.00178713140678964 0.0456419787996091 "10914"
7 0.769824 0.611175 1.27811 0.35058 8 TRUE -0.0393155815596484 0.0545885345166259 -0.0328152879735935 -0.0443933334344014 "10914"
8 0.990051 0.0549759 -0.424693 -0.320315 9 TRUE 0.00502302692808863 -0.0352012015349581 0.0401765855542724 -0.0435314759939929 "10914"
9 0.993892 0.0534532 -0.486018 -0.318395 9 TRUE -0.0411718799983927 -0.0221893836523806 0.0385031686146814 0.0240037098819123 "10914"
10 0.990424 0.955606 -0.238133 -0.605021 10 TRUE 0.00579883212529814 -0.0303610401787032 0.0555194919449554 0.0114950689458859 "10914"
11 0.0122464 0.728465 0.540221 -1.01259 11 TRUE -0.0397215752877726 0.045008459960468 -0.00889448195734153 0.0262400734776072 "10914"
12 0.970643 0.569009 0.598844 -0.600847 12 TRUE 0.00648466219999475 -0.0207032510468947 -0.0142221099110594 0.00782207969674099 "10914"
13 0.924189 0.270568 -0.643745 -0.639905 3 TRUE 0.00712674687608359 -0.03667493724202 0.0372078857111622 -0.0540266027912298 "10914"
14 0.442858 0.985379 -0.188373 0.983322 6 TRUE 0.00498599575142549 -0.0186008073960231 0.00768502711790577 0.0349318326422631 "10914"
15 0.345479 0.978944 0.341372 0.739907 13 TRUE 0.0525664741757605 0.0434174036317415 -0.0293955644089143 -0.0367514562209 "10914"
16 0.475633 0.290973 0.962723 0.963901 14 TRUE -0.0386076079091489 0.0597436052543743 -0.052770633882784 0.0289283513954798 "10914"
17 0.991206 0.460934 -0.422579 -0.604143 15 TRUE 0.0034251131712889 -0.0228717882025496 0.0155037727643533 0.0209957093448693 "10914"
18 0.467221 0.835039 -0.132688 1.1893 16 TRUE 0.0494439992101991 -0.0243976068829393 0.0126033225242359 0.0194867585677661 "10914"
19 0.431597 0.876042 4.03994 0.99631 16 TRUE 0.00595324334932209 0.0461571247638717 -0.00544793076205577 -0.000248396463459625 "10914"
20 0.541242 0.184248 -0.103023 0.705319 17 TRUE 0.00455831022470507 -0.022235268602541 0.0322264361100714 -0.00958979193309464 "10914"
21 0.616011 0.519074 0.741262 0.648411 18 TRUE 0.00505929908213989 -0.0112370960080148 -0.0151456356191553 -0.0085345071879182 "10914"
22 0.400803 0.607988 -0.231465 0.459107 19 TRUE -0.0405149615151721 -0.0321675476434924 0.0265368065625971 -0.0137977038195691 "10914"
23 0.440355 0.624076 0.434543 0.722177 19 TRUE 0.00432055015507647 -0.00406430511252825 -0.0128339230831014 0.0299983949914418 "10914"
24 0.0809719 0.0932079 0.846555 -0.456677 20 TRUE -0.0397241117358197 0.050762619301788 -0.00650757183329448 0.00921248973142984 "10914"
25 0.671372 0.510386 0.908834 0.626583 18 TRUE 0.00534366171268059 0.0515852482857551 -0.0265157288924187 0.0102583792589901 "10914"
26 0.037384 0.895824 -0.490527 -1.03153 21 TRUE 0.00399555761370549 0.0340205644735847 0.0426281299247013 -0.0124994050629351 "10914"
27 0.597277 0.9597 1.0771 0.796445 22 TRUE 0.00266607041727717 -0.016158728852497 -0.0431537715604841 0.0340999992099647 "10914"
28 0.189505 0.549289 1.01438 -0.581848 23 TRUE 0.00539634447459427 -0.00351598647302564 -0.0508808647706424 -0.0181904434943087 "10914"
29 0.639919 0.0661548 -0.662574 0.0315907 24 TRUE 0.00357581310539598 -0.0307265146817981 0.0438110838050717 0.00493402555107272 "10914"
30 0.333253 0.018724 0.0112393 0.234563 4 TRUE -0.040747117007394 -0.0191483578636775 0.0066149708462851 -0.00150129134622999 "10914"
31 0.601293 0.96247 0.864953 0.778785 22 TRUE -0.0419472186850415 -0.0184048520453721 -0.0230783850899974 0.0250679772522564 "10914"
32 0.386661 0.189409 1.77673 0.355219 25 TRUE 0.00408636385146159 -0.00215184328290601 -0.0410540237722895 -0.00773941975870394 "10914"
33 0.98191 0.571404 -0.780828 -0.662103 12 TRUE 0.00377411159636294 -0.0264631504731874 0.0395021792836074 -0.0105295756544218 "10914"
34 0.348254 0.847014 0.639248 0.607922 26 TRUE -0.0406111459378406 -0.00821008298150468 -0.0147308888963401 0.00795147789356501 "10914"
35 0.24434 0.726616 -0.152515 -0.185967 27 TRUE 0.00590841194816001 0.0338214902706409 0.0197072538950771 -0.0094043693204007 "10914"
36 0.324215 0.455314 0.438456 -0.166861 28 TRUE 0.00452621068029583 -0.0172812976913867 -0.0286550491234836 0.0107836989723952 "10914"
37 0.0225591 0.897951 -0.183663 -1.12439 21 TRUE 0.00493528838283163 -0.0250229673384241 0.0176170182795377 -0.000379755775124027 "10914"
38 0.014482 0.71893 -0.31317 -1.00141 11 TRUE -0.0387160150832347 0.0506250147159477 -0.019481553269816 0.000879724622902121 "10914"
39 0.631452 0.671552 0.482942 0.764186 7 TRUE -0.0403274849582299 -0.0206853012625025 0.00599401696649742 0.0134223442110609 "10914"
40 0.618391 0.680154 0.891312 0.818132 7 TRUE -0.0388202218776585 0.0609088913771127 -0.0189905579005973 -0.00225074312668988 "10914"
41 0.356857 0.831903 1.06172 0.635413 26 TRUE 0.00421644910174661 -0.00807453199878986 -0.026995883122904 0.0421374938226171 "10914"
42 0.337269 0.988957 -0.219304 0.731508 13 TRUE 0.0516716737838289 0.0315751547137903 0.0314035822967849 -0.0269374797705655 "10914"
43 0.420199 0.575685 0.748173 0.472399 19 TRUE -0.041334659634312 -0.0155073811335827 -0.00101183338060997 0.0450706642179997 "10914"
44 0.488697 0.870033 1.33814 1.24952 16 TRUE 0.00798672080889326 0.0641402259796175 -0.0906631921714478 -0.0381617363739031 "10914"
45 0.783976 0.0397155 -0.0193311 -0.234474 29 TRUE 0.00430727695054041 -0.0358736856039402 0.0202676862472012 0.0378139777233211 "10914"
46 0.329303 0.0182682 -0.383915 0.235707 4 TRUE -0.0406471106842338 -0.0269992845339936 0.0115787685006991 0.00105415671149898 "10914"
47 0.191937 0.988382 0.237022 0.0804961 30 TRUE 0.00575190266482552 0.0395271403126998 0.0197379036145841 -0.0243361361519082 "10914"
48 0.336601 0.987059 0.732552 0.727551 13 TRUE 0.0514065158518693 -0.0147180312865934 -0.0604614994352094 -0.0279708950653158 "10914"
49 0.650135 0.0589777 -0.0480925 -0.00166529 24 TRUE 0.00413069944389553 -0.0327607071717388 0.0277877504575549 0.00739330931247989 "10914"
50 0.142244 0.280194 0.362865 -0.522033 31 TRUE 0.00423307775294514 -0.010627373751817 -0.00250067967817549 -0.00324021965525301 "10914"
51 0.0121504 0.902282 -0.564795 -1.19342 21 TRUE 0.0492800578084708 -0.0246535453345517 0.0344730427630574 -0.00188478452491047 "10914"
52 0.945945 0.775671 -0.535164 -0.742479 1 TRUE 0.0519108419884525 -0.0438289901694234 0.0699707019543879 -0.0860621080069167 "10914"
53 0.369201 0.843064 1.35008 0.705479 26 TRUE -0.0401473725593769 0.00181311528657084 -0.0167270296623778 0.00965260098192068 "10914"
54 0.601738 0.967069 1.0384 0.772833 22 TRUE -0.0424475515742626 0.00160778325348002 -0.0462346528590276 0.0222914099123623 "10914"
55 0.684611 0.980603 -0.689002 0.459526 22 TRUE 0.00566440398866411 0.0249279113103958 0.0469939200440707 0.00836161915593833 "10914"
56 0.362228 0.840449 1.04972 0.669486 26 TRUE -0.0405770254382099 -0.00815609262145606 -0.0468146401366312 0.018056227351875 "10914"
57 0.332653 0.0176421 0.530091 0.23573 4 TRUE 0.00343070279229082 -0.0156243543951799 -0.0209823133927354 0.0139796210405906 "10914"
58 0.36151 0.856279 1.38434 0.679069 26 TRUE -0.0382074109910949 0.0480592101753813 -0.040895778551478 0.0120992553490106 "10914"
59 0.587954 0.970813 1.25339 0.820152 22 TRUE 0.007050128389175 0.00544193804084316 -0.0989120421177435 -0.0447127605441012 "10914"
60 0.839561 0.061311 -0.561352 -0.289181 32 TRUE 0.0040721001705562 -0.0405613753846363 0.0544087186803754 0.00669426384327275 "10914"
61 0.504477 0.618644 0.765813 1.02386 33 TRUE -0.0401323234878377 -0.00494227686143915 -0.0355731235175179 0.0574508163300923 "10914"
62 0.910287 0.616417 -0.522413 -0.374453 34 TRUE 0.0046260524560619 -0.0304294653567566 0.0313326837686018 -0.0230190077276341 "10914"
63 0.647626 0.053179 0.823844 0.000313921 24 TRUE -0.0407076155860154 -0.0182526584417539 -0.0196211169591239 0.0172402765571363 "10914"
64 0.0136116 0.864953 0.0252156 -1.14283 21 TRUE 0.00509525283741225 -0.0156485763322203 -0.00225713955037246 -0.0104464337345355 "10914"
65 0.347906 0.844885 -0.0626195 0.604002 26 TRUE 0.0503866198023418 -0.00285199934409642 -0.0154745963998945 -0.00681705696186321 "10914"
66 0.990917 0.995352 0.469902 -0.527266 10 TRUE 0.00418426252341905 -0.0247542347819065 0.0233563777517883 0.0265897813704023 "10914"
67 0.315598 0.46083 1.43555 -0.213622 28 TRUE 0.0518732233353481 -0.014074482253933 -0.0342148469795873 -0.031456817785572 "10914"
68 0.848816 0.436155 0.0581216 -0.0670916 35 TRUE -0.0407970493826948 0.0288057760569776 0.0314894168767768 0.0161812952731902 "10914"
69 0.0198315 0.438499 -0.258416 -0.786146 36 TRUE 0.00421443410975682 0.0342495838734285 0.0150030653137918 -0.0214756185678648 "10914"
70 0.181992 0.331795 -0.932563 -0.571557 31 TRUE 0.00512934434698933 0.0261690982319787 0.0397955713230861 -0.00704555503325554 "10914"
71 0.181955 0.54806 -0.408047 -0.598807 23 TRUE 0.00431934575931216 -0.0255499393851197 0.0269097015946507 -0.0223456003935625 "10914"
72 0.32719 0.0241044 0.208348 0.229285 4 TRUE 0.00398381964508283 0.030780807872227 -0.00319737925258537 0.0131890859250012 "10914"
73 0.245252 0.729162 -0.423401 -0.178648 27 TRUE 0.00560966705002535 -0.0242324226875297 0.0503157293361703 0.00353627545282502 "10914"
74 0.725244 0.848631 0.530521 0.338538 37 TRUE 0.00607174582077924 0.103545515533003 0.0130635487370336 0.0457245697462748 "10914"
75 0.157945 0.290063 -0.518246 -0.539169 31 TRUE 0.0051194224593737 -0.0429570562269513 0.0664123289917222 -0.0236890590252627 "10914"
76 0.185626 0.545026 -0.188014 -0.594573 23 TRUE 0.0497443744356507 -0.0261117750843684 0.0265928393797624 -0.0277009852018983 "10914"
77 0.556713 0.195165 -0.329244 0.650523 17 TRUE 0.00575196273320564 -0.0237852279463052 0.0257327478666622 0.00177231014044272 "10914"
78 0.863073 0.641695 0.46765 -0.175092 34 TRUE 0.00358845873900831 -0.0194208461688191 0.0203317723277675 0.0124846263421951 "10914"
79 0.822768 0.998059 0.360798 -0.00313444 2 TRUE 0.00606554371792054 -0.0226270791927839 0.00946558870632759 -0.0206799130402582 "10914"
80 0.263127 0.719032 -0.622565 -0.0965516 27 TRUE -0.0402076896162068 -0.0187151811818094 0.0167366438530695 0.00548776996629444 "10914"
81 0.182591 0.971027 1.68687 -0.0191866 30 TRUE 0.0062902941373646 -0.00282087072822942 -0.0437654933407683 -0.0171133899427546 "10914"
82 0.951108 0.757337 0.955403 -0.798622 1 TRUE 0.00608142541799661 0.0612286252459581 -0.0401289286663223 -0.0013006994782497 "10914"
83 0.434791 0.987648 1.51728 0.962783 6 TRUE 0.00607813091285079 -0.00448373201880674 -0.055967244415358 -0.0664770988442421 "10914"
84 0.977552 0.582923 -0.513737 -0.659883 12 TRUE -0.0402478686620264 -0.0299957083277347 0.0522493777687096 -0.0111445499301524 "10914"
85 0.00570906 0.384875 0.775795 -0.676582 36 TRUE 0.00714933408960248 0.0441122225194815 -0.0230228173524068 -0.00278415951491193 "10914"
86 0.016237 0.872467 0.609981 -1.1361 21 TRUE 0.0502458814301106 0.0542479354907403 -0.0447077481882299 -0.0134634070656265 "10914"
87 0.860508 0.426026 0.375605 -0.141195 35 TRUE -0.0413801864517298 -0.0149414609549394 0.00911182258827409 0.0396203752148374 "10914"
88 0.66293 0.528385 0.348285 0.631538 18 TRUE 0.00474820357172431 0.0588025705124817 0.00715532300946436 0.0120139825672596 "10914"
89 0.464093 0.513447 0.36917 0.503923 38 TRUE 0.00466175677606385 -0.00811766507227061 -0.00955703271839445 0.0705546731885037 "10914"
90 0.97426 0.439369 0.472716 -0.548215 15 TRUE 0.0501663510235068 -0.0236950442518988 -0.00317564422858715 -0.00300483998358658 "10914"
91 0.240367 0.0736895 0.891915 0.0181176 39 TRUE -0.0404847798947943 0.0548088663585701 -0.0343711853771152 0.0358157185523373 "10914"
92 0.339627 0.987268 0.739297 0.735059 13 TRUE 0.0508741395451227 0.0387715760589568 -0.0313505509323207 -0.0190135990277176 "10914"
93 0.804932 0.0340281 -0.518246 -0.229868 29 TRUE 0.0049787263021331 -0.0330924726818308 0.0359810494169169 0.0276135127281198 "10914"
94 0.990494 0.960987 -0.696739 -0.594523 10 TRUE -0.038646917567214 0.0301706597683897 0.0346846955703484 -0.0531581524212478 "10914"
95 0.190517 0.990933 0.128458 0.0741622 30 TRUE -0.0395706784615714 -0.0171755178943675 0.018684588613679 -0.0334486269785602 "10914"
96 0.663721 0.719409 1.86734 0.660891 7 TRUE 0.0506918549108509 0.0423879950438491 -0.0320806232489637 -0.0116946594143346 "10914"
97 0.404691 0.603096 -0.437377 0.466823 19 TRUE 0.0484124985244938 -0.0296146306696658 0.0369106531176912 -0.0271218406907831 "10914"
98 0.988972 0.0406332 0.137699 -0.291705 9 TRUE 0.00283057629957654 -0.0240437174109841 0.0252121532209972 0.0170563048664795 "10914"
99 0.657075 0.533467 0.44207 0.636396 18 TRUE -0.0390703839527112 0.0581548620030062 0.00251777510954222 0.0445945116396258 "10914"
100 0.838425 0.0516639 0.311038 -0.271136 32 TRUE 0.00407564497395883 -0.0225881589468937 0.00253147652479254 0.01167490506089 "10914"
101 0.614238 0.942836 0.513749 0.747286 22 TRUE 0.0497793349151939 0.00180716763391431 -0.0317272073538224 -0.0354527878860986 "10914"
102 0.196566 0.280478 -0.474028 -0.556873 31 TRUE 0.0493987360856572 -0.0342145265111005 0.062121146705817 -0.0111477108677262 "10914"
103 0.729738 0.841299 0.207414 0.319991 37 TRUE -0.0408822433596395 0.0547496480897893 -0.00552421639149231 0.0624693173769681 "10914"
104 0.991883 0.969901 0.0319771 -0.581354 10 TRUE -0.0405169737037541 -0.010234796296417 -0.00424559451572313 -0.01615646938512 "10914"
105 0.955688 0.76034 0.559774 -0.817038 1 TRUE -0.0409688531840003 0.0560650253038876 -0.0308055989793224 0.0274114666517496 "10914"
106 0.227202 0.0978877 1.0367 -0.097507 39 TRUE -0.0396612040363973 0.0609285627011552 -0.0510150561640712 0.0266719446664332 "10914"
107 0.00792182 0.884782 -0.774492 -1.19869 21 TRUE 0.00349516595627966 -0.039922981241244 0.0295491618517035 -0.0193526327267675 "10914"
108 0.834147 0.212697 0.361822 -0.565031 3 TRUE 0.0515757292005301 -0.016913722558106 -0.0031519077658634 -0.00444376209673155 "10914"
109 0.437144 0.982751 1.41628 0.970671 6 TRUE 0.00626287327718088 -0.0123204607948162 -0.060460818516447 -0.00724097697955439 "10914"
110 0.82983 0.225403 0.965861 -0.586417 3 TRUE -0.0393142040658189 -0.0053028528361875 -0.0415152281728534 -0.0252914713543431 "10914"
111 0.105715 0.0920574 0.340056 -0.392918 20 TRUE 0.0508757210181021 -0.0188388961981827 -0.00478145656260308 -0.0152149424664685 "10914"
112 0.849746 0.430828 0.151675 -0.0869856 35 TRUE -0.0409605838176201 -0.0206901724652493 0.00455086835436634 0.0226858460283808 "10914"
113 0.0133419 0.735267 0.151675 -1.01102 11 TRUE 0.00649143907063403 -0.0182744534368998 0.00611760179850671 -0.0103529523849138 "10914"
114 0.9789 0.956821 -0.0463523 -0.563 10 TRUE 0.00382525812566807 -0.0261862700095851 0.0383793817149965 -0.0159530055988285 "10914"
115 0.993981 0.0502066 -0.390829 -0.311999 9 TRUE 0.00705446156375293 -0.0365597336671858 0.04805646394815 -0.0505162245972063 "10914"
116 0.590347 0.969718 3.82089 0.812427 22 FALSE NA NA NA NA "10914"
117 0.592595 0.96698 1.00453 0.806831 22 TRUE -0.0420752006143029 -0.0029090043422022 -0.0402355172861495 0.0343652205793348 "10914"
118 0.461184 0.616629 1.20384 0.814332 33 TRUE 0.00499545746735126 -0.00888474030045892 -0.0517315622457297 0.0614916123427413 "10914"
119 0.745906 0.798064 0.330323 0.251335 37 TRUE 0.00558584082254991 -0.00900373910464749 0.00174443686964816 -0.023741634760926 "10914"
120 0.298813 0.45242 1.15224 -0.296589 28 TRUE -0.0398434187571624 -0.0032603572865726 -0.0111647285625563 0.00909747260794071 "10914"
121 0.0154246 0.736571 0.0576745 -1.00388 11 TRUE 0.00677573024039907 0.0350420173856363 0.00348706145464107 -0.0468952331912996 "10914"
