"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.451236 0.687397 -0.256765 0.915898 1 TRUE -0.0424524523098169 -0.000615207334695723 -0.0103437321513515 -0.0149660902170142 "10914"
1 0.902839 0.185092 0.67254 -0.33498 2 TRUE 0.00400431842800627 0.00131538037402484 -0.0354409015146819 0.0564297700421679 "10914"
2 0.418114 0.223876 0.942976 0.965522 3 TRUE -0.0427608377465137 0.00697283620729148 -0.0380386754349222 0.00468637603498762 "10914"
3 0.971461 0.959792 0.225769 -0.465087 4 TRUE 0.00521437079447628 0.0309980484270456 -0.0101301205500241 -0.0315180476534706 "10914"
4 0.942874 0.408988 0.0827447 -0.760772 5 TRUE 0.0464835333668429 0.0501215594140127 -0.0350959489914802 0.000297225167433829 "10914"
5 0.825425 0.833296 -0.110156 -0.140173 6 TRUE 0.0454862492623457 0.0405053538851708 -0.0233127255740177 -0.0208251519715193 "10914"
6 0.157565 0.980509 -0.229777 -0.0208932 7 TRUE 0.00116174310865701 -0.0104516650000466 0.00103572908925177 -0.0256604357524956 "10914"
7 0.635649 0.00747773 0.0406584 0.238928 8 TRUE 0.052694964067894 -0.0449492711342609 -0.0277766449052977 0.0560242120455399 "10914"
8 0.950224 0.412459 0.0833293 -0.801988 5 TRUE 0.00434724766075133 0.0333340015641509 -0.0231640251187259 0.0266187703055662 "10914"
9 0.819656 0.163406 -0.00102347 0.0436222 2 TRUE 0.0471072726904141 0.00893225659186048 0.0125615232336868 -0.0101581476059208 "10914"
10 0.929202 0.658675 -0.115985 -0.170441 9 TRUE 0.00307700553013809 0.0345500266545044 -0.00511362781516986 -0.0181744148416792 "10914"
11 0.0270523 0.370976 -0.972437 -1.43794 10 TRUE 7.57027052290409e-05 -0.0277367417617402 0.0399069459710686 -0.0183732184549736 "10914"
12 0.21027 0.368173 0.0406584 0.0795581 11 TRUE 0.00394408789106183 0.0396372817562197 -0.0312204986423365 -0.0167330703097416 "10914"
13 0.0150583 0.986719 1.20184 -1.09082 12 TRUE 0.00473109434248188 -0.0088601051060279 -0.0152504820291799 0.0164173068864168 "10914"
14 0.794461 0.295466 -0.151838 0.0676775 13 TRUE -0.0420665345834701 0.0367679703523183 -0.0130602642924532 -0.0143874951579672 "10914"
15 0.980386 0.20295 -0.300967 -0.574591 14 TRUE 0.000546883938076486 0.0315516370161376 -0.00671224681590664 -0.0172922906040654 "10914"
16 0.00804153 0.572017 -2.22269 -1.86344 15 TRUE 0.0031944911642653 0.000531890761180628 0.0747044664168816 0.123907378654176 "10914"
17 0.266402 0.455711 -0.615174 0.429647 16 TRUE 0.000849173342639762 -0.00833475024728643 -0.00475014649208881 -0.0419380166124472 "10914"
18 0.64281 0.00542715 -0.146009 0.265508 8 TRUE 0.0502634829044259 -0.001621762399531 -0.0279748549642112 -0.0151860816202698 "10914"
19 0.810102 0.191313 -1.00152 0.112189 2 TRUE 0.0479579748986456 -0.0625565441546324 0.0390789176978553 -0.0300856621014458 "10914"
