"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.93698 0.407986 0.0939764 -0.532174 1 TRUE -0.00302090260553036 -0.0258280609375002 0.0116609667101026 -0.0242954252150597 "10915"
1 0.599262 0.00421133 0.400385 0.311043 2 TRUE 0.0393763625841599 -0.0194867111664911 0.0508474018352536 -0.0474706001609803 "10915"
2 0.540781 0.570623 -0.891307 0.873355 3 TRUE -0.0428308622401643 0.000117181302260755 -0.0342503210609401 -0.00443161449788135 "10915"
3 0.509251 0.947601 -0.564001 1.20586 4 TRUE -0.0475439439111072 0.0262677506578466 -0.041801752507117 0.000232709665540927 "10915"
4 0.658481 0.300344 -0.149307 -0.187775 5 TRUE 0.0430024929298384 0.0273188251991787 0.00273460189815404 0.147275993219791 "10915"
5 0.784678 0.611129 0.0363538 0.477657 6 TRUE 0.00144551911472209 0.00749536701114664 0.0120499399025825 -0.00794698291975461 "10915"
6 0.653882 0.991243 0.679944 0.121925 7 TRUE 0.0443479548847951 -0.014325291279175 0.021837936290286 -0.0502888958717954 "10915"
7 0.504137 0.0679815 0.400385 0.641967 8 TRUE -0.0475961510406632 -0.0283504578934148 0.0340493864566596 0.0399172576752001 "10915"
8 0.940862 0.021254 -1.29778 -0.516918 9 TRUE -0.00576250854462338 -0.0210864469741345 -0.0466692814348308 0.000221886709015854 "10915"
9 0.14567 0.272233 -0.222266 -0.117165 10 TRUE -0.0470250179562221 -0.0420924815031969 -0.0190042416595924 -0.000640449486106778 "10915"
10 0.611301 0.787009 0.396364 0.695394 11 TRUE 0.0392928958690851 0.0233596463756581 0.0287445432565888 0.000456173931206104 "10915"
11 0.337776 0.856998 0.431736 0.251556 12 TRUE -0.00334307254497637 -0.0328120574236053 0.0363744518972305 0.0202563695327216 "10915"
12 0.752243 0.00657246 0.970068 0.218257 13 TRUE -0.0451042028222291 0.0165055573366238 0.0241926292681668 -0.0114445842900745 "10915"
13 0.0340955 0.710711 0.721706 -1.12007 14 TRUE -0.0027971060270181 0.0331484595493279 0.037775909651094 -0.0125409250308396 "10915"
14 0.792663 0.819155 0.248617 0.0352178 15 TRUE -0.0465008612759547 -0.0299953631532685 0.0106245746374183 -0.00214928253539437 "10915"
15 0.0167048 0.714366 1.15208 -1.21606 14 FALSE NA NA NA NA "10915"
16 0.278317 0.292883 -0.180658 0.436662 16 TRUE -0.00228935616038163 -0.0121115195829882 0.0273273660770466 -0.0200721704913239 "10915"
17 0.634715 0.959483 0.53969 0.33618 7 TRUE 0.0449187951050663 0.0480276614413281 0.0157005012457955 -0.0232504305301983 "10915"
18 0.932912 0.234365 -0.268952 -0.399952 17 TRUE 0.0456637524172782 0.0174638890440576 -0.0104051251893161 0.0480517877485394 "10915"
19 0.09833 0.87047 -1.06734 -0.562173 18 TRUE -0.000372361198656722 0.0235845835794458 -0.0429359110715199 -0.0204433670622642 "10915"
20 0.310097 0.867511 0.218369 0.0966472 12 TRUE -0.00706800778898231 -0.0603695626377912 -0.00391449434111543 -0.0553116762379937 "10915"
21 0.144864 0.280067 0.830763 -0.140871 10 TRUE 0.0414321248346258 0.00601108764578992 0.036236327733395 0.02314367799263 "10915"
22 0.607212 0.000747849 0.461984 0.309246 2 TRUE -0.000852446860173229 0.00670797115034688 0.00929814989958027 -0.0254672330782233 "10915"
23 0.858363 0.950705 -0.444356 -0.714773 19 TRUE -0.00344708790697661 -0.0495077274690841 -0.0236376397654012 -0.0737189823656653 "10915"
24 0.0493153 0.437518 -0.227344 -0.941564 20 TRUE 0.0422123378499998 -0.030030367191543 0.00191779524083936 -0.0374432829108447 "10915"
25 0.656176 0.292647 -0.179556 -0.203911 5 TRUE -0.0458364998703434 0.0418799044875592 0.00844164533819599 0.172598348567341 "10915"
26 0.595634 0.00738887 0.218369 0.312872 2 TRUE 0.0441464999549439 0.0064687680521368 0.00817242032705334 0.0590982078116746 "10915"
27 0.285971 0.306101 1.04303 0.433755 16 TRUE 0.0391212423208888 -0.0169975240361195 0.0232984943200812 -0.00930538732236805 "10915"
28 0.688361 0.914583 0.109312 0.111874 7 TRUE -0.0468344938992697 -0.00757107383828087 0.0101179901269239 -0.00407352237081942 "10915"
29 0.9784 0.55877 -1.17639 -0.964782 21 TRUE -0.00403853897544383 -0.0374344264895628 -0.031576973963175 -0.0132710236566472 "10915"
30 0.136999 0.0713987 -0.590273 -0.0958526 22 TRUE -0.00166592934975122 0.0291962296543137 0.000726631052012476 0.0182661516865339 "10915"
31 0.815463 0.819226 -1.06734 -0.0950605 15 TRUE 0.00249502955885486 0.0317713698344537 -0.0257824727991957 -0.00435620599671242 "10915"
32 0.691361 0.924184 -0.617464 0.0599913 7 TRUE 0.00107012575435554 -0.0249002092314882 -0.0530779730707527 -0.00610525528600886 "10915"
33 0.0447062 0.441882 0.291328 -0.970674 20 TRUE -0.046997578942223 -0.0241271542924555 0.0414341421815981 0.00891078854573079 "10915"
34 0.714425 0.923765 -1.06734 -0.0771732 7 TRUE 0.0437709913685043 -0.00772885916320312 -0.019296456155093 -0.0452451608416209 "10915"
35 0.116349 0.898437 0.970068 -0.494825 18 TRUE 0.0451352646768531 0.0241109246526523 0.0367336911562931 -0.0135978319820317 "10915"
36 0.0573524 0.422969 -1.40684 -0.874644 20 TRUE -0.00243290092187844 -0.0234707326676789 -0.0315899863587394 0.00548936859772489 "10915"
37 0.212232 0.541365 0.223448 -0.373482 23 TRUE 0.0469678821159463 0.0377115160843373 -0.00264905905141955 0.0269909127345364 "10915"
38 0.129978 0.0661335 -0.381985 -0.113387 22 TRUE 0.0414318406310943 -0.00707733666327052 0.00581819044833689 0.0229047631987421 "10915"
39 0.2987 0.736228 0.357675 0.249189 24 TRUE 0.0455226663502401 -0.00472581914963726 0.0236703781314368 -0.0676802600321153 "10915"
40 0.749172 0.20599 1.15208 -1.25016 25 TRUE -0.00104263043514063 0.0250733973318561 0.0316334075428265 -0.0439458356923183 "10915"
41 0.948353 0.388497 0.248617 -0.527012 1 TRUE -0.0071657314301634 -0.0147439978446583 0.0213911764404031 -0.00296203542815039 "10915"
42 0.040691 0.974901 0.0637284 -0.356061 26 TRUE -0.00254645663792524 -0.0169634932941729 0.00906525114104468 -0.00117428724622018 "10915"
43 0.748428 0.205301 -0.885322 -1.23744 25 TRUE 0.000594838048976334 0.0417556744128314 -0.0289982704348674 0.010049040807485 "10915"
44 0.0555717 0.986573 -0.69933 -0.336498 26 TRUE -0.0465400120115239 0.0249749387429346 -0.00754882777043217 0.0147254605834632 "10915"
45 0.986615 0.790691 -0.994379 -1.0768 27 TRUE -0.0459707750533138 0.00990124359399198 -0.0713771389861112 -0.00382088686692917 "10915"
46 0.237895 0.978771 0.862114 -0.534952 28 TRUE -0.00392309785256779 0.0109196941643194 0.00761389754970681 0.00810358423526403 "10915"
47 0.432532 0.732072 0.358777 0.621261 29 TRUE 0.0411211874168197 0.0121734302837763 0.00615938101920911 0.0126043188164892 "10915"
48 0.528644 0.983118 0.721706 1.12686 4 TRUE -0.00760174517581948 -0.066809261594958 0.0366856417277618 -0.0303296837023556 "10915"
49 0.295695 0.876911 0.861011 0.00322638 12 TRUE -0.00252789851639626 0.0299314762855717 0.0410369099191288 -0.0211554221618449 "10915"
50 0.354109 0.865991 -0.227344 0.32557 12 TRUE 0.0385278454560056 -0.0142931509143046 -0.0208578510767137 0.00600456012424903 "10915"
51 0.341639 0.239718 -0.335299 0.804873 30 TRUE -4.9154934692649e-05 0.0418438744332672 -0.0315056997671838 -0.0165475382714919 "10915"
52 0.552501 0.542623 -0.911594 0.882159 3 TRUE -0.00107441754660354 0.0224849039620851 -0.0416815406610534 0.00569233607947078 "10915"
53 0.933517 0.387869 0.145411 -0.506595 1 TRUE -0.00429304026472126 -0.0113287134835455 0.0184470252485205 0.0247219708268741 "10915"
54 0.925232 0.0174814 -0.673058 -0.465302 9 TRUE -0.00100436130146608 0.027849526071958 -0.0462404155522434 0.012575259072022 "10915"
55 0.269673 0.294966 -0.0453289 0.392544 16 TRUE 0.0419301579615388 0.0197272664970913 -0.0233379740995156 -0.00200675821141145 "10915"
56 0.77327 0.598878 0.753057 0.570604 6 TRUE -0.00173117300160031 0.0398828396451727 0.036318027078162 -0.0296856898560906 "10915"
57 0.704273 0.504452 0.695434 0.826198 31 TRUE -0.00383283053326865 -0.0227371407078756 0.052950263283177 0.0145738054717572 "10915"
58 0.273623 0.301805 -0.518417 0.390839 16 TRUE -0.0459284489640203 0.0077342637410781 0.016709611722863 -0.0260146775047935 "10915"
59 0.542537 0.97276 0.0363538 1.0069 4 TRUE 0.0426164098153001 -0.0205890991600164 0.0242422585069021 -0.013313658124703 "10915"
60 0.0491924 0.448263 -1.60677 -0.9664 20 TRUE -0.0487998681363719 -0.0150794756325488 -0.0114571005475352 -0.024240461671396 "10915"
61 0.524158 0.983842 0.203034 1.16331 4 TRUE -0.00426752925882127 0.0293479079193653 0.040465315679467 0.0147841580385492 "10915"
62 0.024471 0.186876 0.291328 -0.547091 32 TRUE -0.0479406376053978 -0.0191646351227741 0.000148556022304548 -0.0493950674014943 "10915"
63 0.590776 0.00455632 -0.703306 0.314883 2 TRUE 0.0422874989891337 0.0231682792195647 -0.00719150461836101 -0.00543106927504018 "10915"
