"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.978541 0.418665 0.666676 -0.951935 1 TRUE 0.0376396389995511 0.0295889825963136 -0.00341982592280448 0.0235286550637615 "10941"
1 0.404435 0.305833 0.898176 0.825846 2 TRUE -0.0129526285440692 0.0319345032754713 -0.0364656582466663 -0.0501805706914557 "10941"
2 0.90791 0.819253 0.146931 -0.634347 3 TRUE 0.0336398826575346 0.0263094647891583 -0.00733542689615604 0.0136509282142391 "10941"
3 0.0127648 0.583926 -0.488859 -1.22247 4 TRUE -0.0114762705890591 -0.0201181087761308 0.0313391945817953 -0.00966710946297272 "10941"
4 0.155622 0.493392 0.204256 -0.285511 5 TRUE -0.0052207014962713 -0.0077850990263649 0.0153568515573569 0.0125268280384481 "10941"
5 0.350832 0.839248 -0.148711 0.442595 6 TRUE 0.0364603687244902 -0.0097058900549006 0.016829734522296 0.000525268068415424 "10941"
6 0.167969 0.0161482 0.979068 -0.397644 7 TRUE -0.018875146570323 0.0400910968912059 -0.0419723519122849 -0.00792963452174544 "10941"
7 0.661904 0.3929 -0.714112 0.64913 8 TRUE -0.00910629087600701 -0.0316763281959003 0.0244174356999306 -0.00831164751604463 "10941"
8 0.987895 0.436084 -0.750436 -1.02841 1 TRUE 0.0351860474816817 -0.0234775933772748 0.042272849794586 0.0293888839141463 "10941"
9 0.779735 0.0158641 -0.839554 -0.790967 9 TRUE -0.00786299792501647 -0.0372730859019125 0.0206707420498506 0.0471559934915409 "10941"
10 0.312316 0.664652 0.847334 0.294624 10 TRUE 0.0325227651429693 0.0379000088366833 -0.0151292165844584 -0.0229121376658509 "10941"
11 0.768241 0.017051 -0.481952 -0.770324 9 TRUE -0.0100778383878052 -0.0188904430697437 0.0188286573383112 0.0131529588341265 "10941"
12 0.516596 0.402193 -0.514495 1.54394 11 TRUE -0.0138316195739192 0.0101005835992505 -0.00648061731621035 0.013821950984111 "10941"
13 0.687561 0.95058 -0.782978 -0.0418823 12 TRUE 0.0331100040475668 0.00320248242005062 0.00765230114670583 -0.000227618041066811 "10941"
14 0.0149122 0.200015 -0.514495 -1.1204 13 TRUE 0.0374453917628231 -0.0291786551987356 0.0231969967850551 0.00588332744757363 "10941"
