"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.0127407 0.922676 -0.77024 -1.54974 1 TRUE 0.0120241523216868 0.0318790428839068 -0.0434981785850291 -0.00857599194824694 "10941"
1 0.673122 0.322326 -0.255433 0.394103 2 TRUE 0.0123789991191892 -0.0241724753637902 0.0135101929928339 0.00597985834432507 "10941"
2 0.845967 0.541734 -0.0140311 -0.384039 3 TRUE 0.0117634224915844 0.0306984057129485 0.00108481550169259 -0.00851857625547716 "10941"
3 0.425273 0.00802439 -0.503044 0.791699 4 TRUE 0.0125988787737682 -0.0184328245265376 -0.0133491447228944 -0.0217756315871819 "10941"
4 0.864374 0.991844 -0.536013 -0.399084 5 TRUE -0.0327755256121399 -0.0212969368656834 0.000374722336917526 0.0230451880695583 "10941"
5 0.983428 0.876844 -0.639271 -1.02318 6 TRUE -0.0344499831267482 0.0308776312169419 -0.0196880990535468 0.0339043965604705 "10941"
6 0.829324 0.000610086 -0.679187 0.0922821 7 TRUE -0.0342872155630259 -0.0226864016155372 -0.0193417666268058 -0.0182279742526594 "10941"
7 0.0754452 0.846473 -0.431599 -1.29601 8 TRUE 0.0554789216166506 0.0335272229653017 -0.00559208787810969 0.0188992778473231 "10941"
8 0.437601 0.0301713 0.319694 0.781409 4 TRUE -0.0334504233844376 0.0292511405552141 -0.00481866326458661 -0.0313839519714719 "10941"
9 0.798744 0.410525 -0.532119 -0.210627 9 TRUE -0.0334283152337879 0.0270362553336037 0.0206836277864848 -0.0287976885247691 "10941"
10 0.436835 0.55805 0.640266 0.717853 10 TRUE 0.0107660817362208 -0.0215191185404233 0.0173054788206208 -0.020981116450369 "10941"
11 0.810578 0.944892 0.386903 -0.122702 11 TRUE 0.0565211916723569 0.0166687323097884 0.0147451066938144 0.0612220266636522 "10941"
12 0.975019 0.863758 0.529407 -0.971591 6 TRUE 0.0115018836234617 0.0287114520693884 0.0160021031839728 0.00242318850214665 "10941"
13 0.194265 0.693796 -0.852549 -0.664755 12 TRUE 0.0124711875020136 -0.0188058237333617 -0.0251926706937209 0.0638861448819078 "10941"
14 0.175826 0.0255569 0.68296 0.00732115 13 TRUE 0.0129477877805264 -0.0228356774514696 0.0315861841952172 0.0052475099303641 "10941"
15 0.00811715 0.420536 -1.28663 -1.31052 14 TRUE 0.0124618103436734 -0.0267357378116902 -0.0206265570985385 -0.0522697516888345 "10941"
16 0.410336 0.27508 0.513285 0.405078 15 TRUE -0.0356451412930755 -0.027051892162025 0.0424296343161 -0.0204170516685508 "10941"
17 0.33293 0.783667 -0.372929 0.130598 16 TRUE -0.0336978853544464 0.0266742505276204 0.00894605522308504 -0.00727447314172089 "10941"
18 0.129959 0.979008 -0.591192 -1.07637 17 TRUE 0.0132105506899712 -0.017109615999696 -0.0243309434747258 -0.020077562915612 "10941"
19 0.178388 0.0108568 -0.644999 0.0916742 13 TRUE -0.0324772981417294 -0.0198528308231344 -0.00330675834417563 0.00902064642475141 "10941"
20 0.0714557 0.827471 0.249099 -1.31353 8 TRUE 0.0117542354500547 -0.020564579592981 0.0218836799872346 -0.0608660744738624 "10941"
21 0.560152 0.210986 0.827179 0.847503 18 TRUE -0.0323597588444389 0.0282943374406188 0.0546034836904221 -0.00309893392912335 "10941"
22 0.820631 0.217234 -0.828733 0.013102 19 TRUE -0.0336531928325403 0.0237244788184145 -0.00511876268928678 -0.0940276185160445 "10941"
23 0.439798 0.0119597 0.629229 0.800499 4 TRUE 0.0116789852036188 0.0251802934665059 0.055472872763172 0.0192990901368334 "10941"
24 0.857865 0.544523 -0.757651 -0.387426 3 TRUE 0.0106508843598566 0.0283150389523393 -0.0157932521002327 0.0104311905997209 "10941"
25 0.860501 0.993834 -0.933694 -0.373784 5 TRUE 0.0113472652256951 0.0283092269464545 -0.0308310157272571 0.00270320394765566 "10941"
26 0.804704 0.786613 1.09062 -0.299695 20 TRUE 0.0113423089399087 0.0197569386446903 0.0211786811133927 -0.0774259217687873 "10941"
27 0.998388 0.898851 -1.2158 -1.12054 6 TRUE 0.0572044258039394 -0.0129870595912078 -0.028044353367135 0.0147488090175111 "10941"
28 0.983381 0.88264 -0.279333 -1.02887 6 TRUE 0.0579034478404416 0.0327544541821579 -0.000680507014986597 0.00085592325498057 "10941"
29 0.215865 0.662767 -0.525623 -0.507054 12 TRUE 0.057141579685746 0.0173412696918825 0.00557126283143133 -0.0173612394013013 "10941"
30 0.861142 0.98212 0.271914 -0.384653 5 TRUE 0.009869690355746 0.0220705080302239 0.0194527021845017 0.0123826207521224 "10941"
31 0.727342 0.0464656 1.10514 0.720501 21 TRUE -0.0328388763444556 0.0257303859421581 0.027170933441348 0.0312842485865981 "10941"
32 0.387014 0.270775 1.48059 0.248402 15 TRUE 0.0104563076355421 0.0247359710666665 0.0439706474477328 -0.00831793696835993 "10941"
33 0.387755 0.266627 -0.727401 0.249362 15 TRUE 0.0107701882108271 0.032441676065468 -0.0154007767097673 0.00581514793183124 "10941"
34 0.0128973 0.173358 -1.21644 -1.44962 22 TRUE 0.0137789355060255 0.0314919230247359 -0.0427086133149761 0.0186745246147435 "10941"
35 0.962253 0.495618 -0.0947137 -0.322761 23 TRUE 0.0119890325021957 -0.020151058639908 0.0130787283765043 -0.0127439051117145 "10941"
