"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.822687 0.557573 -0.553422 -0.252964 1 TRUE 0.0187503530994299 0.00539297000454057 -0.00301979395918607 0.00666693518637931 "10919"
1 0.400297 0.00284635 0.122771 0.862261 2 TRUE 0.0177683029199246 0.0179393262269815 0.0119610988133333 0.034681380094632 "10919"
2 0.175437 0.0126115 0.136988 -0.361482 3 TRUE -0.036502143961143 -0.0142445244688958 0.0174791520219221 0.0398534943973049 "10919"
3 0.191331 0.887547 -0.070853 -0.395254 4 TRUE -0.0347084289525947 -0.0186696965293374 0.00151993784793792 0.0146710456066155 "10919"
4 0.508561 0.669881 0.724286 1.21889 5 TRUE -0.0310587764099952 -0.00583380530502021 0.0376289213407114 -0.0405363525115169 "10919"
5 0.309669 0.621109 0.730906 0.211314 6 TRUE 0.0142776996619135 0.0383303745691301 0.0229779142303577 0.0103570638349595 "10919"
6 0.766369 0.421867 -3.286 0.144857 7 TRUE -0.0428540189508073 -0.0634351197484001 -0.052690781324586 -0.051878352836218 "10919"
7 0.374764 0.209915 0.481934 0.302834 8 TRUE 0.00818509549407819 -0.0445231853992768 0.0495787325278152 -0.014908227524201 "10919"
8 0.787723 0.601603 1.3875 -0.184594 1 TRUE 0.0703283092542082 0.0168930702772112 0.0406353388696613 -0.0286241047326655 "10919"
9 0.215427 0.212714 -0.830967 -0.226604 9 TRUE 0.00379644498179417 -0.0610144351521254 -0.0189812868204678 0.00770577843813338 "10919"
10 0.336757 0.776821 0.481934 0.0728578 10 TRUE 0.0163409653386082 0.0348158728841949 0.0278276094713428 0.00448179618394811 "10919"
11 0.169242 0.87548 -0.175424 -0.528612 4 TRUE -0.0433185604839521 -0.0465405130221291 -0.000655272114778299 -0.00831924539206476 "10919"
12 0.996698 0.439496 -0.733766 -0.910101 11 TRUE 0.0537132874046553 -0.000245518547253215 -0.0216075719006061 0.0144310513230622 "10919"
13 0.787252 0.407113 0.612197 0.0372281 7 TRUE 0.0125430750299776 0.0284679298225918 0.00881819262545497 0.0170441817947383 "10919"
14 0.960966 0.263779 -1.11975 -0.184344 12 TRUE 0.0497618253164768 -0.0402607572364096 -0.0331186950182826 0.0227603301885925 "10919"
15 0.62672 0.0216237 0.359268 0.519068 13 TRUE -0.0306812725750543 0.0652323413443454 0.0109957145688232 0.0200783042757247 "10919"
16 0.606998 0.692008 -0.172165 0.573742 14 TRUE 0.00218006576437816 -0.0695114588234565 -0.0271437834741286 -0.0229625428680155 "10919"
17 0.206076 0.215231 -0.469588 -0.248882 9 TRUE -0.0425968332707903 -0.0585565707000353 -0.0128967856331547 -0.00126617170374993 "10919"
18 0.198658 0.238749 -0.715898 -0.269207 9 TRUE 0.0145500473270283 0.010909723234561 -0.023642334683855 0.00924930331202561 "10919"
19 0.0982213 0.0581591 -2.52124 -0.715037 15 TRUE -0.0403193251002901 -0.0167091896314571 -0.0554692072677418 -0.0912637666632111 "10919"
20 0.295483 0.851569 0.327055 0.0128035 16 TRUE -0.0386027872220061 -0.0149860250595853 -0.0158217905749199 -0.0014837912286959 "10919"
21 0.765184 0.423271 -3.74983 0.152463 7 FALSE NA NA NA NA "10919"
22 0.230185 0.453491 0.056282 -0.0182728 17 TRUE 0.0129723592041681 0.0188317254775165 -0.0148441004358506 -0.00839453439273714 "10919"
23 0.294731 0.839877 0.00672461 -0.021154 16 TRUE -0.0372821466828822 -0.0136100921834158 0.0132363940821159 0.0314329087229242 "10919"
24 0.811563 0.542795 0.132957 -0.137091 1 TRUE 0.0643404839054974 0.0240722776050675 0.00661648566520388 0.0327862337626844 "10919"
25 0.00262567 0.055559 -0.045161 -1.17221 18 TRUE -0.0412178953363484 -0.0192383449079324 0.00969154052605526 -0.00813752145823243 "10919"
26 0.554819 0.0399282 0.979039 0.943021 19 TRUE -0.0248302017353783 0.0591998072201741 0.0643487578916766 -0.0848868194037399 "10919"
27 0.00460247 0.0482499 -0.646281 -1.18371 18 TRUE -0.036859864606132 0.0293272232945888 -0.0572159237244979 -0.0268343577682381 "10919"
28 0.183706 0.996214 0.15233 -0.0938366 20 TRUE 0.0118950909016225 -0.0286855112185381 -0.00107164108543706 0.0446934321484705 "10919"
29 0.177303 0.0248232 -0.450754 -0.34915 3 TRUE -0.0400479535287526 -0.0604616818802659 0.00475788026391972 0.0441559703796043 "10919"
30 0.575325 0.0387169 0.275435 0.817868 19 TRUE 0.0291791351246963 0.0299362814900275 0.0243654501065569 0.0165542348639333 "10919"
31 0.468266 0.695048 0.398101 0.993514 5 TRUE 0.0133889776950568 -0.0253340582213667 -0.00747408949952408 0.0241759067001856 "10919"
32 0.170739 0.0281123 -0.148993 -0.382478 3 TRUE 0.0672730613235844 0.00459490757848878 0.0390984055468104 0.0181925466632696 "10919"
33 0.0839764 0.434816 0.103937 -0.895435 21 TRUE -0.029808800562382 0.00550596732681301 -0.0156595098057872 0.050457231016395 "10919"
34 0.125682 0.153785 -0.599851 -0.491946 15 TRUE 0.0145849797496491 0.0400882698844038 -0.0244252985949688 0.0315288910571531 "10919"
35 0.629563 0.0294165 1.34594 0.490921 13 TRUE 0.0203219782252572 0.0206688039681327 0.00670009851457839 -0.0229770516521323 "10919"
36 0.611637 0.497061 0.444531 1.15057 22 TRUE 0.0162967500450752 0.0161709166471106 -0.00101710222608111 0.00933263418486924 "10919"
37 0.496259 0.709462 -1.22105 1.12507 5 TRUE -0.0323849669700114 0.0209120479483926 -0.0261788634546836 -0.026043920169895 "10919"
38 0.776738 0.402517 -0.0263265 0.0711533 7 TRUE 0.0130242731388375 -0.0132221870892107 0.00203264641206494 -0.0110607631106919 "10919"
39 0.631396 0.69367 0.423322 0.425224 14 TRUE -0.0414706369756304 -0.0475776955418477 0.0282423981887901 0.00576723104331897 "10919"
40 0.612453 0.0299734 0.536355 0.5992 13 TRUE 0.0146031103692832 -0.00609717527120417 -0.001586020921779 -0.00205500192709219 "10919"
41 0.703957 0.923826 -3.71492 -0.477779 23 TRUE 0.00684141194101232 -0.0378965984018496 -0.0763384555867232 -0.060891655814716 "10919"
42 0.763441 0.603608 0.136988 -0.0456416 1 TRUE 0.0600302436489786 -0.0302864392301664 0.0235408130050666 -0.00468440896691436 "10919"
43 0.195699 0.2371 -0.219048 -0.274687 9 TRUE -0.0337919974321855 -0.00795072085647597 -0.0123027590026304 0.0231510447516621 "10919"
44 0.938179 0.284089 0.593628 -0.231472 12 TRUE 0.0142554223324979 0.0134541191896566 0.0204519323799218 -0.0119282792566033 "10919"
45 0.777827 0.608779 -0.245041 -0.149085 1 TRUE 0.0669650355411084 0.00347271253276174 -0.00792787349624902 0.00831004711390462 "10919"
46 0.504478 0.38248 -0.450754 1.22048 24 TRUE -0.0265660772073146 0.0352786249088314 -0.0251401643330585 0.00308526910478977 "10919"
47 0.52774 0.455208 1.72657 1.43473 24 TRUE 0.0203720596059729 0.0195594972561682 0.0261084110645388 -0.0174134870477152 "10919"
