"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.0277539 0.489046 -0.941187 -0.868414 1 TRUE -0.039787369624053 0.00182951503367513 0.0494745190293933 -0.0244055021256933 "10971"
1 0.0738888 0.305961 0.272342 -0.0444658 2 TRUE 0.0501357925606988 -0.00795141028731096 -0.0180401862673883 0.023068779335883 "10971"
2 0.0308086 0.286839 -0.557549 -0.16358 2 TRUE 0.0493470017462212 -0.00934685605263545 0.0185291085432053 0.0184855522501801 "10971"
3 0.175918 0.476655 -0.56195 -0.488183 3 TRUE -0.0380342951073178 0.0438613867152954 0.0248072870719033 -0.00187263122826384 "10971"
4 0.979209 0.567229 0.125566 -1.0256 4 TRUE 0.00543296153935106 -0.00452687013672342 0.0102785425265168 -0.0168070037319701 "10971"
5 0.14971 0.0863284 -0.425889 -0.276853 5 TRUE 0.00452926601495424 -0.00605943899918484 -0.00828841662208909 0.0723294414283222 "10971"
6 0.584557 0.547172 0.826602 0.237325 6 TRUE 0.0509237136106465 -0.00982679206661987 -0.0380934590966109 -0.00568608872334003 "10971"
7 0.959913 0.892822 -0.350129 -0.731228 7 TRUE -0.0390441225068803 -0.00139493253491103 0.00764940944878355 -0.000746498259443353 "10971"
8 0.979332 0.0402506 0.11728 -0.714284 8 TRUE -0.0415693108059967 -0.0447152432031643 -0.0324305703067417 -0.0101504245764384 "10971"
9 0.0177556 0.502024 -1.09199 -0.932808 1 TRUE -0.0393850296906616 0.000651678413957098 0.0779669747887817 -0.0441232557068684 "10971"
10 0.617957 0.715993 -0.0988735 0.00336347 9 TRUE -0.0402723430793947 -0.00642093741990644 -0.0379216632246666 -0.0134492292822523 "10971"
11 0.719454 0.00687957 -0.466685 0.197555 10 TRUE -0.0406291890189497 -0.00280356690452279 0.058325674185631 -0.0381946874401801 "10971"
12 0.942255 0.768222 0.754795 -1.07757 11 TRUE 0.00572251581121092 0.0353645292364098 -0.0177179952774337 -0.000743278585610722 "10971"
13 0.983216 0.619664 -0.865124 -1.13144 4 TRUE 0.00716789634946573 0.0406164985010982 0.031700147187268 0.0226172999647409 "10971"
14 0.94941 0.765281 0.958579 -1.12222 11 TRUE -0.0397304882676646 0.000690549676658441 -0.0318364455935091 -0.0159691008530709 "10971"
15 0.983733 0.391094 0.728187 -0.790394 12 TRUE -0.039969597718982 -0.00295818962560973 -0.00479588882646426 -0.0343603982864866 "10971"
16 0.505285 0.0923049 0.853807 1.17228 13 TRUE 0.00375936604756872 -0.0498818268197357 -0.0102851625865318 0.0135716195432572 "10971"
17 0.0214562 0.951124 -1.24152 -0.799523 14 TRUE 0.00641130804510079 0.04044772830519 0.0654895444988466 -0.0330239015280121 "10971"
18 0.429421 0.378772 0.057828 0.68864 15 TRUE -0.0418225323017255 -0.0489023767324735 -0.0111090838251929 -0.0288859672554495 "10971"
19 0.0363037 0.30334 -0.56195 -0.196779 2 TRUE 0.0492119693663085 -0.00867576880230327 0.00178836469945009 -0.00830359909985931 "10971"
20 0.0330759 0.0360559 -0.367197 -0.68265 16 TRUE 0.0508721554913358 -0.00641418265010295 0.00614388562348499 -0.00174455138922267 "10971"
21 0.367579 0.168236 0.805919 0.83585 17 TRUE 0.00575209026246589 -0.00814814162085535 -0.0441466938720927 -0.00107232416600322 "10971"
22 0.715907 0.180339 -0.241249 0.299897 18 TRUE 0.00460996777054747 -0.0524122390632313 -0.0392175558012298 0.0108070393605044 "10971"
23 0.419854 0.688417 -0.596984 0.517697 19 TRUE 0.00834082537124868 0.0401071048359711 0.0463664185105271 0.0399639441883176 "10971"
24 0.189574 0.0640135 -0.17351 -0.319391 5 TRUE -0.0410441773105074 -0.0479612655948859 0.0124190002467927 -0.0419704697907703 "10971"
25 0.979644 0.0334502 0.293899 -0.719233 8 TRUE 0.00463577043851555 -0.00725371481155085 -0.0386196743677577 0.00354167052506555 "10971"
26 0.975577 0.420664 -0.0801468 -0.798848 12 TRUE 0.00409510949820375 -0.00560526317844976 -3.88920508501406e-06 -0.0127003900628321 "10971"
27 0.92562 0.2435 -0.29244 -0.414499 20 TRUE 0.00715648258079579 0.0368295035177508 0.0104180371611221 0.0014103059342494 "10971"
28 0.456587 0.370855 0.419519 0.779929 15 TRUE 0.0516670147340306 0.0358785906569444 -0.0286004376558519 0.016484638641285 "10971"
29 0.821193 0.356096 -0.23575 -0.171293 21 TRUE 0.0490346150936887 -0.0513102511542617 0.01782795471998 0.0041578628096269 "10971"
30 0.991881 0.415862 -0.338565 -0.851341 12 TRUE -0.038494195225912 0.0461317886527992 0.0459124694616091 -0.0003820480544789 "10971"
31 0.430916 0.364669 0.436274 0.746787 15 TRUE -0.0416767852937517 -0.0440520159615838 -0.0168089728268801 -0.000878899373043531 "10971"
32 0.871725 0.230877 -0.241249 -0.236697 20 TRUE 0.0512795657254656 -0.00243789014015584 0.0198773792106106 0.0737595331860604 "10971"
33 0.100886 0.294702 -1.03567 0.119771 2 TRUE 0.00665242595529387 0.0397405223523286 0.044382487833757 -0.00096372937069523 "10971"
34 0.143325 0.681709 0.585812 -0.0323206 22 TRUE 0.00590348174998853 -0.0108634880867005 -0.0800418728307444 0.0101031846934928 "10971"
35 0.710074 0.986445 -0.405181 -0.147014 23 TRUE -0.0392341914568598 -0.00414381017657017 0.00285023644696809 -0.00157650408957898 "10971"
36 0.424794 0.685193 -0.784418 0.489378 19 TRUE 0.00671498411080118 0.0394510644411384 0.0453463464277885 -0.0222736007014046 "10971"
