"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.999125 0.974948 0.0455782 -1.0736 1 TRUE 0.0467828761853715 0.0207550589800599 -0.0255581905270548 -0.00026681174736399 "10932"
1 0.95037 0.524177 0.242911 -0.689664 2 TRUE 0.000447926112272081 -0.0426985215838811 -0.0156987222789003 0.00941147484410303 "10932"
2 0.687081 0.383101 0.241584 0.232557 3 TRUE 0.00236830512442762 0.0166903914435073 -0.0194504137323454 0.0039805580694138 "10932"
3 0.526435 0.616704 -0.827942 0.930583 4 TRUE 0.000305358013048041 0.0187084234498297 0.0294296858427788 -0.00433461592086814 "10932"
4 0.633826 0.633689 1.1368 0.70434 5 TRUE -0.000582536302673944 -0.0460403032775996 -0.0487704683997626 0.0152596786946461 "10932"
5 0.642179 0.620141 1.02445 0.704782 5 TRUE -0.00126044005603576 -0.0413439851547638 -0.0639905079919231 -0.01846937783482 "10932"
6 0.982234 0.788599 0.599367 -0.891047 6 TRUE 0.0447758784183078 0.0132839905160721 -0.0270402553173281 0.00310854970192745 "10932"
7 0.225914 0.434441 0.409634 -0.253204 7 TRUE 0.00255838032558798 0.0225186568422418 -0.0400703906237999 -0.088102299059912 "10932"
8 0.33659 0.668692 0.573001 0.506655 8 TRUE -0.041015484448996 0.0228546655096253 -0.0334464462554051 0.021157584798398 "10932"
9 0.166008 0.758504 0.960882 -0.277181 9 TRUE 0.00300668515044143 0.0150296777463241 -0.0185986474528468 -0.0151045455986824 "10932"
10 0.347737 0.667278 1.04841 0.53592 8 TRUE 0.00270678124951535 0.0183573729406622 -0.0448638653322108 -0.00430104740354335 "10932"
11 0.982247 0.18762 -0.637262 -0.816998 10 TRUE -0.0415929577168648 0.0110904380207562 0.00466657249179307 -0.00927717082600948 "10932"
12 0.214559 0.399321 -0.827942 -0.346642 7 TRUE -0.0431202857960425 0.0268081844085504 0.0256283858221583 0.0341358856118275 "10932"
13 0.831025 0.531761 0.747616 0.109473 11 TRUE 0.0466702133280795 0.0159867501617615 -0.0188644525110027 0.0276299490584211 "10932"
14 0.92834 0.0125581 -0.270679 -0.189304 12 TRUE -0.0462578270590436 -0.0399234665971232 0.00129977230154997 0.0451033846614111 "10932"
15 0.810382 0.769497 1.17522 -0.0412338 13 TRUE 0.0430978391237989 -0.0510418487530635 -0.0433771894987559 0.0240988565252567 "10932"
16 0.336098 0.871831 0.739117 0.342963 14 TRUE 0.00340678370760008 0.0175816131662128 -0.0355168505973911 -0.0224122482804489 "10932"
17 0.81999 0.714397 -0.424854 -0.0328771 15 TRUE 0.00316663635354495 0.0179089166888201 -0.00159235846123917 -0.0139669164550122 "10932"
18 0.337413 0.867789 0.77115 0.356832 14 TRUE 0.0461600847848695 0.0222335312515577 -0.0226928550217142 0.00379690965901744 "10932"
19 0.192247 0.330367 -0.760597 -0.449213 16 TRUE -0.042664782929208 0.0213189855232014 0.030025651518382 0.0327198934002508 "10932"
20 0.691061 0.00444416 0.903091 0.574492 17 TRUE 0.0468684156969672 0.0174584920991359 -0.0517049088602615 -0.00557879325935451 "10932"
21 0.842464 0.546212 0.833206 0.0183741 11 TRUE 0.00163874613996613 0.0166982737526209 -0.0302118578051404 -0.00760886148538373 "10932"
22 0.190349 0.579694 0.000272669 -0.285161 18 TRUE -0.00487088067577284 -0.105806374511045 0.00759047796760124 0.0397546535197214 "10932"
23 0.0160527 0.270812 -1.72864 -0.248656 19 TRUE 0.00109325069382494 0.018368378180032 0.0587660188754462 -0.0189921782549996 "10932"
24 0.676553 0.00587156 -0.196075 0.578205 17 TRUE 0.0448389779635497 -0.0465980043705415 -0.0413427286744428 0.0352183358507375 "10932"
25 0.662128 0.353077 -0.0425525 0.20436 3 TRUE -0.0415264971095872 0.0221015088394632 0.00533343131917261 -0.00328509728995104 "10932"
26 0.0935178 0.666304 -0.365623 -0.899676 20 TRUE 0.00100724485003472 0.0242974741055712 -0.00875389744010995 0.0780742711675183 "10932"
27 0.0464421 0.307538 -1.03155 -0.457905 19 TRUE 0.045044766130536 0.013168953892275 0.027083109272346 0.0243006662843828 "10932"
28 0.868334 0.182385 0.564795 -0.637802 21 TRUE -8.35516281189269e-05 -0.0485694506722337 -0.0596827262967427 -0.0159443135542039 "10932"
29 0.317655 0.811685 0.102569 0.3905 14 TRUE 0.0453157307128843 0.0143839809561052 -0.00288263632623843 0.0290197242201716 "10932"
30 0.988937 0.74693 -0.296439 -0.903267 6 TRUE -0.00169512308873416 0.0130323188685363 0.0209686814915986 0.00904766758699387 "10932"
31 0.413489 0.058784 -0.37731 0.429271 22 TRUE 0.0478932537152674 0.0158032173231153 -0.0292462828333167 0.0372745162778475 "10932"
32 0.365554 0.363699 0.344828 0.273546 23 TRUE 0.000983060063789933 0.0142851691350542 -0.0330250448816828 -0.0173775804208682 "10932"
33 0.0414317 0.298943 -3.7497 -0.416567 19 TRUE -0.0414168067294615 0.0271275986086525 0.0623505607259888 0.0113203545439023 "10932"
34 0.0281697 0.315352 -1.52976 -0.498836 19 TRUE 0.00069709594885515 0.0187953601804248 0.0388517978981837 0.0226041827166375 "10932"
35 0.811981 0.501506 0.693798 0.274964 11 TRUE -0.0427018374839712 0.0197232353497747 -0.014901129454163 0.000589771467542569 "10932"
36 0.615358 0.784765 0.740709 0.635542 24 TRUE 0.046561714240958 0.013616805316774 -0.0291719900365658 0.00573559240383267 "10932"
37 0.690943 0.942081 -0.464886 0.403621 25 TRUE 0.00140093407505426 0.0219051853665053 0.0243944371923491 -0.00534160420320556 "10932"
38 0.678953 0.000805252 0.472638 0.59587 17 TRUE 0.000991661289271562 -0.0499983673036564 -0.0598425881365253 -0.0231748159582081 "10932"
39 0.94966 0.516967 0.234705 -0.684053 2 TRUE -0.0426272085369888 0.0165311399686158 -0.00392305668241572 0.023296231568071 "10932"
40 0.823662 0.551737 -0.102023 0.135774 11 TRUE -0.0445650401318154 -0.0287181333702359 0.00538002430260189 -0.0104254061080628 "10932"
41 0.388994 0.0185385 0.477964 0.365293 22 TRUE -0.00427086143460737 -0.105309547078313 -0.0196952842619096 -0.00372935833404238 "10932"
42 0.117739 0.0221041 -1.46472 -0.528715 26 TRUE 0.0012553865911283 0.0133069393677781 0.0276487649198778 0.00199775239153897 "10932"
43 0.645339 0.641056 -0.302452 0.672003 5 TRUE 0.00186603396322606 0.0217447867424099 0.032464627096309 -0.0476510712293883 "10932"
44 0.64632 0.629552 0.692558 0.684743 5 TRUE 0.043845366763634 -0.0439539242009981 -0.0297005650528541 0.0253370859078814 "10932"
45 0.610646 0.243941 -1.03155 0.136963 27 TRUE -0.0428126220805634 0.0279307417099225 0.0852322316149193 -0.00160168143849185 "10932"
46 0.0420343 0.312238 -2.65996 -0.480328 19 TRUE -0.0424306881554474 0.0292875186347968 0.0508182590704512 0.0490261745884469 "10932"
47 0.381146 0.360377 0.835747 0.348864 23 TRUE 0.00224009597956016 0.0210243314374015 -0.0670049764287092 -0.0366915292656674 "10932"
48 0.42237 0.056227 -0.255213 0.461399 22 TRUE 0.000794257011231124 0.0215004089699876 0.00686221193581877 0.0082204665654183 "10932"
49 0.685377 0.379947 -0.0991057 0.224298 3 TRUE 0.00257480225104871 0.0223758877738763 -0.00413849500247935 0.0183205851084545 "10932"
50 0.164044 0.554764 -0.431128 -0.499105 18 TRUE -0.0449582965474043 -0.0366900983653155 0.0251589659711837 0.0227323654991792 "10932"
51 0.825705 0.539735 0.573001 0.136069 11 TRUE 0.0457418890647087 0.0164884157034984 -0.0260853980555191 0.0448814593474253 "10932"
52 0.0324018 0.308781 -0.322938 -0.464104 19 TRUE 0.00182265827898003 0.0173553191289888 0.0201437745103798 -0.0167064606064797 "10932"
53 0.701222 0.994878 0.0921369 0.345943 25 TRUE 0.0030999215189613 0.0261459849121623 -0.00218212457638532 0.00791682126180202 "10932"
54 0.823243 0.723748 -0.52715 -0.0605932 15 TRUE -0.0439320980227695 0.0172345644279458 9.82767517896508e-05 -0.0230453769696129 "10932"
55 0.406638 0.0228899 0.0732705 0.41775 22 TRUE -0.00193406682363889 -0.0418708365814269 0.00657006028845519 -0.0239976241610365 "10932"
56 0.371894 0.320714 -1.23128 0.238723 23 TRUE -0.0425227357069313 0.0250808951889902 0.067628391174717 0.00894915887521308 "10932"
57 0.671479 0.799795 -0.834216 0.473907 24 TRUE -0.00017454645128681 -0.0369873547552528 0.0102864052352572 -0.0149260129934916 "10932"
58 0.676785 0.370719 -0.356524 0.216888 3 TRUE 0.00194489476536696 0.020544146385424 0.00568051689828794 0.00898753370541836 "10932"
59 0.192602 0.575025 0.505657 -0.275118 18 TRUE 0.0475665738824453 0.018160068106244 -0.0358237992499672 -0.0102422528158805 "10932"
60 0.907533 0.0224887 -0.297178 -0.14404 12 TRUE 0.0424815632541671 -0.103506225740662 0.00263993414414728 -0.0866809886898634 "10932"
61 0.174569 0.946958 -0.0963703 -0.55721 28 TRUE 0.0020711905802551 0.0131935580180761 0.00109346645721648 -0.015828820228674 "10932"
62 0.699135 0.0130669 0.707937 0.532202 17 TRUE 0.00161259241290773 0.0165059637184354 -0.0424671052495181 0.0134839452135101 "10932"
63 0.218783 0.397516 -0.723339 -0.33567 7 TRUE -0.000127704889084442 0.0236725504311885 0.0370931913588782 0.060978014024789 "10932"
64 0.66666 0.352211 0.215219 0.179489 3 TRUE 0.0453321419848612 0.00877839230236588 -0.017154375270938 -0.00407564557650325 "10932"
65 0.189564 0.946889 0.539035 -0.520746 28 TRUE 0.00230175124033187 0.0208287555549757 -0.022771073017865 0.0192242604497042 "10932"
66 0.62555 0.663545 -0.261487 0.685492 5 TRUE 0.00114011471367339 0.0178952320922962 0.0123804861236432 0.0342054412115732 "10932"
67 0.653555 0.971146 0.927611 0.587693 25 TRUE 0.000104543734895403 -0.034772250519067 -0.0467019510678461 -0.00922500094567033 "10932"
68 0.333879 0.68899 -0.929253 0.515747 8 TRUE 0.0440750285732643 -0.0384881442602273 0.0195674880284333 -0.0140995831521399 "10932"
69 0.322779 0.861626 -0.144849 0.299628 14 TRUE 0.00243274975458964 0.0173777312970544 -0.00648228759944668 -0.0476357590323529 "10932"
70 0.0441456 0.313248 -1.83055 -0.484763 19 TRUE -0.043756491020693 0.0283870448530846 0.0556543433819488 0.0525318347825489 "10932"
71 0.363966 0.362969 0.238452 0.264182 23 TRUE -0.00655509548484064 -0.109990595393494 -0.0175205535410884 -0.0228990693806651 "10932"
72 0.868342 0.188317 -0.46608 -0.661487 21 TRUE 0.00205533449808733 0.0201466994903056 -0.00320928467643314 0.0277528007178335 "10932"
73 0.669373 0.95468 -0.693253 0.506188 25 TRUE -0.0406989548457943 0.0249510516579222 -0.0107764930389167 0.00238072055317821 "10932"
74 0.419887 0.0539475 -0.491593 0.453051 22 TRUE 0.00250174857062393 0.0209411213161642 -0.0046163912021144 0.0210183650395338 "10932"
75 0.957549 0.528993 0.370588 -0.738464 2 FALSE NA NA NA NA "10932"
76 0.0367373 0.472205 0.242532 -1.27564 29 TRUE -0.0421986418618173 0.0264754530778144 -0.0287448960245653 -0.0357739066066477 "10932"
77 0.820548 0.713734 -0.258146 -0.0349923 15 TRUE 0.0455067141941314 0.0209125184926586 0.0119621729370291 0.00536355944779983 "10932"
78 0.631328 0.626167 0.639399 0.718423 5 TRUE -0.0425511493637898 0.0172034480925425 -0.0527629708236562 0.00318739675537484 "10932"
79 0.0457717 0.302717 0.41062 -0.435472 19 TRUE -0.0422592475306493 0.0211346491909096 -0.0170263506203622 -0.057930961434016 "10932"
80 0.190892 0.908586 0.376653 -0.430144 28 TRUE 0.045263534067061 0.0125880078317859 -0.02912973671487 -0.0135875444275224 "10932"
81 0.689141 0.0180169 0.740709 0.520548 17 TRUE 0.0449032777231965 -0.0446796774206658 -0.0434862011507807 -0.0093535142353422 "10932"
82 0.645529 0.234498 -0.662268 -0.072739 30 TRUE -0.0436168506530336 -0.0341390518577868 0.00794020204548262 0.0219215189184791 "10932"
83 0.639071 0.221495 0.00717907 0.00567005 30 TRUE 0.00149986138355041 0.0234776161518473 0.0285833936545506 -0.00196817444940997 "10932"
84 0.360499 0.655042 -2.52881 0.563549 8 TRUE -0.0436419020785227 0.0206687504408353 0.0475800483903152 0.0548491416494708 "10932"
85 0.985853 0.178124 -0.152481 -0.799609 10 TRUE 0.000617002083783816 -0.0354474866152339 0.03583218998443 0.0144837299376972 "10932"
86 0.157504 0.538889 0.539035 -0.561982 18 TRUE 0.00188185828010821 0.0187488064060191 -0.0529471776726937 0.0499562023608582 "10932"
87 0.176579 0.961968 -0.561117 -0.58067 28 TRUE 0.00299601282234219 0.0155805927921195 -0.00312600134738378 0.0336214807340713 "10932"
88 0.464816 0.138994 -0.936512 0.642655 31 TRUE -0.0433259815188384 0.0179351855209594 0.0411091687612885 0.00540491420826508 "10932"
89 0.509857 0.826273 -0.021161 1.02356 32 TRUE 0.00126550533912478 0.019623684384339 0.000520527728386266 -0.0130497366938704 "10932"
90 0.327472 0.878502 -1.06164 0.286724 14 TRUE -0.00116040245046185 -0.0468260178393359 0.000730662559005383 0.0096055504760559 "10932"
91 0.375705 0.356949 0.409634 0.315426 23 TRUE 0.0469060980993166 0.0217251426973075 -0.0210594853004102 -0.0809632837413993 "10932"
92 0.343825 0.887674 0.160467 0.354429 14 TRUE 0.046343863874785 0.0149817911099794 -0.00336499996556962 0.0325848425847431 "10932"
93 0.164774 0.572593 0.470705 -0.473873 18 TRUE 0.00124174039858138 0.0151582990581857 -0.0101708692520298 -0.00625537902457811 "10932"
94 0.907413 0.0240419 -0.464886 -0.148953 12 TRUE 0.00118744809434446 -0.0444430531101479 -0.00621426029308344 -0.170070236143845 "10932"
95 0.368941 0.363149 0.202879 0.290114 23 TRUE -0.00101051596273563 -0.0436934757029216 -0.0232904002162327 -0.0138978928260682 "10932"
96 0.687488 0.00427955 0.606968 0.577382 17 TRUE -0.0421313490482551 0.0213886540255845 -0.0161038954489693 0.0322764440942429 "10932"
97 0.659602 0.361255 -0.0262263 0.250431 3 TRUE -0.00181065227640914 -0.0437064928176161 -0.0315978550255593 -5.94950072749875e-05 "10932"
98 0.365251 0.368908 0.70261 0.280418 23 TRUE -0.000169984002543194 -0.0410056936780391 -0.0511605329711447 -0.0281956662334409 "10932"
99 0.997957 0.615022 -0.929253 -0.985544 33 TRUE 0.00173368792512155 0.0303294634655799 0.0941275848517285 0.0112093801322294 "10932"
100 0.0926512 0.674506 -0.535264 -0.899585 20 TRUE -0.0432389331766656 -0.0372070297292925 0.0270992646265517 0.0215214244995818 "10932"
101 0.837551 0.15434 -0.337076 -0.468872 21 TRUE 0.00152931948521768 0.0184931197983267 0.0268660459138604 -0.0749044576570582 "10932"
102 0.273161 0.0153154 -0.123077 0.0172088 34 TRUE 0.0455817655847994 0.0105363990357101 -0.0196988241489198 -0.0316762170463746 "10932"
103 0.184526 0.937255 -1.66544 -0.512666 28 TRUE -0.0422606622149414 0.0310796456862344 0.066531699967972 0.0357359944373953 "10932"
104 0.986656 0.171125 -1.09889 -0.784398 10 TRUE 0.00157276066173679 0.0215886358232606 0.0542852867915787 -0.0106034667422981 "10932"
105 0.852029 0.199928 -1.39738 -0.687937 21 TRUE 0.00281738052755875 0.0221060393120955 0.0279974313347231 -0.00613554443340734 "10932"
106 0.646388 0.643898 0.886631 0.666237 5 TRUE -7.19764047754486e-05 -0.0449646357421322 -0.0571007771313841 -0.02565537513941 "10932"
107 0.593016 0.239181 0.666106 0.264487 27 TRUE -0.0426000345715336 0.0254104915032045 -0.012710580105869 -0.000920267265266683 "10932"
108 0.989019 0.97459 -0.936512 -1.02561 1 TRUE 0.0484511106165933 0.0157790285593766 0.00541089098574331 -0.150419742383148 "10932"
109 0.898715 0.0161224 0.870318 -0.088845 12 TRUE -0.0424550985980365 0.0206029314548311 -0.0238691661977114 0.00046063202836148 "10932"
110 0.161738 0.566705 0.113908 -0.501797 18 TRUE 0.0449649160042518 0.0171882404555911 0.00931417580965476 0.0356934260163017 "10932"
111 0.689173 0.00611273 0.718318 0.56889 17 TRUE 0.00167952090410018 -0.03576792671402 -0.0526525225624133 0.00707134764591216 "10932"
112 0.369013 0.367504 0.411567 0.297415 23 TRUE -0.0449886129986913 -0.0432145404704611 -0.0507198536800436 0.00775757365983416 "10932"
113 0.336432 0.18329 0.146889 -0.0013819 35 TRUE 0.0419519102588442 -0.0535786422638564 -0.0139586717398336 -0.00846570555034713 "10932"
114 0.12261 0.75459 -0.196075 -0.605978 9 TRUE -0.000898518953484479 -0.0415348306508517 0.00913377413133095 0.0108761311666021 "10932"
115 0.990141 0.740903 -0.225374 -0.910533 6 TRUE 0.0459450922278633 0.0180863261546432 0.0012363897577132 -0.00485379745203102 "10932"
116 0.994702 0.616712 -0.695806 -0.965526 33 TRUE 0.00296438632314884 0.025348417285804 0.0521167996509367 0.0310647696600052 "10932"
117 0.605936 0.244002 0.573001 0.168903 27 TRUE -0.000188470248435225 -0.0432631055895049 -0.0258078600080832 -0.0117881604262883 "10932"
118 0.0601951 0.298809 0.0455782 -0.421855 19 TRUE -0.0445978683463817 -0.0354498132104581 -0.000935987658587109 -0.0179433545431754 "10932"
119 0.645259 0.798152 1.05661 0.554073 24 TRUE -0.041144898871043 0.0212924951911612 -0.0257304224100809 0.00535061862644128 "10932"
120 0.222544 0.409651 -0.58115 -0.305563 7 TRUE -0.0437262881889003 0.0318918297630731 0.0124453331794537 0.0283242447075478 "10932"
121 0.368983 0.351625 -0.0900964 0.271993 23 TRUE 0.000846963561195826 0.0199532489061886 -0.024158055431761 -0.123912382152939 "10932"
122 0.287116 0.00870225 -0.841475 0.071753 34 TRUE -0.0436382236493947 0.0159329063231777 0.0296666216560537 0.00036202585889477 "10932"
123 0.622068 0.634925 0.861213 0.726325 5 TRUE -0.0407020841026287 0.017883999227407 -0.0335474585781255 0.00974018880901598 "10932"
124 0.688178 0.00403027 0.47169 0.577961 17 TRUE 0.00218165076517958 0.0114870427142688 -0.0470809340551523 0.0175406890852511 "10932"
125 0.095985 0.67146 -1.03155 -0.877063 20 TRUE 0.00186574585536657 0.0241056598642824 0.0202315441065773 0.0931863821736625 "10932"
126 0.989886 0.988123 -0.35751 -1.03709 1 TRUE 0.00263113664888687 0.0235526218788257 0.0482617816448866 -0.0420973242244488 "10932"
127 0.202097 0.304785 -1.03155 -0.461933 16 TRUE 0.0429283478043641 -0.0430829770489871 0.0219006698141924 0.0223297350617556 "10932"
128 0.362544 0.320632 -1.09889 0.187469 23 TRUE -0.0460959289113813 -0.039119256057018 0.0534263506117797 0.0276738984750926 "10932"
129 0.988592 0.188652 0.308323 -0.828212 10 TRUE -0.0041135641251954 -0.1077123539607 -0.0324882260479979 0.042301137870199 "10932"
130 0.31809 0.852112 -1.22774 0.299467 14 TRUE -0.0419501023997236 0.0237962958267094 0.0376926569904876 0.0355481963271781 "10932"
131 0.151674 0.551431 0.241584 -0.588653 18 TRUE 0.000230761342573821 0.0212468680379757 -0.019850858403254 -0.00701623594891031 "10932"
132 0.721796 0.991135 -0.110882 0.239645 25 TRUE -0.0463789251326206 -0.0916439800137949 0.0109928951321064 -0.00551962533824048 "10932"
133 0.451525 0.105511 1.49925 0.574775 31 TRUE -0.042980831388136 0.0241563316233126 -0.0556250571595942 0.0468099997282082 "10932"
134 0.293899 0.00708355 0.673365 0.0945707 34 TRUE 0.00212992044619662 0.0134067253012229 -0.0402942480163324 0.0143048922067441 "10932"
135 0.978101 0.199644 0.674312 -0.840896 10 TRUE 0.0428209937020036 -0.047300325767518 -0.0227888324925156 0.0318581682473289 "10932"
136 0.514725 0.822432 0.633333 0.999915 32 TRUE 0.0455002876697976 0.0148504062270013 0.000414952670748651 -0.00432188654667165 "10932"
137 0.403394 0.511883 0.514711 0.653326 36 TRUE 0.0433294402460107 -0.0427204577231448 -0.0324337584398761 -0.0262869082040108 "10932"
138 0.810979 0.19952 -0.0865579 -0.635953 21 TRUE -0.00174395214173015 -0.0469942280711577 -0.000217572295326435 0.0223978130771033 "10932"
139 0.0680593 0.450239 0.215219 -1.01106 29 TRUE -0.04510989748629 -0.0302297967852651 -0.0108875810246448 0.0433982748540496 "10932"
140 0.157124 0.0766202 0.64532 -0.397281 37 TRUE -1.34242821160383e-07 -0.0405125259804377 -0.028161045099566 -0.0374404086117867 "10932"
141 0.998349 0.613319 -0.997583 -0.988392 33 TRUE -0.0443047812373939 0.0264094079807441 0.0522235913285554 -0.0106514461704664 "10932"
142 0.376762 0.357489 0.0455782 0.32175 23 TRUE 0.00388347173450682 0.0264529873546285 -0.0238267368414547 -0.084893910888882 "10932"
143 0.99901 0.620943 -0.997583 -0.990125 33 TRUE -0.0409543087854023 0.0260734163259142 0.0415246611553713 0.0295052221450991 "10932"
144 0.0157047 0.277064 0.308323 -0.283843 19 TRUE 0.000179140473602767 -0.039207755870162 -0.01329037352937 0.0197224507890253 "10932"
145 0.120879 0.770081 -0.661234 -0.624809 9 TRUE 0.00127122041961202 0.0193546317513598 0.0370792105297362 -0.0127465914847961 "10932"
146 0.185294 0.932567 -0.834216 -0.500628 28 TRUE 7.4879773181323e-05 0.0174847318359391 0.0356257425089673 0.0367966511782337 "10932"
