"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.615008 0.0860675 0.0119227 0.307539 1 TRUE 0.00468780164539228 -0.0191679243947711 -0.0245443173412271 -0.0143143926148319 "10932"
1 0.023324 0.20045 -0.487595 -0.873809 2 TRUE -0.0459512427426725 0.0255424064926383 0.039174507512164 -0.00235461101603641 "10932"
2 0.892302 0.0289604 -0.522775 -0.652019 3 TRUE 0.0470173802479679 -0.0271665854321524 0.00120865060099786 -0.0122786529512405 "10932"
3 0.0823861 0.948326 0.444969 -0.0921838 4 TRUE 0.0071841105200717 -0.000438813081226923 -0.0413864857129501 -0.0364174205009161 "10932"
4 0.183442 0.0646311 -0.240596 -0.607024 5 TRUE 0.00837568848594628 0.010446083175524 0.0316955981176456 0.0151178704105483 "10932"
5 0.986866 0.345844 -0.535468 -0.713585 6 TRUE 0.047822516956889 0.0267436838615638 0.00414496623392845 -0.00234724591638708 "10932"
6 0.0346853 0.768445 -0.539415 -1.01356 7 TRUE -0.038880481174022 0.0181473032052386 0.0348294925097275 0.0248666294410888 "10932"
7 0.0129718 0.213714 -0.546931 -0.887811 2 TRUE -0.0437307021277772 0.0173929413734606 0.0534494730257265 0.0181141686992935 "10932"
8 0.823188 0.454019 -0.762583 -0.559251 8 TRUE 0.00331671658832353 0.021755505849826 0.0183128560049859 0.00927712003121274 "10932"
9 0.0283359 0.0225816 -0.781084 -0.972488 9 TRUE 0.00302564072031671 -0.0708388229512538 0.00874515884198748 0.00980713489438685 "10932"
10 0.778886 0.79737 -0.464145 0.180586 10 TRUE 0.0471938006558278 -0.0157766049368635 -0.00120108227224953 0.000889323858405919 "10932"
11 0.590509 0.824704 -0.264045 0.595171 11 TRUE -2.61601047923224e-05 -0.0217545642736245 0.00286900716213439 -0.0253449321858952 "10932"
12 0.661083 0.54742 -0.504556 0.29155 12 TRUE 0.00840817770582248 -0.0193320596661263 0.0240234823181142 -0.0134872742616524 "10932"
13 0.819691 0.166961 -0.686715 -0.054377 13 TRUE 0.00538055114134637 0.0152777183003289 0.0224891016424231 -0.0334542076576736 "10932"
14 0.0115182 0.202306 -0.286114 -0.898005 2 TRUE -0.00129240960568386 0.0294538981214394 0.0318799370200628 -0.0121739098968846 "10932"
15 0.845737 0.984644 0.49404 -0.302496 14 TRUE 0.00444068931476028 0.0265148695253677 -0.0261999235845304 -0.0037763808757417 "10932"
16 0.977096 0.171365 -0.0273844 -0.675375 15 TRUE 0.00451504326179617 0.0261587765865583 0.00797422429639722 0.0124073815548215 "10932"
17 0.973925 0.171594 0.0119227 -0.661987 15 TRUE -0.0398491996476306 0.0238413389702111 -0.0134750480271438 0.0112284941408952 "10932"
18 0.0255032 0.361175 0.0950731 -1.15675 16 TRUE 0.0049345396971527 0.035525175321903 -0.0525273876400681 0.035112623686661 "10932"
19 0.376961 0.822565 0.0659191 0.254028 17 TRUE 0.0521050575598895 -0.032398162291304 -0.0229761555241879 -0.0418199988265448 "10932"
20 0.227888 0.241274 1.09351 -0.412027 18 TRUE 0.00419653981205518 0.0285595558515195 -0.0361431408412611 0.00508375134697847 "10932"
21 0.913333 0.741454 0.206121 -0.402826 19 TRUE 0.0477057677107282 0.0240028671835394 -0.0201763909641646 -0.00814765461983563 "10932"
22 0.47811 0.182616 -0.289252 0.032828 20 TRUE -0.0411228966870189 0.0307748227331429 -0.00491501338110957 -0.0154203880600094 "10932"
23 0.423841 0.564901 -0.110535 0.825777 21 TRUE 0.0449358899397904 0.0288741812750448 -0.0299299011098847 -0.0144706243439277 "10932"
24 0.181898 0.42119 -0.245229 -0.637808 22 TRUE 0.0485388151437622 0.0204905602797503 -0.00389232566868721 -0.0201796965669121 "10932"
25 0.675682 0.187201 -0.218616 0.179333 23 TRUE 0.0028841165227839 0.0322057475062001 -0.0227554772828436 0.0700636482648872 "10932"
26 0.392555 0.536507 0.600891 0.685114 21 TRUE -0.000689744184376649 0.0426994751932231 -0.0598035048106446 0.141033482283932 "10932"
27 0.953754 0.0356481 -1.27936 -1.00261 3 TRUE -0.0430945231071394 -0.0308928369303025 0.038176979346062 0.00601275807347812 "10932"
28 0.194268 0.257476 -0.053569 -0.483419 18 TRUE -0.0469702137426575 0.0219501522874799 0.0159840951585823 -0.029288821411223 "10932"
29 0.25478 0.541576 -0.623067 -0.300121 24 TRUE -0.000137828202672827 0.0242882321054947 0.02433200539876 0.00485721332419527 "10932"
30 0.922069 0.337411 -0.752627 -0.503947 6 TRUE 0.00488552698329809 0.0159303723246072 0.00221240074872524 -0.0231477829362045 "10932"
31 0.051135 0.56362 -0.752333 -1.32169 25 TRUE -0.0425554066041359 0.0205453358134497 0.034175459251946 0.0222262224642562 "10932"
32 0.246924 0.568305 -0.604347 -0.353746 24 TRUE -0.00130400126281003 -0.0118000717107718 0.030484971487363 0.00854446566531724 "10932"
33 0.424391 0.561681 0.0170678 0.838869 21 TRUE 0.000749407177374099 0.0406909186202045 -0.0177181048794887 0.0163987970817728 "10932"
