"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.413169 0.672211 0.912116 0.871049 1 TRUE 0.0350305062427005 -0.0423332539846656 0.0625939640122067 0.0789833438409978 "10909"
1 0.40782 0.683645 0.391655 0.831334 1 TRUE 0.0359418432878739 -0.0587129859139384 0.0889692397155756 0.0592242097249994 "10909"
2 0.822684 0.836377 0.787602 -0.186802 2 TRUE -0.0130810064222797 -0.0114841471672569 0.00901086941251497 0.0024745027698944 "10909"
3 0.0165498 0.905308 -0.315378 -0.735237 3 TRUE 0.0349926833876414 -0.0142206027739671 0.0142589807746301 4.25129812914682e-05 "10909"
4 0.283278 0.612561 0.0614277 0.317344 4 TRUE 0.0330054928792449 -0.0161067823597851 0.0184573289363967 -0.0125082872504905 "10909"
5 0.629292 0.620658 0.270599 0.542315 5 TRUE -0.00945661082444864 -0.0438025778448115 0.0392492929554542 -0.0150887358837792 "10909"
6 0.957793 0.505549 -0.0436366 -0.543066 6 TRUE -0.0122811618201722 0.0341165356750439 -0.0397955745744828 0.013470594245389 "10909"
7 0.795205 0.485933 -0.183985 -0.478475 7 TRUE -0.0129066595479434 0.0116202965671982 -0.0150417919940162 0.00957724902526839 "10909"
8 0.229615 0.453054 -0.25988 0.152414 8 TRUE 0.0333827445988777 0.024328313243466 -0.0220601823462283 -0.00623814870098056 "10909"
9 0.375481 0.833389 0.649283 0.38539 9 TRUE -0.0571691616951418 -0.0462511491386868 0.0390675565689846 -0.0464397812189483 "10909"
10 0.273286 0.609444 0.842012 0.271935 4 TRUE -0.0114080557146588 -0.0513470417170254 0.0484443985884958 -0.00562127939200793 "10909"
11 0.0639806 0.502347 -0.289696 -0.842204 10 TRUE -0.0571278710427555 0.0271772218087388 -0.0377827615015914 0.0270828813144794 "10909"
12 0.075538 0.309354 -0.54584 -0.902267 11 TRUE -0.0118066577328889 0.0171577245770672 -0.0114815059164193 0.00849764228058853 "10909"
13 0.777099 0.119583 0.0614277 0.432905 12 TRUE 0.0338201261747 0.00771963228218556 -0.010958789776659 0.00545642051438777 "10909"
14 0.469356 0.977277 -0.784101 -0.279176 13 TRUE -0.0575446601663013 0.0479297657018354 -0.0527828983926343 0.0382846740876333 "10909"
15 0.0748598 0.478217 -1.0939 -0.797631 10 TRUE -0.0581597083667777 0.0503211120217786 -0.0417642256969071 0.0338461849546809 "10909"
