"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.413169 0.672211 0.912116 0.871049 1 TRUE -0.035028643939033 0.0413790729821427 -0.0618679103450268 0.0817794896170533 "10909"
1 0.40782 0.683645 0.391655 0.831334 1 TRUE -0.0358254493404807 0.0592821890789695 -0.0869773198135599 0.0613078576406834 "10909"
2 0.822684 0.836377 0.787602 -0.186802 2 TRUE 0.0134714637500481 0.0118674862629944 -0.00949295607308124 0.00722268397365029 "10909"
3 0.0165498 0.905308 -0.315378 -0.735237 3 TRUE -0.0348959061110776 0.0145521169763889 -0.0152223080098079 0.000489736569263555 "10909"
4 0.283278 0.612561 0.0614277 0.317344 4 TRUE -0.0329123501247644 0.0166368065511665 -0.0194390274737191 -0.0104869877589744 "10909"
5 0.629292 0.620658 0.270599 0.542315 5 TRUE 0.00972140595291241 0.0442758885165276 -0.0391786981979356 -0.0147581402357646 "10909"
6 0.957793 0.505549 -0.0436366 -0.543066 6 TRUE 0.0126565766060055 -0.0341164272346306 0.0395096755527931 0.0113575536484189 "10909"
7 0.795205 0.485933 -0.183985 -0.478475 7 TRUE 0.0132364691244685 -0.0113412674197176 0.0143527419315829 0.00807670285289684 "10909"
8 0.229615 0.453054 -0.25988 0.152414 8 TRUE -0.0331955113347197 -0.0237026696855537 0.0222879031454969 -0.00884750840329831 "10909"
9 0.375481 0.833389 0.649283 0.38539 9 TRUE 0.0575510993796705 0.0463856595016249 -0.0401279801890357 -0.0454513423490622 "10909"
10 0.273286 0.609444 0.842012 0.271935 4 TRUE 0.011744921037959 0.0525579840323798 -0.0503117056734678 -0.010187597775577 "10909"
11 0.0639806 0.502347 -0.289696 -0.842204 10 TRUE 0.0575641787886405 -0.0277467404360673 0.0386215334331133 0.0294247170335916 "10909"
12 0.075538 0.309354 -0.54584 -0.902267 11 TRUE 0.0122421180044581 -0.0168496197577135 0.0106377060794545 0.00752756301591478 "10909"
13 0.777099 0.119583 0.0614277 0.432905 12 TRUE -0.0336594066206897 -0.00736354762731192 0.0113376577489571 0.00190110434943759 "10909"
14 0.469356 0.977277 -0.784101 -0.279176 13 TRUE 0.0580764403765594 -0.0485810396613932 0.0539399549746655 0.0387837206065198 "10909"
15 0.0748598 0.478217 -1.0939 -0.797631 10 TRUE 0.0586227427440621 -0.0500231484547067 0.0406298159053421 0.0377645806749421 "10909"
16 0.624433 0.962605 0.0321393 -0.167763 14 TRUE 0.0132863024176266 0.00556877104253561 0.00373019401666187 -0.0121694557024954 "10909"
17 0.964516 0.0691326 -0.435282 -0.449464 15 TRUE 0.0594959208032633 -0.0010929494724389 0.00546878777588789 -0.0201714000581861 "10909"
