"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.303051 0.595714 0.288381 -0.0300689 1 TRUE 0.00518913983067493 0.0588846022440608 -0.0261091362422219 0.00753328846534966 "10917"
1 0.425397 0.899345 0.969179 1.04809 2 TRUE -0.0381894843384471 -0.0390446102067472 -0.0353291723434459 0.00427060802496411 "10917"
2 0.549702 0.0822451 0.336172 1.0781 3 TRUE 0.00577191299972393 0.0121663039150676 -0.0153623235102049 0.000387467969396873 "10917"
3 0.846919 0.86297 0.0606243 -0.372549 4 TRUE 0.00520932444799749 0.0129357841650641 0.0473405878757794 -0.0436906244278022 "10917"
4 0.993745 0.774921 0.953186 -0.932746 5 TRUE 0.0510497320017856 0.0115762966363774 -0.0321900769116038 0.00852954466882787 "10917"
5 0.509834 0.223566 0.00106052 1.01243 6 TRUE 0.00609680308812967 0.0115429793628186 -0.00398425608735353 0.00376651634317682 "10917"
6 0.161688 0.650646 0.207909 -0.347873 7 TRUE -0.0404979631220622 0.0073408716663223 -0.0136712980260015 -0.0364543052053019 "10917"
7 0.0110365 0.38644 0.677327 -1.25173 8 TRUE -0.0371605741040298 -0.0388689455144181 -0.0189700534844786 0.0321144601770991 "10917"
8 0.851365 0.863599 0.200093 -0.391088 4 TRUE 0.052150943565011 -0.0342018400400528 0.000159690573805264 -0.00518967692205885 "10917"
9 0.312515 0.242534 -0.0382733 0.0922618 9 TRUE -0.040533191194336 0.0103095167996991 -0.0164097301367632 -0.0525423698324272 "10917"
10 0.308802 0.235381 -0.471331 0.0950758 9 TRUE 0.0057272964762085 -0.0306437668857562 0.0384715358807353 -0.0525300202554381 "10917"
11 0.147622 0.639393 0.190207 -0.421148 7 TRUE 0.00524644094043929 0.00514389722632856 0.0278462401374447 -0.0692578088186176 "10917"
12 0.385769 0.116037 0.271292 0.734678 10 TRUE 0.00744169339464562 -0.0332327980634612 -0.0126034801886071 0.0253270206199517 "10917"
13 0.285916 0.848682 0.801511 0.754665 11 TRUE 0.00524213376884981 0.0598256387392331 -0.0435455098064512 0.00579956698089997 "10917"
14 0.732582 0.0469407 0.927428 0.368977 12 TRUE -0.0394265582491112 0.00722442136001916 -0.0370211271729888 -0.0248073352604378 "10917"
15 0.167871 0.645872 -0.302877 -0.336394 7 TRUE 0.00457229421341805 0.0105183844775134 0.0281406091434775 -0.0317017588655434 "10917"
16 0.144706 0.0169004 -0.398427 -0.248995 13 TRUE 0.0520528929236679 -0.0322691364651185 0.00161867170486579 -0.0230612761117173 "10917"
17 0.256335 0.485915 3.87669 -0.293608 14 TRUE -0.036164834162783 -0.0413723883933866 -0.0850792560397407 -0.00171639470233133 "10917"
18 0.298781 0.230114 -0.0382733 0.063486 9 TRUE 0.00451706521560126 0.0123694495948219 0.0130614130696996 -0.0777803093529682 "10917"
19 0.898886 0.224481 -0.098848 -0.576264 15 TRUE 0.00439553556320838 0.0564909949931936 0.0220750930371478 0.0114895608290852 "10917"
20 0.724045 0.0396556 0.309807 0.374978 12 TRUE 0.00587430117930333 0.0135602279229029 -0.0177089616212049 -0.0125053289052327 "10917"
21 0.143358 0.631194 0.683674 -0.454105 7 TRUE -0.042773077216456 0.0551614035243475 -0.00186532289484337 -0.0564629496334508 "10917"
22 0.32714 0.362708 -0.930382 -0.0260926 16 TRUE 0.00557826540441588 0.0592984540600341 0.0334415362598401 0.0114454816085764 "10917"
23 0.159409 0.992289 0.743526 0.789248 17 TRUE 0.00775980614616493 -0.0410149352325663 -0.0194643655199633 0.00247605349698042 "10917"
24 0.0471573 0.955475 0.391811 -0.183893 18 TRUE 0.0511855250903414 0.0559877008059141 0.000647615649899529 -0.00155623043566883 "10917"
25 0.351757 0.814912 5.52474 0.734626 11 FALSE NA NA NA NA "10917"
26 0.342879 0.369719 -0.529285 0.0101422 16 TRUE -0.0394559996596142 -0.0410432826278629 0.0188926736922251 0.0492199246682641 "10917"
