"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.264083 0.794791 0.434214 -0.190875 1 TRUE 0.00172958680667224 -0.00492240372882493 -0.0130855200928758 0.0111008339765815 "10950"
1 0.145602 0.162152 -0.310176 -0.161472 2 TRUE 0.0407301169307806 -0.0531381567378558 -0.0152238018424817 -0.0111221561244421 "10950"
2 0.823736 0.98399 -1.29506 -0.768022 3 TRUE 0.044820618115513 -0.0790073341823949 0.0674773514367154 0.0458237180624588 "10950"
3 0.231408 0.444712 -0.435874 0.397899 4 TRUE 0.000407106824926376 -0.0408953612052347 0.00096775709725221 0.0107017383185325 "10950"
4 0.859154 0.632301 0.0931712 -0.430709 5 TRUE -0.0401211441624097 0.0345541547502585 -0.003008625996668 -0.0109361491562226 "10950"
5 0.0578181 0.555248 0.154092 -0.446939 6 TRUE 0.00137855693304379 0.0206581733674742 0.0215819902997545 0.00553202494999062 "10950"
6 0.0432916 0.632163 0.990202 -0.82577 7 TRUE -0.0422290062717852 -0.0784889785160488 -0.0339192570350563 0.00291469897705407 "10950"
7 0.251886 0.785069 0.499194 -0.279657 1 TRUE 0.00292311009469082 0.0172125937864522 0.00141325328660061 0.0170295451621721 "10950"
8 0.815272 0.963975 0.0859314 -0.707374 3 TRUE 0.00177862899735938 -0.0192108584251104 0.0290634048272262 -0.00435720955039163 "10950"
9 0.371273 0.244301 0.208237 0.815457 8 TRUE -0.04032130016965 0.0662146293854795 -0.0167418523561907 0.050803518033038 "10950"
10 0.00942299 0.882728 0.110916 -0.688142 9 TRUE 0.0426221533073816 0.0227731951399887 -0.00570784562257979 -0.023937689310726 "10950"
11 0.235484 0.45272 0.276957 0.406176 4 TRUE 0.00260467614754127 -0.0160757042438567 -0.0170791435170061 -0.028035948818295 "10950"
12 0.656141 0.580123 -0.357341 0.352682 10 TRUE 0.00450286670144075 0.0174435244651008 -0.0055182660246211 0.00744513736632403 "10950"
13 0.229808 0.167314 0.140336 0.43151 2 TRUE 0.000349134644732251 0.0238827943055804 0.025979739636457 -0.0155821667672458 "10950"
14 0.592951 0.441695 0.504626 0.547462 11 TRUE -0.0446806502334572 -0.00910681446971283 -0.0220207227660692 0.00859409731172374 "10950"
15 0.583883 0.813874 -0.0861486 0.685634 12 TRUE 0.0461689214569535 -0.0281588711522022 0.028966897919355 0.0389596830798168 "10950"
16 0.139068 0.974844 -0.278965 0.00829989 13 TRUE 0.00374598712307143 -0.0290241210534251 0.00957184630946752 0.00402392987136142 "10950"
17 0.822434 0.982937 -0.59691 -0.76237 3 TRUE -0.0403596140121065 0.00877090207222626 0.0126754966580422 -0.00582012239931514 "10950"
