"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.560507 0.0354193 0.323447 0.456343 1 TRUE -0.0260046505743915 -0.0355839140693803 0.0277529301739148 -0.0156916907012793 "10950"
1 0.198366 0.257773 -0.674993 -0.235705 2 TRUE -0.0263982739234242 0.00983448318435852 -0.0290746917474572 -0.00766548155113544 "10950"
2 0.676526 0.133053 0.143527 -0.000408285 3 TRUE 0.0227953068105367 0.019429023865348 0.0194205431346883 -0.00456657511208278 "10950"
3 0.55866 0.0203706 -0.674993 0.476371 1 TRUE 0.023166571565729 -0.0280745460057934 0.000240044923387608 0.011998290686444 "10950"
4 0.196994 0.24146 -0.338024 -0.252746 2 TRUE -0.0254429274997136 -0.0289066295712894 0.0227168451529078 -0.00381022044545729 "10950"
5 0.983541 0.681183 0.789119 -1.12448 4 TRUE -0.0268425613384572 -0.0311664179254745 0.0293259140235376 -0.000800544306701985 "10950"
6 0.569147 0.0288349 -0.18969 0.442439 1 TRUE -0.0264797330514148 -0.0319259994197757 0.0187267895259868 -0.0108402213038564 "10950"
7 0.0173806 0.703502 -1.05895 -1.60504 5 TRUE -0.0276185549342303 -0.0298797687098136 -0.0509330306511214 -0.0225274557984835 "10950"
8 0.694531 0.125268 -0.971618 -0.0408189 3 TRUE 0.0205292004722134 0.0567876251541915 -0.0184308463876757 0.00437801344625726 "10950"
9 0.475537 0.170949 0.364523 0.454743 6 TRUE -0.0274225472556998 0.00811424689900779 0.0530155399997907 -0.0560989221840406 "10950"
10 0.0100631 0.132413 -0.690594 -0.724494 7 TRUE -0.027166889982824 0.0174655930625871 -0.00885068471424504 0.0237746995293895 "10950"
11 0.739257 0.494276 -0.185903 0.788412 8 TRUE 0.0718570444154451 0.054887171467704 0.00762332045277782 0.0210195044370073 "10950"
12 0.337761 0.664157 -0.561803 0.224579 9 TRUE -0.0248645759403982 -0.0343132064522764 -0.013327302725086 0.0402146533870743 "10950"
13 0.718991 0.937921 -0.0726016 0.28096 10 TRUE -0.0279610354355938 0.0613301270047769 0.00341003343137992 0.00499009345833266 "10950"
14 0.563838 0.0141851 0.257229 0.470778 1 TRUE -0.0254185738922091 0.0115738298696786 0.0202479613516904 0.0121697293070849 "10950"
15 0.0154842 0.959007 -1.06639 -1.30766 11 TRUE 0.0744630522721716 -0.0329913111473526 -0.0145004920711911 0.0453510192651227 "10950"
16 0.358331 0.0105796 -0.226077 0.0789213 12 TRUE 0.0238112344561507 -0.03434612465995 0.0105727816381045 0.0122652461450658 "10950"
17 0.426616 0.763948 0.467728 0.773683 13 TRUE -0.0262507134079324 0.0160363934697328 0.0457675709706499 -0.00782477448636383 "10950"
18 0.871705 0.140103 -0.904666 -0.79792 14 TRUE 0.0213309083043515 0.0607903099388562 0.00588056946732273 0.0159133024807122 "10950"
19 0.975283 0.407844 -0.999558 -0.851704 15 TRUE 0.0232494164247413 -0.0371872856181138 -0.0455684206355917 0.0528213731857247 "10950"
20 0.0389061 0.689074 -1.06739 -1.44229 5 TRUE 0.0224609670607341 -0.0410905443365448 -0.0900962648225708 -0.10374374523819 "10950"
21 0.705871 0.499248 -0.160205 0.785461 8 TRUE 0.0724727417018334 0.0669392247533439 0.0173076692534253 -0.00737215271397909 "10950"
22 0.175369 0.408294 -0.561803 -0.203805 16 TRUE 0.0243009607202232 -0.037137081131013 -0.0283283140537269 0.00849531078907678 "10950"
23 0.200165 0.0701385 -0.201393 -0.293408 17 TRUE 0.0227181021208635 -0.0334329215394795 -0.00116340935693483 0.00557439556585729 "10950"
24 0.677457 0.114721 0.323447 0.029343 3 TRUE -0.0271537334537092 -0.0281726771902931 0.0351041437096606 -0.00891609223399385 "10950"
25 0.992442 0.258758 -0.777932 -1.45991 18 TRUE -0.0271897073437511 0.00848813258049596 -0.0557798083662707 0.0388506814885026 "10950"
26 0.986306 0.876945 -1.13128 -0.908546 19 TRUE -0.0267953357075017 0.0562416033063563 -0.000797952910862368 0.0612999618441527 "10950"
27 0.792946 0.601297 0.943129 0.530198 20 TRUE 0.0737665021589123 0.0205118115508369 0.0232865573028647 -0.0114613372650547 "10950"
28 0.330992 0.677215 0.299917 0.174133 9 TRUE 0.0210587941258788 0.00820873812214882 0.0240989953701358 -0.0158271808663073 "10950"
29 0.0198716 0.474128 -1.02602 -0.961977 21 TRUE -0.0259113934562434 -0.0441238574407171 -0.0289338559488704 0.0270279839489685 "10950"
30 0.401346 0.0035374 0.467728 0.242128 12 TRUE -0.0270524601761979 -0.0280961031388074 0.0281520190225027 -0.0148264293491546 "10950"
