"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.0603054 0.329654 -0.457526 -0.410501 1 TRUE 0.0022616103438985 -0.0328589541459398 -0.0241830416316708 0.0566484243498863 "10967"
1 0.991535 0.0439559 -0.550424 -0.291912 2 TRUE 0.00257931850167084 -0.0319136672835092 -0.0190869769209709 0.0122472159039034 "10967"
2 0.215279 0.253323 0.790566 0.541946 3 TRUE -0.0429969724099975 0.0250236536105821 0.00331972976313159 -0.0401476913999364 "10967"
3 0.988109 0.875292 -0.728559 -0.709352 4 TRUE 0.0469813870003763 -0.0306732649998059 -0.0213193957471827 0.0285983513207439 "10967"
4 0.96461 0.474348 0.816892 -0.773828 5 TRUE 0.00393759373302825 0.0244357590987946 0.0352434355497862 0.0311066216489987 "10967"
5 0.407165 0.565743 1.25243 0.580284 6 TRUE 0.00351952600786297 0.0633299335203779 0.0114459273334529 0.0222290135683754 "10967"
6 0.21898 0.253805 0.730211 0.557867 3 TRUE -0.0425613375498757 0.0174451546684208 0.0155631510722388 -0.0864539073898317 "10967"
7 0.9042 0.961856 0.435302 -0.175992 7 TRUE -0.041434594311292 0.0695759589331185 0.0156177496521306 0.0135389859062231 "10967"
8 0.0306131 0.712576 0.437274 -0.590358 8 TRUE 0.0457723795370617 -0.029264531460242 0.0125537284599082 0.0167544498700583 "10967"
9 0.567235 0.0258196 0.579812 1.29191 9 TRUE 0.00311588090232029 -0.0254194423226644 0.0548706783723737 -0.000656178468843747 "10967"
10 0.270769 0.609314 -0.881692 0.331754 10 TRUE 0.00249557699957063 0.0223286069153448 -0.0347178060119634 -0.00157933103552509 "10967"
11 0.670126 0.504023 0.0864542 1.05985 11 TRUE -0.0413644312123534 -0.0297770208742812 -0.0168528049194271 0.00561854481014594 "10967"
12 0.950482 0.6486 0.855871 -0.777473 12 TRUE -0.0408871292589681 0.0111326988161491 0.0108504236777619 0.00428460674134549 "10967"
13 0.548058 0.0034499 0.28003 1.42767 9 TRUE 0.001335161022247 0.0190466501202083 0.00874318339697932 0.0218356482262402 "10967"
14 0.875169 0.996269 -0.159882 0.00960508 7 TRUE 0.00585877032783688 0.0178368338273321 -0.0207361753642396 -0.0551481899200916 "10967"
15 0.204567 0.945802 -0.903716 -0.530014 13 TRUE 0.0455548307663743 -0.0365846057729683 -0.057234611484729 0.0220294917353656 "10967"
16 0.145372 0.640089 -0.557499 -0.105778 8 TRUE 0.00275014123885622 -0.02814164278371 -0.00678394810612913 0.0159328550986311 "10967"
17 0.145099 0.624609 0.465024 -0.165958 8 TRUE -0.0445432882195212 -0.028626094587745 -0.0148821635288009 0.0120936732945562 "10967"
18 0.769672 0.0197916 0.289348 0.128613 14 TRUE 0.0481437020376079 0.0237607184566425 0.0136310476301628 -0.029249581951325 "10967"
19 0.986004 0.259745 -0.721484 -0.603638 15 TRUE -0.0416612459866444 -0.0337966777495119 -0.0171356368946429 0.0286349672276091 "10967"
20 0.581888 0.122861 0.972469 1.15851 16 TRUE 0.00304143299294284 0.0216214922138252 0.0378125952837223 0.0189738563676235 "10967"
21 0.804384 0.546708 0.311878 0.535295 17 TRUE 0.00129336442537185 0.0201161073543487 -0.0117375914385091 -0.0639461226128489 "10967"
22 0.250619 0.838051 -0.685874 0.342802 18 TRUE 0.0476788137486001 -0.0300133762027993 -0.019232245420166 -0.0516515125657348 "10967"
23 0.884264 0.109713 0.822051 -0.0930332 19 TRUE 0.0485372475282884 0.0259457252806866 0.0723343514266471 0.0271696637358732 "10967"
