"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.534746 0.0100467 -0.0553698 0.639936 1 TRUE -0.0408621488943731 0.0122332021642807 -0.0141342652688591 0.0198788120131124 "10900"
1 0.0117318 0.503384 -0.603884 -0.400086 2 TRUE 0.0089189813798438 -0.0273940563309835 0.0168505137593249 -0.0254901121528032 "10900"
2 0.690042 0.930567 0.191076 0.247301 3 TRUE -0.0254767078254952 -0.0328654065387117 0.0143010681623792 0.0299432117251049 "10900"
3 0.624937 0.661775 -0.431663 0.614538 4 TRUE -0.0332001465505859 -0.0275812798558576 0.00591472679075611 0.00195317969698444 "10900"
4 0.092566 0.242292 -0.551982 -0.518071 5 TRUE -0.035015902209479 -0.0347359587404697 0.0353936886654066 0.0245026215164838 "10900"
5 0.996029 0.786954 -1.09678 -1.37687 6 TRUE 0.0107969072481328 -0.028574621116646 0.0275926901652396 -0.0107632555547447 "10900"
6 0.836181 0.927084 0.187572 -0.221237 7 TRUE -0.034749233699961 -0.0381567498651821 0.0388197731649969 0.0383700085523251 "10900"
7 0.915803 0.000763065 0.648291 -0.54056 8 TRUE -0.0323350894241348 -0.0332053477648439 0.00474284342430335 0.0152634403348733 "10900"
8 0.135568 0.989205 0.192445 -0.471028 9 TRUE 0.00920216075600318 -0.0271275868518651 -0.014196181939162 0.00961475945035463 "10900"
9 0.291655 0.777613 0.564082 0.186311 10 TRUE -0.0428103124885183 0.0231567606184944 -0.0486902731777116 0.028392196468043 "10900"
10 0.992034 0.20758 -0.0553698 -0.521245 11 TRUE 0.0101364711424813 -0.0218014848623314 -0.0201968767665223 -0.0196032215597951 "10900"
11 0.68491 0.928626 -0.180345 0.262456 3 TRUE -0.0279857615336355 -0.0379439673389081 0.00744068638799327 0.0342031498398663 "10900"
12 0.248654 0.228814 -0.556855 -0.765141 12 TRUE 0.0139019895753333 0.0257694776135123 0.0763441260292881 -0.0290411424960042 "10900"
13 0.587788 0.503315 -0.185218 0.95209 13 TRUE 0.00657734492268239 0.0674858045836912 0.0130298755022123 0.00242036013034285 "10900"
14 0.449671 0.334123 0.791627 0.906166 14 TRUE 0.0046313159474944 0.0215711748080635 -0.00326847835294237 -0.02144572354791 "10900"
15 0.956324 0.00664176 -0.431881 -0.644691 8 TRUE 0.00969571766170499 0.0181023032485214 0.0161957962325588 0.00359508513549841 "10900"
16 0.84123 0.513768 0.434234 -0.575065 15 TRUE 0.00359119252747854 0.0207775339065817 0.0105119652152094 -0.0640175140639004 "10900"
