"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.7576 0.49256 -0.91653 -0.981938 1 TRUE -0.0147377115475983 0.0131131235033746 -0.0601637014831854 0.00253703435507269 "10900"
1 0.0282933 0.193892 0.572636 -0.62116 2 TRUE -0.0100239254800169 0.0364835567010836 0.014601055689088 0.00293349089246685 "10900"
2 0.6052 0.967668 0.250617 0.688003 3 TRUE -0.015371494209617 0.0329909223473903 0.0617610488706489 0.0406705800443042 "10900"
3 0.0139878 0.108812 -0.397357 -0.678711 2 TRUE -0.0156571007443647 -0.00819768144221256 -0.0243022316974351 0.0353978463703148 "10900"
4 0.378031 0.530142 0.236946 0.531113 4 TRUE 0.0309081506594673 -0.0272299829954491 0.0199718457925231 0.0196071913224781 "10900"
5 0.864186 0.139595 -0.20471 -0.450813 5 TRUE 0.0311745563993392 0.0682098197089645 -0.00991171155877247 -0.0126179578574207 "10900"
6 0.777014 0.0762152 1.01238 0.0488037 6 TRUE -0.00613430795640125 -0.0591889081383506 0.0841376606323637 -0.131534716028108 "10900"
7 0.170944 0.617412 1.24939 -0.502216 7 TRUE 0.0319054195382451 -0.0436723393854489 0.0494169644630244 0.003813268934518 "10900"
8 0.360767 0.982924 0.844759 0.709302 8 TRUE -0.0148544619619936 -0.0578991541021833 0.0773673511890618 0.0163818191495212 "10900"
9 0.74741 0.994632 -0.673585 -0.206213 9 TRUE 0.0357270296140735 0.00994903942914531 -0.051101703944981 0.0117277832461485 "10900"
10 0.084877 0.000184148 -1.02737 -0.700286 10 TRUE 0.031319677403935 0.0103109229426616 -0.0263218177797991 0.003210117346203 "10900"
11 0.988137 0.942102 0.26608 -0.318596 11 TRUE -0.011837050454699 0.0692910067179952 0.0261958515026248 0.00321864690455273 "10900"
12 0.856718 0.817635 0.513174 -0.3998 12 TRUE 0.0310014216176802 -0.0177680247718403 0.0255539333966152 0.0121316881619034 "10900"
13 0.0599936 0.158025 0.441879 -0.589684 2 TRUE 0.0325237231279516 -0.0348483401737942 0.0336363713985142 -0.00826541789999807 "10900"
14 0.150886 0.982509 -0.594881 -0.103244 13 TRUE -0.0583215928154078 0.00851918981250762 -0.0414012258603843 0.0125743929062889 "10900"
15 0.980894 0.951832 0.0570412 -0.27434 11 TRUE 0.0294713058272267 0.0365288093963326 0.0142433014747775 -0.0347718134690374 "10900"
16 0.0259844 0.694075 -1.05163 -1.17821 14 TRUE -0.0143132797149395 0.0408523029957802 -0.0566707504997393 -0.00409559516181868 "10900"
17 0.476767 0.100861 -0.085271 0.59664 15 TRUE -0.014781500914259 -0.00414844344161106 -0.0105469222767728 -0.00329423860263589 "10900"
18 0.357021 0.75329 -0.345838 0.53554 16 TRUE 0.0307142361043081 -0.00875014718891459 -0.00898428504899153 0.00690379964402387 "10900"
19 0.758329 0.972323 -0.436134 -0.199571 9 TRUE 0.0312675769595717 -0.00481879240402132 -0.0209409885992741 0.0133433254152847 "10900"
20 0.976465 0.972942 1.13965 -0.188485 11 TRUE -0.0589979603653121 0.00836507286738233 0.0596549886859096 0.0177052243473306 "10900"
21 0.170201 0.6529 0.117132 -0.391394 7 TRUE -0.0180356103490988 -0.0329679324796448 0.0195621924958123 0.0458670079347144 "10900"
22 0.294312 0.496056 0.665659 -0.325083 17 TRUE 0.0342622443321986 -0.0317033861832189 0.0427756277223787 0.0155306543289272 "10900"
