"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.525047 0.072754 0.573154 0.279024 1 TRUE -0.0498522309354672 -0.000483679661578293 -0.0445583862398145 0.00544288326220555 "10947"
1 0.811245 0.0304125 -0.172624 -0.0745838 2 TRUE -0.00196968825613908 0.0292746057375596 0.0347701494313437 -0.0413825095163859 "10947"
2 0.0356208 0.625216 -0.114548 -0.661015 3 TRUE 0.0379294969008392 0.023945632872828 -0.00238053972305066 0.015629854828191 "10947"
3 0.522043 0.0618134 0.57591 0.254555 1 TRUE 0.0396323347544641 0.0319040370008606 -0.0133639146191621 0.00392874720560658 "10947"
4 0.0138576 0.992163 -0.0745258 -0.894978 4 TRUE -0.00313056752228869 0.0262247508884227 0.0131821570710076 0.00950626959913386 "10947"
5 0.658258 0.160658 0.472967 0.153761 5 TRUE 0.0371235623075398 -0.0132811186402433 -0.02278280930979 0.0219186910146237 "10947"
6 0.131433 0.188315 -0.60636 -0.295824 6 TRUE -0.00384949903262328 -0.027822338126583 0.034248895061989 -0.00617889382183487 "10947"
7 0.712341 0.339152 -1.45265 -0.0740142 7 TRUE -0.00358620150891555 0.0205177285655667 0.0216428702552374 -0.025140566901002 "10947"
8 0.972252 0.26781 0.0256613 -0.152262 8 TRUE -0.0507265811208815 0.0309816543501481 0.00965626688083942 -0.0441941935614384 "10947"
9 0.472832 0.876654 0.319419 1.16231 9 TRUE -0.0536672329068077 -0.0593533491073518 -0.0387974537353363 0.00200877471945035 "10947"
10 0.519491 0.18413 -0.312603 0.574824 10 TRUE 0.0388815289977422 -0.0591926590989331 -0.00644178343151913 0.0140111549422362 "10947"
11 0.508962 0.896905 -0.235231 1.21269 9 TRUE -0.00232912335368884 0.0223353598867649 0.0143899106103708 0.00931830270929495 "10947"
12 0.0473121 0.645081 -0.161273 -0.575516 3 TRUE -0.00605842759381538 0.0355380302405921 0.0309655768016089 0.0371143027389138 "10947"
13 0.0382184 0.632264 -0.106458 -0.634601 3 TRUE -0.00571132233692314 -0.0119785859629316 -0.000201078400912584 0.014571413840466 "10947"
14 0.144514 0.18119 -0.426359 -0.260448 6 TRUE -0.00483766312880838 0.0130873625223307 0.0477891758641349 -0.031360167688042 "10947"
15 0.38511 0.322383 0.179209 0.519901 11 TRUE 0.0412894923929419 0.0268580242760509 -0.00611190545709245 -0.000477403566940493 "10947"
16 0.951938 0.704117 -0.528764 -0.622496 12 TRUE 0.040801321891164 -0.0804958991038841 0.0391536542347931 -0.0768851461053202 "10947"
17 0.525206 0.0703652 0.82782 0.272855 1 TRUE 0.0421116080320242 0.0393596433824592 -0.0414091769493165 0.0345481380994732 "10947"
18 0.78445 0.632799 -0.0745258 -0.315014 13 TRUE 0.0393586188363049 0.016605863710476 0.0326136058883885 -0.0133052033261521 "10947"
19 0.651666 0.173833 -0.368283 0.176762 5 TRUE 0.0350587882458826 -0.0149591358258497 -0.0228407438792415 0.0460207112295473 "10947"
20 0.00660662 0.031212 -0.993146 -0.936473 14 TRUE 0.0370285186363586 -0.0187050047528261 0.0199881762885067 -0.0253346964037868 "10947"
21 0.801962 0.204555 0.280327 -0.134922 15 TRUE -0.00646704113130508 -0.0184369636070704 -0.0107002661967565 -0.012869919956952 "10947"
22 0.795983 0.20459 0.726702 -0.134937 15 TRUE -0.00765238365254045 -0.00345875355349816 -0.0279738342069591 0.0121110964349625 "10947"
23 0.788452 0.638303 -0.293307 -0.321502 13 TRUE 0.0392237889941031 -0.027568991627863 0.0368381024690707 -0.0736203618278282 "10947"
24 0.85996 0.429512 0.319419 -0.648021 16 TRUE 0.0360177902666636 -0.0269154056225 -0.00873957386307179 -0.00162384754141248 "10947"
25 0.907018 0.956456 0.0256613 -0.26376 17 TRUE -0.0521739565216864 -0.0241696871779817 -0.029209892903148 -0.0247000138588833 "10947"
26 0.493337 0.422014 0.0795604 0.722843 18 TRUE 0.0393235516688515 0.0271138306859555 -0.0275189972800873 0.0158929753967827 "10947"
27 0.227382 0.0244854 0.432944 -0.212015 19 TRUE -0.00672769383619736 -0.0142974675797971 -0.0163068151568874 0.00719940247669173 "10947"
28 0.387376 0.298143 0.0256613 0.53344 11 TRUE -0.00397780631006703 -0.0100194832329722 0.00876646553074166 0.014932900869201 "10947"
29 0.334919 0.975859 0.573154 0.545002 20 TRUE -0.00331887189002022 0.0205579230311213 0.0180737944846331 0.0265239152327995 "10947"
30 0.248158 0.0289326 0.279396 -0.136098 19 TRUE -0.0040456142862304 0.0278991351050119 -0.00977874636070825 0.0143033886761205 "10947"
31 0.981226 0.711407 -0.403833 -0.662868 12 TRUE -0.00754458866501385 -0.0656485352315161 0.00776276091665518 -0.00973436888684577 "10947"
32 0.903458 0.96381 0.753386 -0.255757 17 TRUE -0.0513282747774143 0.0327795806023748 -0.0456760220131174 0.0198087020086594 "10947"
33 0.901296 0.954819 -0.368283 -0.258829 17 TRUE 0.0363477081262126 -0.0610134506115662 -0.0186119143146056 -0.0312745022478176 "10947"
34 0.491669 0.83581 1.30363 1.3128 9 TRUE 0.0361566062158791 -0.0115695862019451 -0.0401289520809156 0.00670486682301262 "10947"
35 0.798545 0.0311839 -0.114548 -0.0458694 2 TRUE 0.0416326275683544 0.0165167023672225 0.0507599606995282 -0.0494621595093193 "10947"
36 0.756797 0.992376 -0.426359 -0.105458 21 TRUE -0.00584157687185902 -0.0298994614998596 0.0310555688635356 -0.064373959806706 "10947"
37 0.768671 0.68402 1.12158 -0.214218 13 TRUE -0.00684063934334614 0.0450059837914033 -0.0297090133218305 0.00419748426569756 "10947"
