"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.61508 0.0214153 0.0233749 0.0380373 1 TRUE -0.00594612197299871 -0.015270894984124 -0.0271963213518774 -0.0133527233339265 "10911"
1 0.107042 0.2875 -0.227464 -0.119921 2 TRUE -0.0066400354082715 -0.0164902536988812 0.00090452927694884 -0.00972736401178135 "10911"
2 0.751816 0.0943335 -0.390524 0.00507288 3 TRUE -0.00838607238941507 -0.00905065570284342 0.0230596669377336 0.0467367471544351 "10911"
3 0.201725 0.588798 -0.513424 -0.607198 4 TRUE -0.006377033045043 -0.0155670657815163 0.0296565424316582 -0.0133036429822182 "10911"
4 0.967913 0.0220465 -0.73612 -0.682495 5 TRUE 0.039387227001738 -0.00964053920013903 0.0268832204240009 -0.0151921535332899 "10911"
5 0.753958 0.101041 0.147866 0.0268749 3 TRUE -0.0064886361681411 -0.0129908191336206 -0.0143592935759215 0.0213699137326123 "10911"
6 0.981181 0.964091 0.483071 -0.913792 6 TRUE 0.0376773660161707 -0.0126252170454272 -0.0118993472130225 0.00838832831505645 "10911"
7 0.699535 0.60293 -0.161752 -0.0670468 7 TRUE -0.0507105720191464 -0.0094499123053372 -0.0042387373194547 -0.0204951859602993 "10911"
8 0.55151 0.257145 -0.623611 0.248099 8 TRUE -0.00666397635503295 -0.0132214586725769 0.0211608603736097 0.0496581388863035 "10911"
9 0.0498072 0.873619 1.11706 -0.629123 9 TRUE -0.00551046749261633 -0.0147440885839417 -0.0461542841536653 -0.046941061576411 "10911"
10 0.201562 0.391495 -0.313993 -0.0245366 10 TRUE -0.00730354518089762 -0.0129773598828488 -0.00356228813131139 0.0284923030435811 "10911"
11 0.451232 0.715356 0.682108 0.882849 11 TRUE 0.0370559632539245 -0.0125761715581926 -0.0310073772674602 -0.0244806837039056 "10911"
12 0.0126215 0.0065456 -0.8325 -1.05465 12 TRUE -0.0534598077222012 -0.0121201536349669 0.0327940385706079 0.0781421405182293 "10911"
13 0.330873 0.879599 -0.205735 0.380933 13 TRUE 0.038631974846376 -0.0122308945934172 0.00420707915004064 -0.030657773848409 "10911"
14 0.508827 0.99594 0.842357 1.05085 14 TRUE 0.0381823792112654 -0.0149528740472015 -0.0179373775993384 -0.0126744348574331 "10911"
15 0.626177 0.0253297 -0.0279078 0.0151123 1 TRUE -0.0518999654278727 -0.0136681605849648 0.0163047047874667 0.0244809441353071 "10911"
16 0.0214371 0.628843 0.45709 -0.847874 15 TRUE 0.039149556312364 -0.0122644272299102 -0.0301396296360426 -0.017841414607604 "10911"
17 0.403672 0.0185464 -0.203806 0.224785 16 TRUE -0.0531195114411905 -0.0160145861030418 0.0200028271973593 0.0446224281018698 "10911"
18 0.198508 0.849387 -0.804851 -0.354594 17 TRUE -0.00672461949674471 -0.0129375668093047 0.0221686459442447 0.00909067963542269 "10911"
19 0.529459 0.276719 -0.00437452 0.17682 8 TRUE -0.00816194137480006 -0.0100354789690993 -0.0102910830815015 0.00774608833699593 "10911"
20 0.245472 0.99233 0.171524 0.737059 18 TRUE -0.052929298043943 0.083486809845162 -0.00802939123199545 -0.0228981019628425 "10911"
21 0.969198 0.97213 0.316559 -0.831012 6 TRUE 0.03866593898915 -0.0101877921632568 -0.0173607520183266 -0.0213943307396196 "10911"
22 0.511644 0.993122 0.946858 1.05201 14 TRUE -0.00735058653770021 -0.00774056176735321 -0.0386268571449956 -0.0519653287756463 "10911"
23 0.0353329 0.254285 -0.623611 -0.398665 19 TRUE -0.0525123002953773 -0.0173377668740553 0.0303519211435926 0.0233941289102751 "10911"
24 0.045666 0.862061 0.661131 -0.626807 9 TRUE 0.0382657067325932 -0.0164643783522115 -0.0298559178489332 -0.0271163981948332 "10911"
25 0.213121 0.841965 -0.313993 -0.372646 17 TRUE 0.0389296681226585 0.0809200877552807 0.0369526738071468 -0.00892719752734957 "10911"
26 0.617761 0.960119 -0.607481 0.915567 20 TRUE -0.00553902206825508 -0.00923568475575235 -0.00283868881042006 -0.0137233098950851 "10911"
27 0.276561 0.19609 1.07618 0.58199 21 TRUE 0.0381387266913599 -0.0121438832099452 -0.0455984104517491 -0.046832552376314 "10911"
28 0.891143 0.432682 -0.515353 -0.964009 22 TRUE 0.0405502471327743 -0.00970675040938778 0.082883176011292 -0.0574061696326958 "10911"
29 0.897238 0.165605 -0.56045 -0.628887 23 TRUE 0.0387933145763108 -0.00723388222676504 0.024996072501963 -0.00507663733110639 "10911"
30 0.604543 0.963193 0.396382 0.938583 20 TRUE -0.00675149237691978 -0.0152028496015558 -0.00178229132802916 -0.0348062176709615 "10911"
31 0.752338 0.291202 1.1506 0.502287 24 TRUE -0.00787167315880872 -0.0136728602114184 -0.0385679784048449 -0.0356525942532064 "10911"
32 0.00243828 0.657135 0.0636247 -0.755529 15 TRUE -0.0504712471140386 -0.013036359865832 -0.0308745361754763 0.0214516891729923 "10911"
33 0.567598 0.417547 -0.515353 -0.00268279 25 TRUE -0.00625736339343886 -0.00544187902228149 0.0329069367200945 0.0200621431303254 "10911"
34 0.957352 0.659613 -0.426502 -0.969852 26 TRUE 0.040484780697342 -0.00586735810441203 0.0153230238622088 -0.032269477843292 "10911"
35 0.542625 0.738419 1.18545 1.24344 27 TRUE -0.0523719142719764 0.0668585333359848 -0.0503019405960715 -0.0364223666119625 "10911"
36 0.873544 0.409666 -1.0084 -0.819591 22 TRUE -0.0520048120382855 -0.0111452384910553 0.014478280297447 0.0345015446386603 "10911"
37 0.217988 0.564497 -0.607481 -0.522043 4 TRUE -0.00720585643693242 -0.0099419430890539 0.0139000899507081 0.0183687306740119 "10911"
38 0.850817 0.843736 -0.227464 -0.135214 28 TRUE 0.0395117289187271 -0.0168161163222188 -0.00178848332989644 0.0273591517358576 "10911"
39 0.862985 0.873727 -1.10564 -0.179368 28 TRUE -0.00739782131144235 -0.00900851305802439 0.048749474843657 0.0507580440269734 "10911"
40 0.0171493 0.00384491 -0.544611 -1.04111 12 TRUE -0.0562827255875879 -0.0148165552420571 0.0159851206550667 0.0839502059251782 "10911"
41 0.814599 0.990799 -0.313993 0.272785 29 TRUE -0.0525323087352388 -0.0147745182802843 0.00291688890831233 0.0333168386772698 "10911"
42 0.566075 0.428736 0.108565 -0.0210803 25 TRUE 0.0388615588638325 -0.0137586260114259 -0.0116775560435381 -0.0176655071991564 "10911"
43 0.811974 0.989307 -0.138094 0.289513 29 TRUE -0.0518421527901736 -0.0199213591106392 -0.027127661558479 0.0319152837160499 "10911"
44 0.285108 0.203842 0.259981 0.588738 21 TRUE -0.00799952378682314 -0.014594404115743 -0.0279954764235106 0.0102377049276149 "10911"
45 0.634179 0.0173108 -0.201877 -0.0227671 1 TRUE 0.0394208577182044 -0.0159456520215863 -0.00313210618133431 0.015014379573946 "10911"
46 0.986374 0.34653 -1.36953 -1.48148 30 TRUE -0.00784603568528295 -0.00319575570062195 0.0673057573216118 0.015545479457578 "10911"
47 0.964597 0.666112 -0.844757 -0.988219 26 TRUE 0.0399842928198411 -0.0110053017290151 0.0627142784047887 -0.0271898525969389 "10911"
48 0.018528 0.873005 -0.649073 -0.711696 9 TRUE 0.039488604211549 -0.00875786480432253 0.010436520423204 0.0248464338927317 "10911"
49 0.903869 0.444402 -0.295472 -1.0479 22 TRUE -0.0518688688978867 -0.0164005025252884 0.00273815074399584 0.0276057270651145 "10911"
50 0.274257 0.197853 1.50087 0.591426 21 TRUE 0.0401172165759652 -0.0185825586642188 -0.0439815797201666 -0.0259390459121182 "10911"
51 0.207083 0.637176 -0.8325 -0.683256 4 TRUE -0.0525451451750671 -0.00586210993553312 0.0347080818614561 0.0273352843990746 "10911"
52 0.00759176 0.656766 -0.824622 -0.756004 15 TRUE 0.0384672544817942 -0.00939273360102439 0.00926480067910875 0.00611594480691326 "10911"
53 0.339175 0.876398 2.40339 0.412141 13 TRUE -0.00539015567010767 0.0718221619792546 -0.0478202588917496 -0.0327304781887986 "10911"
54 0.685673 0.578041 -0.522882 -0.122563 7 TRUE -0.0495728168985428 -0.0092696594157407 0.0286038900158155 -0.0071766642507821 "10911"
55 0.97341 0.0201154 -0.402844 -0.685472 5 TRUE 0.0394280240006439 -0.0134587476020654 0.0415463483547493 0.00888388007600053 "10911"
56 0.803606 0.0288034 -0.95857 -0.396109 3 TRUE -0.0525589666821769 -0.017144201569857 0.00881268489371023 0.0260504013191285 "10911"
57 0.500345 0.994348 0.946858 1.0646 14 TRUE -0.00731928444190772 -0.0124171671430708 -0.0450601196895911 -0.0255551642061186 "10911"
58 0.487732 0.561971 -0.361184 0.352021 31 TRUE -0.00632494320944724 -0.0145418458286839 0.00319321126423643 -0.0195226407965318 "10911"
59 0.569409 0.23156 0.221854 0.291354 8 TRUE -0.0075353659733538 -0.0106026716485539 -0.0117316964650137 0.0184897157501645 "10911"
60 0.503988 0.998777 0.918025 1.05191 14 FALSE NA NA NA NA "10911"
61 0.270574 0.771963 -0.712462 -0.640711 32 TRUE -0.0519201675859079 -0.00588794093221602 0.0592067879831005 0.0394205133351105 "10911"
62 0.287917 0.361148 0.260375 0.306288 10 TRUE -0.00886354524548551 -0.0162208671916605 -0.0154981451493601 0.0388419338200041 "10911"
63 0.452312 0.70464 0.283514 0.846497 11 TRUE 0.0386561587081177 -0.0134112037078756 -0.0278584966194809 -0.0148228942690815 "10911"
64 0.737317 0.711956 -0.00669751 0.202695 33 TRUE -0.0506294123739901 -0.0123976987533436 -0.0299815246665742 -0.00799487355978998 "10911"
65 0.807841 0.972067 0.0765541 0.295084 29 TRUE -0.0544067671887424 -0.0107425552299562 -0.011142607086506 0.0398113501476951 "10911"
66 0.54245 0.422804 -0.482827 0.0128758 25 TRUE 0.0400191266814707 -0.0136718117265251 0.0540809286379571 -0.0958202477430747 "10911"
67 0.989996 0.702219 0.171873 -1.03099 26 TRUE -0.0538897740856096 -0.0117708762885711 -0.0200546624861337 0.0117971407601886 "10911"
68 0.909615 0.460377 -0.623611 -1.0994 22 TRUE 0.0389902781556337 -0.0115865858530218 0.00207241400615872 -0.0119927065808924 "10911"
69 0.787197 0.98945 -0.105568 0.466333 29 TRUE -0.00644029098054139 -0.00869744910788391 0.0131349522740476 0.014950381717721 "10911"
70 0.272543 0.194308 0.773641 0.583699 21 TRUE -0.0529649901412341 -0.0151624412727946 -0.0318337814171667 0.0302756564758291 "10911"
71 0.924348 0.318632 0.283514 -1.00289 30 TRUE -0.0523416011178782 -0.0148469891227677 -0.00581249116675008 0.0198298055972408 "10911"
72 0.00446596 0.647051 -0.410372 -0.794064 15 TRUE -0.0490176631958253 -0.0116556535437176 -0.0070004438477557 0.0371169029684599 "10911"
73 0.886343 0.172204 -0.824971 -0.556868 23 TRUE 0.0372047648751595 0.0815698805668144 0.038188314528964 -0.0010387538896517 "10911"
74 0.896843 0.459554 -0.792445 -1.04177 22 TRUE 0.0394028435310677 -0.0104610486369376 0.0637011640709825 -0.100462174483761 "10911"
75 0.013654 0.00699618 -0.787282 -1.04916 12 TRUE -0.00769380274223932 -0.0106474633338569 0.0176318278705576 0.0168361984139733 "10911"
76 0.276939 0.353698 0.506568 0.346289 10 TRUE -0.00765296815422168 -0.0138918182669175 -0.0154747332190451 -0.00375431858132395 "10911"
77 0.19634 0.526295 0.767313 -0.524482 4 TRUE -0.050818581952233 -0.0141630543575782 -0.0314107253262147 -0.00143301584552192 "10911"
78 0.633579 0.00346836 -0.426502 -0.0497069 1 TRUE -0.0526137411291577 -0.0103700117797256 0.0166074568505979 0.0208901362248025 "10911"
79 0.229813 0.865931 -3.06697 -0.195363 17 TRUE 0.0386833169583436 -0.0106335370550668 0.0138499917444234 0.0130691802203707 "10911"
80 0.625523 0.0175763 0.37092 0.00222298 1 TRUE -0.00794367903672099 -0.0148741823748307 -0.0166425507440528 -0.0016939478340809 "10911"
81 0.893413 0.451674 -0.991483 -1.01164 22 TRUE -0.00459544783468441 -0.00781552957424248 0.089589156075772 -0.0598137208894417 "10911"
82 0.469719 0.711735 -0.0491133 1.02762 11 TRUE -0.00628989536994884 -0.0133331077750586 -0.00588790082846472 0.0123005984583576 "10911"
83 0.884214 0.443032 -0.895889 -0.95084 22 TRUE 0.0394717625585133 -0.0119123513826668 0.0823065375634621 -0.00829885978598024 "10911"
84 0.0462844 0.863373 -0.31183 -0.626933 9 TRUE -0.00405217459383125 -0.0149323957579529 -0.00378347435773895 -0.0201683603465665 "10911"
