"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.740283 0.601196 -0.43516 -0.381778 1 TRUE 0.0380902474751875 -0.0164422096627899 0.0463769882283361 -0.0298719822381341 "10911"
1 0.00255694 0.961682 -0.852587 -0.827519 2 TRUE 0.0362340133902552 0.0574376501317628 0.0426424703241253 -0.015263535754737 "10911"
2 0.376927 0.237924 0.109564 0.433536 3 TRUE 0.0365012659972469 -0.0194402669836558 -0.00189018084224007 0.00192548575647983 "10911"
3 0.733003 0.998731 -0.458215 -0.297932 4 TRUE 0.0358312671777954 -0.0155457400041042 0.0269921553361969 -0.0301605294703358 "10911"
4 0.271968 0.589936 -0.14827 0.00279088 5 TRUE -0.0501108343416366 -0.0160040715590324 0.0125358930386295 -0.0230958672467079 "10911"
5 0.672525 0.258404 0.501649 0.368046 6 TRUE 0.0372472868843674 -0.0148254485419322 -0.0219048466090288 0.0106919263091071 "10911"
6 0.372078 0.240774 -0.193138 0.397653 3 TRUE -0.00671019968679978 -0.0189827052914132 0.0385252337305542 0.0177357299062471 "10911"
7 0.0241803 0.458207 -1.02577 -0.558818 7 TRUE -0.052419455093419 -0.020079443185355 0.0884995043620267 0.0920776115974209 "10911"
8 0.523271 0.835593 0.88709 1.22337 8 TRUE -0.0016363064383146 -0.0134613859855057 -0.0327675974061819 0.00557733988427796 "10911"
9 0.776955 0.997504 0.594427 -0.549652 4 TRUE 0.0369960144362234 -0.0190991691353069 -0.015554077691817 -0.00773108828207305 "10911"
10 0.319928 0.726932 0.782404 0.718446 9 TRUE -0.00475701133452766 -0.0148558389368988 -0.0285314451887686 0.00871506058298291 "10911"
11 0.550832 0.951968 0.539519 0.790586 10 TRUE -0.00497265408245166 -0.0161123446022806 -0.0257439532341088 0.00453292938150266 "10911"
12 0.167271 0.941841 0.109564 0.0832185 11 TRUE -0.0527493008094874 -0.0148735896718851 -0.00353244149946295 -0.0190083891768329 "10911"
13 0.366504 0.232652 0.224289 0.383105 3 TRUE -0.00489061817488582 -0.0169172112172331 0.00830636317699495 0.00175127662854601 "10911"
14 0.334442 0.994842 -0.530358 0.70914 12 TRUE 0.0328041938831377 -0.0148583204714453 0.0493626359622374 -0.00309389431720293 "10911"
15 0.156482 0.96999 0.842222 0.0361751 11 TRUE -0.0511825630325987 -0.0149258242567668 -0.0292271649307845 0.0354724105788016 "10911"
16 0.475517 0.97684 0.217046 0.985944 13 TRUE -0.00693134656860894 -0.0144028815426131 0.0101763723969589 -0.00752798791055077 "10911"
17 0.186115 0.940708 -0.0852441 0.188244 11 TRUE -0.0101116537381945 -0.0149956069729585 -0.00904860000547449 0.00530253632382823 "10911"
18 0.0142001 0.949465 -0.581362 -0.769622 2 TRUE -0.0568138149961764 -0.0195778424145913 0.0834853424675157 0.106798988401687 "10911"
19 0.227129 0.331785 0.0071218 -0.429705 14 TRUE 0.0351342445374489 -0.0183774820975966 -0.00136288037179545 0.0310932136490459 "10911"
20 0.955298 0.91002 0.272199 -1.21197 15 TRUE -0.0552527431144882 -0.0151625510480787 -0.00643736193483703 -0.00849446160678241 "10911"
21 0.569856 0.0373892 1.35243 1.06275 16 TRUE 0.0409855060477307 -0.0139625744449409 -0.06204298336379 0.00811788859980289 "10911"
22 0.846741 0.570744 0.0616543 -0.527275 17 TRUE -0.00627709868557107 -0.0163362628159536 -0.00294572115923404 -0.0230584938447457 "10911"
23 0.553846 0.0218263 -1.21988 1.15517 16 TRUE 0.0329593446149378 -0.0166170403961119 0.0372985350213524 0.00532298861267628 "10911"
24 0.167596 0.940782 0.102321 0.08454 11 TRUE -0.00808196355343142 -0.0162278369030826 0.0120876361180795 -0.0179597649582268 "10911"
25 0.667233 0.0477946 0.0363121 0.589278 18 TRUE -0.00401542442529444 -0.0153675152609996 0.0302305037897273 -0.0668905759206221 "10911"
26 0.926175 0.557389 0.689626 -0.596025 17 TRUE 0.0361466413028082 -0.0142765192940321 -0.0179948868412525 0.0216445018480031 "10911"
27 0.955488 0.874339 0.775161 -1.05522 15 TRUE 0.0410040135871646 0.0600105152864554 -0.0597846258908385 0.0256656782344961 "10911"
28 0.873628 0.0143386 1.2377 -0.449952 19 TRUE -0.00633819622683616 -0.0177413628695409 -0.0546912237458776 0.0239415252850956 "10911"
29 0.491937 0.249514 1.73447 1.11439 20 TRUE 0.0390605192497344 -0.0134513365239057 -0.0408022061073999 0.00461430658878805 "10911"
30 0.886619 0.0288097 -1.0467 -0.514667 19 TRUE -0.00580768786117664 -0.017444390270681 0.0184876763829193 -0.0713366856654113 "10911"
31 0.80024 0.300896 0.970381 -0.211754 21 TRUE -0.0078663593965688 0.0614084965216024 -0.0394107156772587 -0.0163110942171358 "10911"
32 0.746319 0.417914 0.122956 -0.267699 22 TRUE -0.0078577272934638 -0.0125784975257601 -0.0131161257623741 0.00786421067573418 "10911"
33 0.225516 0.480752 0.224289 -0.471757 23 TRUE 0.0377007526474302 -0.0146011902681166 0.00420514093845151 0.00725103735774048 "10911"
34 0.146957 0.959262 0.386924 -0.022148 11 TRUE -0.00636211304993242 -0.0159656874778021 -0.00561511501470348 0.0140597557777983 "10911"
35 0.545592 0.464073 1.16445 0.969978 24 TRUE -0.00683450905936339 -0.0181110497547883 -0.0376471926657058 0.0326230036592312 "10911"
36 0.361471 0.398267 0.667679 0.312713 25 TRUE -0.0514451540979139 -0.0118362921015916 -0.0183906579123357 -0.0119279270064844 "10911"
