"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.574923 0.62334 0.530201 0.506319 1 TRUE -0.0379832090531312 0.00307810067115671 0.0271634528409436 -0.00120000043807233 "10930"
1 0.65964 0.158701 -0.688333 0.135123 2 TRUE 0.00790652240206549 -7.04397089271942e-05 0.0110151187107921 -0.0141462644383634 "10930"
2 0.968679 0.693493 -1.6899 -1.36478 3 TRUE 0.00646063779177206 -0.0511233705208344 -0.0739814949393239 0.00410354839846492 "10930"
3 0.169317 0.466553 -0.907289 -0.687876 4 TRUE -0.0393673603831314 -0.0519043099509258 -0.0557653353031009 -0.0382196821786113 "10930"
4 0.465379 0.214383 0.635091 0.834227 5 TRUE 0.00982554986793731 0.0249918546027904 0.0501101520066843 -0.0120863035123506 "10930"
5 0.616019 0.817603 -0.336664 0.264748 6 TRUE 0.00631376684475102 0.0294585756764336 -0.00991382521164637 -0.00809519301312543 "10930"
6 0.23175 0.987383 -1.03948 -0.926101 7 TRUE 0.00775171759706301 -0.0572759549642778 -0.0349889065239454 -0.121656534194994 "10930"
7 0.800274 0.840086 -0.539817 -0.609471 8 TRUE 0.00519443061972223 0.0126359839681441 -0.0334056480491592 0.0575965911641825 "10930"
8 0.440509 0.243586 -0.499978 0.769844 9 TRUE 0.054331067787895 -0.0201860561090141 0.009705037507996 0.0101406261947842 "10930"
9 0.78503 0.233172 -0.559895 -0.324768 10 TRUE 0.0556462323977441 -0.0619366069461888 -0.0183506515246591 0.00244229515858357 "10930"
10 0.685609 0.00792267 0.0782475 -0.194235 11 TRUE -0.0391198444489257 -0.00121087047117906 0.0251455854245153 0.0168251942816174 "10930"
11 0.569831 0.630909 0.604282 0.552969 1 TRUE 0.00909260835475414 0.0220782382071881 0.0415457052070758 0.0094107388112289 "10930"
12 0.31555 0.0486324 1.05624 0.162902 12 TRUE -0.0384924136131151 0.0245902090973317 0.0453838545093477 -0.00818603003923162 "10930"
13 0.0299453 0.95352 -0.359527 -0.795211 13 TRUE -0.0383306048731696 -0.0169174271515899 -0.00978337536874326 -0.0202631340177916 "10930"
14 0.658206 0.653128 0.416746 -0.116906 1 TRUE 0.00767797996863556 0.00425051307940794 -0.0192207225806237 -0.0023100626742679 "10930"
15 0.446529 0.494908 -0.0196812 0.60635 14 TRUE 0.00574530908935691 0.0517525746746367 -0.00785361851273028 0.00394366020046746 "10930"
16 0.597178 0.852011 0.173726 0.32715 6 TRUE 0.0543026378353274 -0.000880349547767182 0.035304116024913 -0.0143836162106269 "10930"
17 0.463338 0.53711 -0.696568 0.748217 14 TRUE 0.00732064273572289 -0.0359150115882831 -0.0168937300944009 -0.0135931478212793 "10930"
18 0.655441 0.322481 0.362107 0.126917 15 TRUE 0.0101534718355133 0.00696383667566444 0.0408762074922463 0.017857966012471 "10930"
19 0.689637 0.0041876 -0.289225 -0.221682 11 TRUE 0.00751394895928649 -0.00402446537877226 0.0194051551526949 0.0519648254038179 "10930"
20 0.888131 0.00289482 0.2436 -1.04233 16 TRUE 0.00803846627723562 -0.0107344459524169 0.00637917054297763 0.00220871206817166 "10930"
21 0.0102066 0.28527 -1.95685 -1.09649 17 TRUE 0.00836877677244828 -0.00738033606692264 -0.0636071059930061 -0.00681365403359369 "10930"
22 0.69222 0.00737474 0.0486577 -0.23173 11 TRUE 0.00866868984886698 -0.0092705238166624 0.000448095516796486 0.0456854900397398 "10930"
