"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.951588 0.480385 -1.27178 -0.479784 1 TRUE 0.00119742661250748 0.0181235643787322 -0.0608468924603622 0.000467482196789313 "10930"
1 0.77568 0.86919 -0.0562528 -0.278619 2 TRUE 0.00521600233470165 0.0155194804133952 -0.02153337701087 0.0329353501142981 "10930"
2 0.655879 0.505834 -0.537773 0.3381 3 TRUE 0.0420894128605379 0.0271434244341565 -0.0393073979006836 0.0021287799631877 "10930"
3 0.584966 0.0415778 0.577944 0.456872 4 TRUE -0.0485960604240085 -0.0370153596273028 0.00198719465908839 0.0700860018728817 "10930"
4 0.273094 0.920633 0.436742 -0.0504628 5 TRUE 0.00220610206781508 0.0143171993261515 0.0516688698320651 -0.100463276138478 "10930"
5 0.302743 0.184187 0.771149 0.653012 6 TRUE 0.0350162416026934 -0.0360976121702543 0.0160264047921932 0.0236793592351134 "10930"
6 0.501723 0.993042 0.229712 0.878802 7 TRUE 0.0022402559746535 0.0247689596589714 0.0436239752087135 0.00245187688313101 "10930"
7 0.0135617 0.950289 -0.59151 -0.964227 8 TRUE 0.0456032817235238 -0.0524098878778901 -0.0534882523337319 0.0133597838725762 "10930"
8 0.0100762 0.0769999 0.103876 -1.19193 9 TRUE -0.00243671887076779 -0.0405666566896188 0.0339492463366652 0.00304481952946444 "10930"
9 0.867793 0.726501 -0.751939 -0.639263 10 TRUE 0.0421769174040129 -0.0394326379477941 -0.0250038349669494 -0.0170857098256885 "10930"
10 0.25511 0.919354 -0.387682 -0.110598 5 TRUE 0.00907125691035558 0.0161174836786779 0.00599309499927158 -0.103005153593038 "10930"
11 0.608094 0.673606 0.469366 0.322263 11 TRUE -0.0415964177379472 0.0129239561183193 0.00429883370651522 -0.0120585888593677 "10930"
12 0.476184 0.116764 0.543101 0.941987 12 TRUE 0.0472805703267327 0.0188152993468039 0.0544163856260861 0.041579177605037 "10930"
13 0.77527 0.864768 0.23571 -0.275506 2 TRUE 0.00233513749219745 0.0192300813258942 0.00302764247612604 0.0325764573363602 "10930"
14 0.608156 0.510172 0.950369 0.55433 3 TRUE -0.0555571188639992 -0.0309474654287019 0.00824260816954131 0.0275103002923027 "10930"
15 0.0369841 0.971107 -0.0198544 -0.894323 8 TRUE 0.000121702636456855 0.0187242381675645 -0.0235240203489819 0.0333123606153617 "10930"
16 0.413383 0.875227 0.83012 0.465157 13 TRUE -0.044142240790659 0.0279438760051114 0.0316996867849177 0.00920151115585587 "10930"
17 0.735089 0.0139005 0.427846 0.0322892 14 TRUE 0.0457560847311064 0.0239972159259527 0.0540762355368512 -0.0520227058810323 "10930"
18 0.988965 0.674793 -0.520113 -1.00901 15 TRUE 0.00315719453824186 0.0148137589699095 -0.0375431673139588 0.00614212168314601 "10930"
19 0.264463 0.507045 -0.379426 0.215652 16 TRUE -0.0454965854684303 -0.0396893493376706 -0.0268620148207092 0.0460378452821489 "10930"
20 0.25118 0.500286 0.238329 0.158565 16 TRUE -0.0468494182219222 0.026218673666203 0.0106590154336933 0.00395862576850584 "10930"
21 0.570632 0.757594 0.200234 0.317792 17 TRUE -0.000944970136393247 0.0217002301775488 0.00930123540697794 -0.0472198611733874 "10930"
22 0.872086 0.0201311 -0.647121 -0.431845 18 TRUE -0.0457473640793975 -0.0421385466254879 -0.0258921685923975 -0.03426526598973 "10930"
23 0.292657 0.393244 0.464684 0.49777 19 TRUE -0.00360515800477503 0.0217266540657223 0.0207455734127228 -0.0298913651639251 "10930"
24 0.877061 0.742504 -0.959337 -0.703305 10 TRUE 0.00262354154147784 0.0218701813739407 -0.0281939379503358 -0.0326642298589805 "10930"
25 0.93468 0.918597 -0.676075 -1.3454 20 TRUE -0.0018894714684397 0.0201955079949299 -0.0524989181474958 -0.0229436637455234 "10930"
26 0.198872 0.747243 0.02333 0.171638 21 TRUE 0.00660199438446845 0.0156311144110178 0.019501252970537 -0.0643390588745613 "10930"
27 0.477352 0.151838 0.698119 1.0762 12 TRUE 0.0452257693529243 0.0319529861818436 0.0515130011750374 -0.05699150436528 "10930"
28 0.592319 0.779456 -0.959337 0.286004 17 TRUE 0.00381647603216407 0.0105304949143785 -0.00993011637714562 -0.0170556364630184 "10930"
29 0.0502386 0.398108 0.111321 -0.460222 22 TRUE -0.000163523604666519 0.020901431664674 -0.00364933379139921 -0.0382959961014683 "10930"
30 0.266058 0.486486 -0.590393 0.236659 16 TRUE 0.00403095182208542 0.0190224223083144 0.00277571071354596 -0.0183013196657755 "10930"
