"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.0056062 0.166126 0.0287288 -0.915335 1 TRUE -0.00711626818540481 -0.00624553647721901 -0.0156285672362194 0.0377116853735446 "10906"
1 0.343825 0.348189 0.846504 0.336341 2 TRUE -0.00935035908025479 0.0431160346500614 -0.0352754816214777 -0.00677163066060188 "10906"
2 0.191318 0.775876 0.722214 0.285363 3 TRUE 0.00731178625806528 -0.0564640965680753 -0.0405604768723477 -0.0242114028880647 "10906"
3 0.994881 0.796967 6.60472 -0.519399 4 TRUE 0.00374675836105034 -0.0496632158511822 -0.0468962268394145 0.00973606735275708 "10906"
4 0.789151 0.149215 0.140637 -0.000604735 5 TRUE 0.0417666702752517 -0.00322190864850229 -0.0372869432063035 0.0087509164272367 "10906"
5 0.815252 0.763707 -0.283176 0.254283 6 TRUE -0.00505423480961545 -0.000339296346147875 0.0243658221476632 -0.00399128378769871 "10906"
6 0.988294 0.0628877 -1.0748 -0.859992 7 TRUE 0.0340213895645797 0.0530837039806168 0.0569791672718461 -0.000706957942747747 "10906"
7 0.800644 0.324132 -0.785284 -0.330475 8 TRUE 0.00177533590651674 -0.0489853552475054 0.0285450979343912 0.0109360208766906 "10906"
8 0.763214 0.364068 -0.561002 -0.382444 8 TRUE 0.00151505395945988 -0.0504901206378916 0.00498996604700811 -0.00372471234169813 "10906"
9 0.982694 0.0672856 -0.686736 -0.842275 7 TRUE -0.0475869985310601 -0.0117317659777223 0.0288844040538552 0.0288075731334687 "10906"
10 0.295543 0.461933 -0.192035 0.432149 9 TRUE -0.00456114984113919 0.0463143505318589 -0.0117796190565221 -0.0279062931410623 "10906"
11 0.0170962 0.958744 -0.0142004 -0.384711 10 TRUE 0.00212269160101227 -0.0492666582580069 -0.00532608437032543 0.0343612222349402 "10906"
12 0.920342 0.969897 -1.30383 -0.529509 11 TRUE -0.00333919591917914 -0.00685143533541393 0.0364098587997061 0.00543049294302885 "10906"
13 0.346582 0.645428 7.38296 0.669409 12 TRUE 0.0491732100489131 -0.0441682177622199 -0.0676090810446499 0.0207560102236963 "10906"
14 0.712929 0.550818 -0.076464 -0.532367 13 TRUE -0.00474110234648748 -0.00265752311698637 0.00902003646094367 0.00942782202883599 "10906"
15 0.994485 0.821888 -0.623028 -0.591383 4 TRUE 0.0046321958938909 -0.0474440507867048 0.00255062294847393 0.0110595719762446 "10906"
16 0.24673 0.928706 -0.076464 0.816716 14 TRUE -0.00447758232861341 -0.00067163777000143 -0.0393380726042884 -0.0230430041873258 "10906"
17 0.620868 0.641843 0.650498 0.4234 15 TRUE -0.00550476097521085 0.0477352793172035 -0.0738728864371181 -0.0225506685519702 "10906"
18 0.918712 0.0430083 0.0219094 -0.567498 16 TRUE -0.00219477326880025 -0.00538882286922165 -0.0161349727968408 -0.00214470204906709 "10906"
19 0.98218 0.819252 3.54945 -0.527473 4 TRUE -0.00609017616225106 -0.0519090127939881 -0.0460083442496103 0.0242384751787294 "10906"
20 0.300391 0.457709 0.48689 0.43144 9 TRUE 0.0416536368763884 0.00466249047413944 0.0138060252850554 0.0179752802476016 "10906"
21 0.313124 0.459911 -0.570081 0.447413 9 TRUE -0.0556794687850291 0.0413844697788127 -0.011342118796721 0.027827797619859 "10906"
22 0.146024 0.179861 -0.416317 -0.492029 17 TRUE 0.00425683375493313 -0.0457174655100507 -0.00373190088695312 -0.0201410461615181 "10906"
23 0.608906 0.650732 0.593609 0.515801 15 TRUE -0.00123833522550089 0.0025185356813243 -0.0327443088397146 -0.0143503738547984 "10906"
24 0.483991 0.0396603 -0.685292 0.678973 18 TRUE 0.00275360109518095 -0.048401744627193 -0.00827139808235198 -0.0101981768138436 "10906"
25 0.293917 0.608392 0.183113 0.535684 12 TRUE 0.0442977324143774 0.00528658599850875 -0.00221466240239749 -0.0417049474883744 "10906"
26 0.62546 0.405549 0.0925189 0.00570242 19 TRUE -0.0505187964494443 -0.0141480540746885 -0.025427499834293 0.111671934708966 "10906"
27 0.801373 0.765202 -0.00949278 0.3062 6 TRUE 0.00869085394768881 -0.0538764919704794 -0.0384844439617399 0.00842195784107267 "10906"
28 0.332722 0.349814 0.641274 0.325275 2 TRUE -0.048866271461207 -0.0116988266792555 -0.00887093947826963 0.00390527582609104 "10906"
